,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
meta_abs_net_x_drawext,0.05862944,0.009625126,0.35712895,91.5,6.9221864,1209.4806,137.67168,14.213555,1333.4799,0.09290042,0.011827001,0.72972745,2.0,1.0,0.6666667,1.0,0.96703297,1.0,0.0,1.0,0.5,0.9417583,1.0
dn_vol,0.051677868,0.0028047934,0.95215636,77.166664,4.139914,1438.3618,122.50202,13.727937,1093.1538,0.072069675,0.0077021606,0.6743612,1.0,0.0,1.4802973e-15,0.86983746,0.989011,1.0,0.0,2.0,0.16666667,0.8756634,2.0
impact_24,0.03549803,0.0068323063,0.1844341,57.5,8.693868,380.29678,82.41848,17.81776,381.23785,0.05102043,0.010829302,0.24037415,4.0,1.0,1.0,0.5668831,0.85714287,1.0,0.0,6.0,2.1666667,0.6760714,3.0
atr_state,0.033732325,0.0054259724,0.209708,57.833332,5.8428493,572.4424,75.77284,17.865438,321.37604,0.047953203,0.0111915115,0.20546907,3.0,0.5,0.6666667,0.5338217,0.9120879,1.0,0.0,6.0,1.3333334,0.67162395,4.0
align,0.034808498,0.009962547,0.12161864,69.0,9.539392,499.0884,76.308716,30.85726,188.70828,0.051245354,0.018089885,0.14516877,7.0,0.5,0.6666667,0.5539721,0.83516484,1.0,0.0,6.0,2.5,0.6634759,5.0
up_vol,0.0320375,0.0089431,0.11477022,63.0,11.372481,349.00034,72.25851,23.91945,218.28644,0.046140786,0.014993633,0.14199175,8.0,0.0,0.6666667,0.5020875,0.7692308,0.8333333,0.1515084,6.5,3.5,0.6010312,6.0
cvar_5pct,0.026619,0.0051607355,0.13730043,57.666668,8.178563,406.60498,58.17628,16.232185,208.50423,0.038197193,0.010210469,0.14289506,6.0,0.0,0.6666667,0.40063044,0.8791209,0.8333333,0.0,10.5,1.8333334,0.56512696,7.0
body_ratio,0.028821506,0.008362322,0.09933595,48.0,12.543259,183.68433,68.144516,26.285162,176.66527,0.04216221,0.016789053,0.10588162,11.0,1.0,0.8333333,0.44187057,0.74725276,0.8333333,0.1583143,10.0,3.8333333,0.56275773,8.0
signed_vol,0.027903304,0.008711365,0.089376844,63.333332,10.964589,365.8241,61.25364,21.565783,173.97972,0.037328236,0.011664272,0.11945856,14.0,0.0,0.0,0.42467797,0.7582418,0.5,0.0,12.5,3.6666667,0.4981333,9.0
amihud_illiq,0.025739932,0.00791263,0.08373247,57.833332,13.005341,257.17853,52.99666,21.583931,130.12671,0.036571845,0.014665001,0.09120353,15.0,0.0,0.6666667,0.3841706,0.7032967,0.5,0.0,12.5,4.5,0.46211803,10.0
meta_alignment,0.02266387,0.0033840502,0.15178587,68.833336,6.9382195,682.8881,44.38365,9.877526,199.4334,0.032351438,0.006488235,0.16130973,5.0,0.0,0.6666667,0.32657382,0.8021978,0.5,0.0,13.0,3.0,0.45516503,11.0
mr_potential,0.023545202,0.0075895097,0.073045105,59.833332,11.795714,303.5024,46.4637,18.652029,115.744804,0.03355685,0.012249834,0.091924675,17.0,0.0,0.6666667,0.34307605,0.5714286,0.5,0.16439044,13.5,6.5,0.4147685,12.0
clv_mean_24,0.022498958,0.007985339,0.06339156,56.833332,13.59432,237.60126,45.84682,19.536545,107.5897,0.031290825,0.013366301,0.07325257,21.0,0.0,0.6666667,0.32348597,0.64835167,0.33333334,0.0,21.0,5.3333335,0.39000523,13.0
vol_z_x_regime_trend,0.02031585,0.004570053,0.09031269,54.333332,6.155395,479.59735,43.912766,11.761188,163.95715,0.028391868,0.006283252,0.12829316,12.0,0.0,0.16666667,0.28260905,0.6593407,0.33333334,0.18692082,19.0,5.1666665,0.3796162,14.0
ffd_atr_expansion_06,0.021553483,0.009788645,0.047458317,57.333332,9.213516,356.7705,45.36078,25.846813,79.607506,0.03047085,0.014226334,0.06526437,33.0,0.0,0.6666667,0.3057827,0.23076923,0.5,0.4082078,14.0,11.666667,0.3212832,15.0
G_VOL_LIQ_GT2,0.016891908,0.002761642,0.10332135,48.666668,5.4057584,438.13364,33.513382,7.808855,143.82988,0.023264686,0.004822104,0.11224264,10.0,0.0,0.6666667,0.2184985,0.74725276,0.0,0.14914958,23.0,3.8333333,0.31444484,16.0
dip_volume_profile,0.013541204,0.0022978804,0.07979711,36.666668,4.5338235,296.53656,25.875565,6.800806,98.45082,0.019609481,0.0045899213,0.08377741,18.0,0.0,0.6666667,0.15575927,0.7912088,0.0,0.4678552,28.5,3.1666667,0.30686256,17.0
retest_quality,0.016777186,0.0029964023,0.09393731,50.5,7.5883684,336.07358,33.498318,7.2307887,155.18878,0.023094507,0.004842775,0.11013442,13.0,0.0,0.6666667,0.21635042,0.74725276,0.0,0.0,26.0,3.8333333,0.30580592,18.0
rvol_hod_base,0.016615277,0.002709124,0.10190283,38.5,8.401389,176.42917,36.94397,7.714628,176.91806,0.023677452,0.004618154,0.1213952,9.0,0.5,0.6666667,0.21331881,0.6813187,0.0,0.0,22.0,4.8333335,0.28765503,19.0
gamma_score,0.018785095,0.0068374528,0.051609837,48.833332,8.274795,288.18774,37.603916,12.615498,112.088684,0.025411205,0.007617085,0.08477382,23.0,0.0,0.6666667,0.2539469,0.35164836,0.33333334,0.17397243,19.5,9.833333,0.28628153,20.0
impact_z,0.018469708,0.00792118,0.043065567,42.5,8.636165,209.14957,42.22862,23.233742,76.75287,0.0271985,0.013562332,0.05454508,36.5,0.0,0.6666667,0.24804153,0.47252747,0.16666667,0.0,22.5,8.0,0.27955472,21.0
mr_potential_exhaust,0.015732372,0.0036955923,0.06697371,33.166668,2.5440562,432.3913,32.78934,11.136364,96.54326,0.022974886,0.0065838858,0.080172315,20.0,0.0,0.6666667,0.19678712,0.5934066,0.0,0.41180277,26.0,6.1666665,0.2771747,22.0
jump_rate_10h,0.017724473,0.0041132597,0.07637664,49.0,9.146949,262.4919,38.29256,10.69347,137.12296,0.024748603,0.006712992,0.091239996,16.0,0.0,0.6666667,0.2340876,0.5714286,0.0,0.0,24.5,6.5,0.2716053,23.0
vol_expansion_ratio,0.016803054,0.0046481686,0.060742766,47.833332,5.2730975,433.90585,33.1372,12.636495,86.89705,0.023093864,0.0074024564,0.07204724,25.0,0.0,0.6666667,0.21683478,0.42857143,0.16666667,0.39207703,22.5,8.666667,0.27100584,24.0
ffd_ema_spread_06,0.005864822,0.0007520275,0.04573787,28.166666,3.3870668,234.23248,10.510161,1.0672358,103.50429,0.00801448,0.0009910244,0.06481363,32.0,0.0,0.6666667,0.012025225,0.85714287,0.0,0.9321544,57.0,2.1666667,0.2675073,25.0
dv_z,0.0052225925,0.0011256909,0.024229985,24.333334,3.448027,171.72462,9.4208355,1.7593127,50.447056,0.007486863,0.0015061378,0.037216462,52.0,0.0,0.6666667,0.0,0.8791209,0.0,0.8760233,56.0,1.8333334,0.2635814,26.0
clv_pullback,0.013443104,0.0029445887,0.06137259,44.333332,4.229526,464.69617,25.214003,4.7083416,135.02545,0.018665897,0.0033731605,0.10329058,19.0,0.5,0.8333333,0.15392242,0.6923077,0.0,0.0,27.0,4.6666665,0.25773427,27.0
