,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
meta_abs_net_x_drawext,0.06269184,0.011833812,0.33212173,91.166664,8.72576,952.50854,152.18555,18.551369,1248.449,0.0988122,0.013466695,0.72503686,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
ffd_cvar_5pct_06,0.026938606,0.0077634826,0.09347461,54.666668,9.758187,306.24994,59.399757,22.180197,159.07573,0.037807196,0.013518537,0.10573512,13.0,0.6666667,0.9444444,0.38425004,0.7692308,0.8333333,0.0,11.5,3.0,0.62749106,2.0
atr_state,0.03458726,0.006158004,0.19426401,64.666664,4.9888763,838.22034,80.74757,22.568243,288.90903,0.05151988,0.014423513,0.18402575,3.0,0.33333334,0.33333334,0.51597685,0.88461536,1.0,0.0,7.0,1.5,0.59101593,3.0
dn_vol,0.046784364,0.0032888234,0.6655197,70.833336,4.561311,1099.9823,104.12302,12.443268,871.28265,0.062227964,0.0070616254,0.5483609,1.0,0.0,0.33333334,0.72603804,0.94871795,1.0,0.0,2.5,0.6666667,0.53238714,4.0
signed_vol,0.02998428,0.008701612,0.10332074,67.833336,10.930335,420.97165,63.044487,23.480387,169.2735,0.040130686,0.012968652,0.12418191,11.0,0.33333334,0.5555556,0.43670332,0.5769231,0.6666667,0.0,9.0,5.5,0.44823813,5.0
align,0.035299663,0.011659223,0.106873855,67.666664,12.337837,371.11673,79.599884,34.426838,184.04657,0.05229719,0.021160088,0.12925258,8.0,0.0,0.33333334,0.528246,0.7692308,1.0,0.0,7.5,3.0,0.4479569,6.0
impact_24,0.034471106,0.007938717,0.14967875,53.833332,9.822027,295.05392,84.41926,25.597517,278.41025,0.050634615,0.015065028,0.17018649,5.0,0.0,0.33333334,0.5139764,0.78205127,0.8333333,0.0,4.5,2.8333333,0.4233081,7.0
kf_vol_ratio_mean,0.029392999,0.00507694,0.17017107,49.333332,4.4969125,541.2108,61.426865,9.493078,397.47482,0.038061116,0.0061526205,0.2354523,4.0,0.0,0.33333334,0.42652014,0.8076923,0.8333333,0.0,8.0,2.5,0.4122271,8.0
vol_z_x_regime_trend,0.027859239,0.0075532487,0.10275541,65.5,6.751543,635.4473,62.883873,22.34148,176.9973,0.04011642,0.011912333,0.13509755,10.0,0.0,0.33333334,0.4001054,0.7692308,0.6666667,0.13699146,10.5,3.0,0.37917835,9.0
up_vol,0.02954524,0.00874273,0.09984539,57.333332,12.8797865,255.21472,61.13011,19.87602,188.01,0.039368942,0.013547858,0.114402846,12.0,0.0,0.16666667,0.4291421,0.6923077,0.5,0.0,11.0,4.0,0.33390534,10.0
dn_vol_6,0.018880732,0.0057094987,0.06243667,44.666668,9.104334,219.13863,42.31706,11.624531,154.04782,0.027683334,0.007293891,0.10506971,22.0,0.33333334,0.3888889,0.2454756,0.35897437,0.33333334,0.49274477,20.5,8.333333,0.33014265,11.0
atr_pct_change,0.022769533,0.0067117536,0.07724533,47.333332,5.6470246,396.74777,48.77704,20.355526,116.88224,0.03162417,0.01193833,0.08377118,18.0,0.0,0.16666667,0.31244937,0.6025641,0.5,0.0,12.5,5.1666665,0.28813088,12.0
clv_mean_24,0.02331629,0.0040151784,0.13539857,59.0,6.952218,500.70352,48.039116,10.48167,220.17068,0.032498226,0.0069480487,0.15200451,6.0,0.0,0.0,0.32186574,0.65384614,0.33333334,0.13747346,15.5,4.5,0.28470835,13.0
efficiency,0.022269007,0.0061967797,0.08002684,40.666668,9.140873,180.9212,47.922062,17.7652,129.27094,0.031383045,0.011889916,0.08283452,14.0,0.0,0.33333334,0.3038292,0.6025641,0.33333334,0.15166889,17.5,5.1666665,0.2689903,14.0
meta_alignment,0.021001201,0.0039861444,0.11064588,68.166664,6.5170717,713.0034,41.670353,13.40459,129.5391,0.03020722,0.0073199435,0.124656186,9.0,0.0,0.33333334,0.28199476,0.6923077,0.16666667,0.0,17.0,4.0,0.2544759,15.0
vov_mad_60,0.0052490025,0.0007660132,0.035968088,28.5,3.5472994,228.977,9.198141,1.2029585,70.331436,0.0073906085,0.001067804,0.05115273,40.0,0.0,0.33333334,0.010706976,0.8974359,0.0,0.4866396,56.5,1.3333334,0.25083235,16.0
impact_12,0.01916791,0.0050974754,0.07207661,45.166668,8.153049,250.21652,40.46061,13.749329,119.06479,0.026220936,0.008657568,0.07941461,19.0,0.0,0.33333334,0.25042143,0.5769231,0.33333334,0.0,22.5,5.5,0.24431506,17.0
