stage,model_id,model_type,side,strategy_id,horizon,candidate_name,is_winner,selected_feature_position,selected_feature_count,feature,gain,gain_share,gain_rank,split,split_share,split_rank,importance,importance_share,used_by_model
train_base,short_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10:lgbm_pipeline,LGBMStabilityModel,short,dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407,10,lgbm_pipeline,True,1,55,accel_5h,31154.38197827339,0.013475087502651624,30,1236.0,0.01668646722108219,27,0.0,0.0,True
train_base,short_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10:lgbm_pipeline,LGBMStabilityModel,short,dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407,10,lgbm_pipeline,True,2,55,adx_di_minus_7,44386.24147748947,0.019198213857688065,20,1471.0,0.0198590560535695,23,0.0,0.0,True
train_base,short_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10:lgbm_pipeline,LGBMStabilityModel,short,dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407,10,lgbm_pipeline,True,3,55,atr_change_rate,18478.515462875366,0.007992442698911353,49,791.0,0.010678799006372178,46,0.0,0.0,True
train_base,short_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10:lgbm_pipeline,LGBMStabilityModel,short,dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407,10,lgbm_pipeline,True,4,55,atr_expansion,53570.32053563744,0.023170568983401037,12,1824.0,0.024624689491305758,12,0.0,0.0,True
train_base,short_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10:lgbm_pipeline,LGBMStabilityModel,short,dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407,10,lgbm_pipeline,True,5,55,atr_pct_base,47094.22217258811,0.020369486548874598,15,1956.0,0.026406739388702884,8,0.0,0.0,True
train_base,short_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10:lgbm_pipeline,LGBMStabilityModel,short,dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407,10,lgbm_pipeline,True,6,55,atr_percentile,38334.42319417,0.016580643688112955,26,1609.0,0.02172210821903013,17,0.0,0.0,True
train_base,short_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10:lgbm_pipeline,LGBMStabilityModel,short,dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407,10,lgbm_pipeline,True,7,55,bars_in_high_vol_state_log_norm,80361.19127726555,0.034758323404831405,3,2636.0,0.03558699643590021,2,0.0,0.0,True
train_base,short_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10:lgbm_pipeline,LGBMStabilityModel,short,dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407,10,lgbm_pipeline,True,8,55,bb_pos_24,26745.876727104187,0.011568293329785912,36,733.0,0.009895777081758289,51,0.0,0.0,True
train_base,short_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10:lgbm_pipeline,LGBMStabilityModel,short,dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407,10,lgbm_pipeline,True,9,55,climax_decay,21958.63850146532,0.00949768720986642,43,1021.0,0.013783885948806567,37,0.0,0.0,True
train_base,short_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10:lgbm_pipeline,LGBMStabilityModel,short,dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407,10,lgbm_pipeline,True,10,55,climax_vol_12,81003.10136425495,0.035035966357179135,2,1696.0,0.022896641105950966,14,0.0,0.0,True
train_base,short_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10:lgbm_pipeline,LGBMStabilityModel,short,dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407,10,lgbm_pipeline,True,11,55,dist_ema200_atr,46522.43917942047,0.02012217540430318,16,1729.0,0.02334215358030025,13,0.0,0.0,True
train_base,short_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10:lgbm_pipeline,LGBMStabilityModel,short,dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407,10,lgbm_pipeline,True,12,55,dist_ema_fast_mkt_resid,23386.03859591484,0.01011507519680881,38,1037.0,0.013999891996975915,36,0.0,0.0,True
train_base,short_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10:lgbm_pipeline,LGBMStabilityModel,short,dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407,10,lgbm_pipeline,True,13,55,dist_from_low_48h,22228.143820524216,0.009614255330501306,41,936.0,0.012636353817906901,39,0.0,0.0,True
