,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dir_path_risk_long_2h,0.13054508,0.0049152886,3.4671452,130.83333,5.241395,3265.8025,0.096004084,0.003783778,2.4358678,4.406677e-05,1.8940344e-06,0.0010252615,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
tfq_x_dir_edge_2h,0.101709366,0.0030655453,3.3745368,92.5,6.8980675,1240.3837,0.079871856,0.00189562,3.3653965,3.5983794e-05,9.0622643e-07,0.0014288188,1.0,0.5703422,0.5703422,0.7726496,0.925,1.0,0.0,2.5,0.5,0.8062073,2.0
mfe_2h,0.09929854,0.010821064,0.9112042,108.166664,7.266743,1610.0786,0.081999235,0.009234226,0.72814703,3.9783572e-05,4.293863e-06,0.00036860345,5.0,0.56711566,0.0,0.75364184,0.925,1.0,0.0,2.5,0.5,0.795753,3.0
mae_2h,0.072973296,0.0035811935,1.4869628,84.833336,3.5316033,2037.7981,0.060177423,0.003089731,1.172051,2.8691948e-05,1.523975e-06,0.0005401846,3.0,1.0,1.0,0.5460848,1.0,1.0,0.0,4.0,0.0,0.7003467,4.0
dir_path_edge_2h,0.060636867,0.0037437081,0.9821357,75.5,5.2519836,1085.3518,0.045830756,0.0018288235,1.1485298,2.1465592e-05,9.761915e-07,0.0004720095,4.0,0.12181037,0.12181037,0.4488203,0.925,1.0,0.0,5.5,0.5,0.62810117,5.0
time_since_trough_12h,0.051363636,0.008894689,0.29660654,63.5,8.098353,497.90985,0.036575146,0.005743361,0.23291959,1.5990574e-05,2.621406e-06,9.754249e-05,8.0,0.0,0.0,0.37570703,0.9,1.0,0.0,7.0,0.6666667,0.5816389,6.0
dir_path_short_2h,0.046713714,0.0023628676,0.9235266,70.5,3.730505,1332.3264,0.035026107,0.0021747197,0.5641316,1.6690217e-05,8.370391e-07,0.0003327961,6.0,0.1319225,0.1319225,0.3390455,0.95,1.0,0.0,8.0,0.33333334,0.573975,7.0
mae_4h,0.054119408,0.0075754635,0.38663113,79.0,7.25718,859.9759,0.038881946,0.0051686247,0.29249674,1.8138611e-05,2.4660326e-06,0.00013341641,7.0,0.304167,0.13353378,0.39743447,0.875,0.8333333,0.0,6.0,0.8333333,0.56233895,8.0
mfe_4h,0.039540853,0.009308121,0.16796936,65.166664,4.775516,889.264,0.027154252,0.0072985105,0.101027936,1.3448266e-05,3.35546e-06,5.389898e-05,13.0,0.023848081,0.0,0.28249228,0.825,0.16666667,0.0,9.0,1.1666666,0.38662076,9.0
dist_from_low_48h,0.03204848,0.0049410034,0.20787378,61.5,7.566373,499.87622,0.022049623,0.003150219,0.15433398,1.0000862e-05,1.4361018e-06,6.964496e-05,10.0,0.0,0.0,0.22341989,0.925,0.0,0.26565987,10.0,0.5,0.36741394,10.0
