feature_a,feature_b,lift,final_pair_score
bb_pos_12,kf_ret1h_mean,24.209723769866873,24.209723769866873
signed_vol,vol_exhaust,15.088461110492933,15.088461110492933
climax,mfe_8h,8.32382638620268,8.32382638620268
kf_ret1h_mean,vol_exhaust,7.265330502260231,7.265330502260231
mae_8h,ffd_amihud_04,6.381766381766382,6.381766381766382
reject_dir2h_abs_prod,climax,6.362386789865188,6.362386789865188
clv_mean_4,trend_slope_48h,5.996763110820863,5.996763110820863
bb_pos_12,clv_mean_4,5.96820168228159,5.96820168228159
dist_from_low_120h,mfe_8h,5.926448540435665,5.926448540435665
dist_from_low_48h,kf_ret1h_mean,5.822254821602234,5.822254821602234
mfe_8h,ffd_amihud_04,5.677626303127506,5.677626303127506
kf_ret1h_mean,climax,5.543097480031282,5.543097480031282
mr_pct,climax,5.393952444088271,5.393952444088271
bb_pos_12,hh_count_12,5.340147633181623,5.340147633181623
clv_mean_4,hh_count_12,5.288461538461537,5.288461538461537
signed_vol,mfe_8h,4.744230748496743,4.744230748496743
mfe_8h,z_vwap_24,4.690455820614316,4.690455820614316
z_vwap_12,kf_ret1h_mean,4.471900990467115,4.471900990467115
ts_12,vol_exhaust,4.467005976578639,4.467005976578639
climax,vol_exhaust,4.411923206348757,4.411923206348757
kf_ret1h_mean,hh_count_12,4.39031689767834,4.39031689767834
tfq_dir2h_signed_mag,mae_8h,4.3453347574520675,4.3453347574520675
bb_pos_12,ffd_dist_ema_slow_04,4.298475826930802,4.298475826930802
bb_pos_12,signed_vol,4.200850446215172,4.200850446215172
bb_pos_12,z_vwap_24,4.151962298187094,4.151962298187094
bb_pos_12,mfe_8h,3.988112357396223,3.988112357396223
kf_ret1h_mean,signed_vol,3.8050898109408915,3.8050898109408915
ffd_dist_ema_slow_04,kf_ret1h_mean,3.641097024790287,3.641097024790287
z_vwap_24,vol_exhaust,3.6354894557901773,3.6354894557901773
climax,z_vwap_24,3.6275537348503715,3.6275537348503715
signed_vol,cusum_strength_norm,3.617648477545631,3.617648477545631
dir_path_short_2h,kf_ret1h_mean,3.5746028827056167,3.5746028827056167
kf_ret1h_mean,mfe_8h,3.5503977409690415,3.5503977409690415
bb_pos_24,reject_dir2h_abs_prod,3.5359801488833744,3.5359801488833744
climax,second_leg_accel_1h,3.5068881420869884,3.5068881420869884
ffd_dist_ema_slow_04,signed_vol,3.500094883397341,3.500094883397341
accept_dir2h_abs_prod,climax,3.4815267448619167,3.4815267448619167
ffd_dist_ema_fast_04,climax,3.4604152451067764,3.4604152451067764
cusum_strength_norm,mfe_8h,3.438110468876494,3.438110468876494
kf_ret1h_mean,mr_pct,3.4024017186247044,3.4024017186247044
clv_mean_4,climax,3.395099995878072,3.395099995878072
tfq_dir2h_abs_prod,vol_exhaust,3.338778898543145,3.338778898543145
t_trail_proxy,ffd_amihud_04,3.3247682914334207,3.3247682914334207
signed_vol,ffd_amihud_04,3.2852804038157166,3.2852804038157166
time_since_trough_12h,signed_vol,3.261426788155233,3.261426788155233
ffd_dist_ema_slow_04,vol_exhaust,3.2135872725030388,3.2135872725030388
bb_pos_12,trend_slope_48h,3.203661327231121,3.203661327231121
ffd_dist_ema_fast_04,hh_count_12,3.203073617198332,3.203073617198332
