,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
loc_prev_week_range_pos_24,0.028218625,0.0057274294,0.13903111,47.5,4.8904667,461.35678,82.47061,17.91083,379.73688,0.048226975,0.01041371,0.22334413,1.0,0.0,0.0,1.0,0.978125,1.0,0.0,2.5,1.1666666,0.9445312,1.0
rsi_slope_base,0.024620468,0.00563089,0.10765038,38.166668,4.775516,305.0339,70.46751,15.420391,322.0197,0.03967566,0.008937566,0.1761283,3.0,0.0,0.0,0.8669948,0.978125,1.0,0.0,4.0,1.1666666,0.8713784,2.0
dn_vol,0.022197692,0.0061050607,0.08070969,36.166668,7.4703116,175.09682,69.48368,19.845901,243.27351,0.03682218,0.010517104,0.12892076,5.0,0.0,0.0,0.7774374,0.95625,1.0,0.0,4.0,2.3333333,0.81665313,3.0
vov_fast_slow_ratio_G_VOL_1,0.02204349,0.006248675,0.07776298,35.166668,5.9558563,207.64343,62.597404,18.38507,213.13135,0.035532106,0.01060293,0.11907376,6.0,0.0,0.0,0.7717374,0.95,1.0,0.0,4.5,2.6666667,0.8119556,4.0
G_VOL,0.025112392,0.014896087,0.04233543,55.833332,18.79199,165.88776,71.806755,47.79007,107.892914,0.042076632,0.025802912,0.06861407,16.0,0.0,0.0,0.8851787,0.7625,0.8333333,0.0,3.0,12.666667,0.8024733,5.0
signed_max_bar_ret_5h,0.018594826,0.003123396,0.11070243,32.666668,4.818944,221.44086,51.054966,6.748687,386.23953,0.028820401,0.004278944,0.19411695,2.0,0.0,0.0,0.64425814,0.975,1.0,0.0,6.5,1.3333334,0.74809194,6.0
loc_range_pos_48,0.01670237,0.0033005849,0.08452114,35.5,5.0908413,247.5524,45.55914,6.5496907,316.90585,0.027305363,0.0041864393,0.17809474,4.0,0.0,0.0,0.5743039,0.9625,1.0,0.0,8.0,2.0,0.7064922,7.0
dir_path_risk_short_2h,0.016586915,0.0045755934,0.06012898,30.833334,7.945998,119.64443,49.086174,13.490836,178.5992,0.026784167,0.0072084595,0.09952078,9.0,0.0,0.0,0.5700361,0.9125,1.0,0.0,7.0,4.6666665,0.6916449,8.0
compression_score,0.014337644,0.0042905617,0.047911685,40.166668,9.190877,175.53941,35.21696,12.231447,101.397194,0.024119826,0.007664207,0.07590688,14.0,0.0,0.0,0.48689225,0.925,1.0,0.0,12.5,4.0,0.6490407,9.0
loc_range_pos_24,0.013768949,0.0052530887,0.036089998,28.0,8.020806,97.74578,40.36457,16.02274,101.686646,0.022471618,0.008906766,0.056695502,18.0,0.0,0.0,0.46587053,0.878125,1.0,0.0,12.0,6.5,0.6257601,10.0
dn_vol_6,0.012776568,0.002778087,0.058760103,26.833334,5.4288325,132.63031,35.757942,8.497997,150.46255,0.020577073,0.0048918696,0.086555034,10.0,0.0,0.0,0.42918736,0.896875,1.0,0.0,11.0,5.5,0.6102718,11.0
loc_pullback_depth_48,0.012415568,0.0032943583,0.046791006,28.833334,4.450343,186.8083,30.366001,7.314358,126.06629,0.01964464,0.0047932784,0.080511056,13.0,1.0,1.0,0.4158431,0.88125,1.0,0.0,13.0,6.3333335,0.5990262,12.0
rsi_slope_G_VOL_1,0.010917786,0.002038643,0.058469307,23.666666,5.0881124,110.0823,29.334957,5.7903004,148.61746,0.016948193,0.003528896,0.08139691,11.0,0.0,0.0,0.36047786,0.9,1.0,0.0,16.0,5.3333335,0.5732628,13.0
bb_pos_12,0.009996103,0.0014356532,0.06960043,18.833334,2.5440562,139.42084,29.64431,4.2670674,205.9459,0.015793407,0.0024592816,0.10142462,8.0,0.0,0.0,0.32640803,0.90625,1.0,0.0,18.5,5.0,0.5560869,14.0
rsi_slope,0.012067742,0.0049728667,0.029285,26.666666,6.01849,118.1544,32.900295,13.29861,81.39418,0.019506026,0.0081538865,0.046663035,24.0,1.0,1.0,0.40298575,0.821875,0.8333333,0.0,16.0,9.5,0.5521109,15.0
volatility_ratio_short_long,0.008817057,0.0009179816,0.08468634,22.0,2.3804762,203.32066,23.682844,4.6544447,120.50354,0.014468927,0.002120318,0.09873513,7.0,1.0,1.0,0.28282484,0.909375,1.0,0.0,26.0,4.8333335,0.5328975,16.0
z_vwap_12,0.009025628,0.0015827817,0.05146759,17.333334,2.2852182,131.47298,26.901354,6.515683,111.06783,0.014682489,0.0031948194,0.06747658,12.0,0.0,0.0,0.29053462,0.85625,1.0,0.0,22.5,7.6666665,0.5238565,17.0
vp_in_lvn_above_zone,0.010430476,0.0030702394,0.03543529,40.666668,8.178563,202.20885,23.069305,7.3016562,72.8866,0.017202262,0.005568487,0.053141512,20.5,0.0,0.0,0.34246454,0.828125,0.8333333,0.0,24.0,9.166667,0.52038676,18.0
trend_acceleration,0.009738634,0.0035294646,0.026871216,21.0,5.0990195,86.48721,26.463612,8.832168,79.29228,0.01472299,0.0047679595,0.04546315,31.0,0.0,0.0,0.31689075,0.73125,0.8333333,0.0,24.0,14.333333,0.4821024,19.0
vol_regime_z,0.008711639,0.002211335,0.034319833,20.666666,1.5986105,267.17648,24.307415,7.6051583,77.69074,0.01416302,0.0034763427,0.05770177,19.0,0.0,0.0,0.27892807,0.8125,0.8333333,0.0,27.0,10.0,0.48153543,20.0
breakout_t,0.008668769,0.0017982855,0.041788444,18.666666,3.197221,108.983536,26.041424,4.832055,140.3452,0.014190265,0.002701535,0.07453675,15.0,0.0,0.0,0.2773434,0.796875,0.8333333,0.0,24.0,10.833333,0.47675762,21.0
rv_12h,0.008422126,0.0017763029,0.03993249,18.833334,2.477678,143.15598,22.869198,4.7929053,109.11967,0.0133666815,0.002773259,0.06442534,17.0,0.0,0.0,0.2682263,0.784375,0.8333333,0.0,22.0,11.5,0.4686182,22.0
direction_entropy_20,0.008994732,0.0033609152,0.024072371,26.333334,5.436502,127.55342,20.630314,8.2637,51.50355,0.0153400125,0.0056098094,0.041947234,37.0,0.0,0.0,0.28939256,0.7,0.8333333,0.0,27.0,16.0,0.45916593,23.0
dist_prior_day_high,0.007589413,0.002021562,0.028492417,12.666667,4.606758,34.828056,22.17368,5.9618144,82.4702,0.0119551355,0.0030567562,0.046757173,28.0,0.0,0.0,0.2374452,0.7125,0.5,0.7085352,36.5,15.333333,0.41914663,24.0
dir_path_risk_skew_2h,0.008267625,0.0029327825,0.023306746,18.833334,4.633813,76.54484,24.437693,8.937928,66.81647,0.012947772,0.004406986,0.03804069,38.0,0.0,0.0,0.2625152,0.596875,0.8333333,0.0,26.5,21.5,0.4186021,25.0
vov_interaction,0.007456077,0.0016576225,0.033537842,26.166666,5.580223,122.700195,17.671911,4.200881,74.3407,0.012202309,0.0029618132,0.05027203,22.0,0.0,0.0,0.23251647,0.7625,0.6666667,0.0,33.0,12.666667,0.41850907,26.0
asym_ft,0.008684529,0.0036175887,0.020848427,22.333334,4.8534064,102.76859,22.22467,10.938279,45.156647,0.014046123,0.0062074144,0.031783532,45.0,0.0,0.0,0.27792597,0.6625,0.6666667,0.0,34.5,18.0,0.41848433,27.0
vov_mad_20_G_VOL_0,0.008083619,0.0025016544,0.026120674,13.666667,3.448027,54.169468,20.882965,7.083873,61.562122,0.013243801,0.004332301,0.040486168,34.0,0.0,0.0,0.25571343,0.675,0.6666667,0.0,28.0,17.333334,0.40939242,28.0
lr_6h,0.009504856,0.004063339,0.022233509,11.166667,2.409472,51.75177,31.588299,14.334565,69.60941,0.015293043,0.0066906726,0.034955703,39.0,0.0,0.0,0.30824918,0.39375,0.8333333,0.0,18.0,32.333332,0.39297456,29.0
vol_asym_6,0.0064142114,0.0014148861,0.029078037,14.5,2.2173557,94.820145,16.886143,4.777033,59.69015,0.010120111,0.0023650955,0.043303385,32.0,0.0,0.0,0.1940041,0.71875,0.5,0.4007612,39.0,15.0,0.38142782,30.0
