feature_a,feature_b,lift,final_pair_score
dist_prior_day_high,ffd_atr_expansion_06,7.6039132183892155,7.6039132183892155
z_vwap_12,liq_score,7.598501709370933,7.598501709370933
dlog_vol_5h,dist_prior_day_high,7.410809983157249,7.410809983157249
zscore_price_50,ffd_atr_expansion_06,6.287000173100225,6.287000173100225
rng_z,bars_in_high_vol_state_log_norm,6.148520830706138,6.148520830706138
zscore_price_50,dist_prior_day_high,5.858401413377283,5.858401413377283
jump_intensity,rng_z,5.453977602284388,5.453977602284388
atr_change_rate,loc_vwap_dev_z_24,5.125966368409884,5.125966368409884
z_vwap_12,ffd_atr_expansion_06,5.069827089736826,5.069827089736826
clv_t,z_vwap_12,4.886839491340701,4.886839491340701
vov_fast_slow_ratio_G_VOL_1,z_vwap_12,4.84658987817481,4.84658987817481
bb_pos_12,rejection_proxy,4.7885810800918405,4.7885810800918405
loc_swing_range_pos_24,ffd_atr_expansion_06,4.457270589020301,4.457270589020301
breakout_t,body_ratio_15m,4.415488374681697,4.415488374681697
excess_12h,mkt_rv_ratio,4.330519868319246,4.330519868319246
loc_session_pos_24,zscore_price_50,4.325795175852509,4.325795175852509
press_12,excess_12h,4.258958302480537,4.258958302480537
G_EXH_TAIL_FAIL,loc_vwap_dev_z_24,4.233059014146753,4.233059014146753
trend_strength_percentile,z_vwap_12,4.143634489840767,4.143634489840767
excess_12h,loc_vwap_dev_z_24,3.791768163383607,3.791768163383607
loc_pivot_ladder_pos_24,ffd_atr_expansion_06,3.7468081131017876,3.7468081131017876
dist_ema20_atr,climax_vol_12,3.7435041221726686,3.7435041221726686
dist_prior_day_high,adx_7_slope,3.705586453270385,3.705586453270385
loc_prior_bar_pos_24,dir_path_risk_short_2h,3.6848364443896386,3.6848364443896386
dist_weekly_vwap,breakout_t,3.6608272393681016,3.6608272393681016
loc_swing_range_pos_24,dir_path_short_2h,3.628061947307028,3.628061947307028
z_vwap_24,loc_swing_range_pos_24,3.6189533849680453,3.6189533849680453
loc_session_pos_24,mkt_rv_ratio,3.6170156477364053,3.6170156477364053
dlog_vol_5h,breakout_t,3.575288908833591,3.575288908833591
dist_weekly_vwap,loc_pivot_ladder_pos_24,3.5615012559377175,3.5615012559377175
excess_12h,breakout_t,3.551298611840769,3.551298611840769
z_vwap_12,jump_intensity,3.5453630843233666,3.5453630843233666
loc_session_pos_24,dir_path_short_2h,3.5164202938767253,3.5164202938767253
dlog_vol_5h,ffd_atr_expansion_06,3.4989771266871053,3.4989771266871053
press_12,vp_in_lvn_below_zone,3.4782623894989837,3.4782623894989837
z_vwap_24,rsi_z_x_regime_vol,3.4607351186420154,3.4607351186420154
asset_atr_level,dlog_vol_5h,3.4523947135205955,3.4523947135205955
dlog_vol_5h,dir_path_short_2h,3.441647754988959,3.441647754988959
loc_session_pos_24,dist_prior_day_high,3.431693159393845,3.431693159393845
jump_intensity,atr_change_rate,3.4189549005019018,3.4189549005019018
rsi_z_x_regime_vol,breakout_t,3.373624198294534,3.373624198294534
bb_pos_12,zscore_price_50,3.367436684916634,3.367436684916634
rsi_z_x_regime_vol,ffd_atr_expansion_06,3.3498531195905916,3.3498531195905916
loc_pivot_ladder_pos_24,mkt_rv_ratio,3.3263912914038656,3.3263912914038656
bb_pos_12,dir_path_short_2h,3.3061628701607755,3.3061628701607755
bb_pos_12,loc_prior_bar_pos_24,3.287407002196225,3.287407002196225
rejection_proxy,dist_prior_day_high,3.2864553899783937,3.2864553899783937
dlog_vol_5h,atr_change_rate,3.267906342063431,3.267906342063431
