feature_a,feature_b,lift,final_pair_score
atr_pct_change,rv_12h,7.403481567836847,7.403481567836847
trend_retest_success_rate,realized_volatility_24h,7.030838684536715,7.030838684536715
ffd_z_06,rv_12h,5.646793657630857,5.646793657630857
atr_slope,ret10h,4.901375194134058,4.901375194134058
vov_mad_60,rv_8h,4.755254036758411,4.755254036758411
vov_mad_60,mtf_divergence_x_regime_vol_12h,4.676680844954048,4.676680844954048
rvol_hod_base,jump_intensity,4.658872120886587,4.658872120886587
rv_12h,ret3h,4.644973210436431,4.644973210436431
vp_accept_hvn_touchrate,realized_volatility_24h,4.641823796008033,4.641823796008033
atr_expansion,vp_accept_lvn_touchrate,4.633535508750673,4.633535508750673
vov_mad_60,up_down_semivol_ratio_tanh,4.583311230173466,4.583311230173466
vov_mad_60,vp_accept_hvn_touchrate,4.58238553915482,4.58238553915482
rsi_x_high_vol,rv_12h,4.531112207978307,4.531112207978307
range_24h_pct,rv_8h,4.498683340653475,4.498683340653475
up_down_semivol_ratio_tanh,ffd_z_06,4.424703195855466,4.424703195855466
range_24h_pct,atr_pct_change,4.220292652499868,4.220292652499868
rv_12h,ret10h,4.143058985777451,4.143058985777451
rvol_hod_base,rv_12h,3.998765724256901,3.998765724256901
funding_proxy,atr_expansion,3.9737142215612575,3.9737142215612575
rsi_x_high_vol,vp_accept_lvn_touchrate,3.9703711943678783,3.9703711943678783
up_down_semivol_ratio_tanh,vp_accept_lvn_touchrate,3.942076473598951,3.942076473598951
trapped_longs_24,trend_retest_success_rate,3.9151690852749343,3.9151690852749343
ret20h,range_24h_pct,3.8396745383018756,3.8396745383018756
range_24h_pct,trend_retest_success_rate,3.7848176825296647,3.7848176825296647
rv_8h,rvol_hod_base,3.737878052539254,3.737878052539254
vp_air_pocket_score,vp_accept_lvn_touchrate,4.635779225275223,3.7086233802201782
vol_shock_asym_8_24,rvol_hod_base,3.6753785444971325,3.6753785444971325
trend_retest_success_rate,ffd_vol_range_shock_06,3.6708232865377393,3.6708232865377393
vov_mad_60,vp_profile_entropy,3.664006822732182,3.664006822732182
vol_z_x_regime_trend,realized_volatility_24h,3.6611479176779285,3.6611479176779285
up_down_semivol_ratio_tanh,mtf_divergence_x_regime_vol_12h,3.614878858858344,3.614878858858344
vov_mad_60,trend_retest_success_rate,3.5744704489348242,3.5744704489348242
range_24h_pct,rv_12h,3.501125258679573,3.501125258679573
range_24h_pct,clv,3.4617590479048728,3.4617590479048728
vov_mad_60,atr_percentile,3.4513161550208338,3.4513161550208338
asset_vol_level,atr_slope,3.4318233537675287,3.4318233537675287
dist_vwap_96_atr,atr_expansion,3.4242613773586075,3.4242613773586075
G_EXH_EFFORT,ret3h,3.398159964951714,3.398159964951714
rv_8h,ffd_z_06,3.3538400099362176,3.3538400099362176
funding_proxy,ffd_vol_range_shock_06,3.3224504935099177,3.3224504935099177
kf_atr_mean,atr_expansion,3.3186550886867776,3.3186550886867776
trend_retest_success_rate,clv,3.3014294832347693,3.3014294832347693
asset_vol_level,atr_expansion,3.285433599278085,3.285433599278085
trend_retest_success_rate,accel_5h,3.2485445644847717,3.2485445644847717
vov_mad_60,atr_pct_change,3.2448506702252815,3.2448506702252815
G_EXH_EFFORT,trend_retest_success_rate,3.2332954723704352,3.2332954723704352
ffd_z_06,vp_accept_lvn_touchrate,3.2214320066723574,3.2214320066723574
vol_shock_asym_8_24,ffd_z_06,3.21015644532411,3.21015644532411
