,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
G_EXH_GIVEBACK,0.07832557,0.019067414,0.32174763,76.166664,12.01966,482.656,185.52216,52.128937,660.25653,0.09840046,0.027262934,0.35515806,1.0,0.0,0.25,1.0,0.9705882,1.0,0.0,1.0,0.5,0.9426471,1.0
align,0.055819217,0.016028365,0.19439197,108.333336,14.452989,812.01965,130.14656,45.2003,374.73486,0.0754083,0.023381561,0.24320069,5.0,1.0,0.75,0.6847653,0.99019605,1.0,0.0,2.0,0.16666667,0.7741699,2.0
bars_in_high_vol_state_log_norm,0.03460755,0.0050561614,0.2368758,64.333336,4.109609,1007.0976,78.807335,14.334827,433.25223,0.046678185,0.007257089,0.30023786,3.0,1.0,0.0,0.38766447,0.9607843,1.0,0.0,3.0,0.6666667,0.60341156,3.0
dist_prior_day_low,0.0283271,0.0032459528,0.24720773,39.5,3.4520526,451.97748,67.4255,9.984624,455.31985,0.037568014,0.0047182194,0.2991289,2.0,0.0,0.75,0.2996975,0.9313725,1.0,0.0,5.5,1.1666666,0.5476768,4.0
vp_dist_lvn_below_atr,0.026391268,0.0038070946,0.18294765,45.333332,7.340905,279.95337,56.462524,8.0955105,393.80057,0.032196563,0.004906696,0.21126612,6.0,0.0,0.75,0.2725833,0.9117647,1.0,0.0,6.5,1.5,0.52786195,5.0
G_VOL_LIQ_GT1,0.034617912,0.017637528,0.067946024,74.666664,18.944363,294.28867,73.58107,41.857014,129.34927,0.04372989,0.021911597,0.08727357,25.0,0.0,0.75,0.38780963,0.5686275,0.8333333,0.0,5.5,7.3333335,0.48045218,6.0
ema50_gt_ema200,0.020723635,0.0040399986,0.10630426,56.833332,5.1126204,631.7754,41.15689,9.962357,170.02902,0.028010799,0.0063725053,0.12312345,9.0,1.0,1.0,0.19319972,0.6960784,0.5,0.2009009,13.5,5.1666665,0.3653245,7.0
ret120h,0.020476602,0.0037466048,0.11191232,53.833332,7.266743,398.80698,41.84475,8.039852,217.78798,0.026183281,0.0051512215,0.13308771,8.0,0.5,0.75,0.18973966,0.7352941,0.5,0.0,11.5,4.5,0.36318034,8.0
vol_z_x_regime_trend,0.020075776,0.0049031773,0.0821991,49.666668,8.1989155,300.86633,42.17152,11.71518,151.80621,0.02534918,0.0058568,0.109715365,14.0,0.5,0.875,0.1841255,0.6764706,0.5,0.0,13.0,5.5,0.34538668,9.0
vp_accept_hvn_touchrate,0.019168591,0.0049685785,0.07395171,49.5,8.5,288.2647,41.90753,11.426823,153.69463,0.025466595,0.006916793,0.093764186,19.0,0.0,0.75,0.17141904,0.5392157,0.33333334,0.0,17.5,7.8333335,0.2790844,10.0
rv_120h,0.014335449,0.0010023668,0.20501986,43.5,3.7749171,501.26926,27.930817,2.0385387,382.69107,0.018964294,0.0015618106,0.23027407,4.0,0.0,0.75,0.103723735,0.8235294,0.0,0.1324919,26.5,3.0,0.26955503,11.0
kf_atr_mean,0.018185094,0.0048066652,0.06879981,48.833332,6.817054,349.81305,37.23878,9.870778,140.4881,0.024191532,0.006454849,0.09066521,24.0,0.0,0.75,0.1576437,0.4117647,0.5,0.0,18.5,10.0,0.26464522,12.0
vol_z_x_low_vol,0.016138012,0.0022853746,0.113957435,38.166668,4.219663,345.21582,33.35164,4.1499963,268.03204,0.022177007,0.0029109227,0.1689566,7.0,0.0,0.75,0.1289713,0.6764706,0.0,0.28299162,22.5,5.5,0.25420144,13.0
hurst_proxy_x_regime_trend_48h,0.02067352,0.007456028,0.057322003,45.5,10.843585,190.91933,46.761738,17.789959,122.91542,0.027188359,0.010436335,0.07083013,32.0,0.0,0.75,0.1924978,0.39215687,0.33333334,0.0,15.5,10.333333,0.25391302,14.0
dist_ema200_atr,0.006930038,0.0016765867,0.028644763,11.666667,2.9814239,45.653053,14.881418,4.301783,51.480186,0.008865644,0.0024618118,0.031927563,59.0,0.0,0.75,0.0,0.8137255,0.0,1.0,55.5,3.1666667,0.25343138,15.0
vp_in_lvn_below_zone,0.01673796,0.0038724372,0.07234702,58.5,8.20061,417.31653,31.23991,7.377269,132.28906,0.021672787,0.004752237,0.09883971,21.0,0.0,0.75,0.13737446,0.38235295,0.5,0.0,17.5,10.5,0.24614419,16.0
amihud_illiq,0.01702376,0.002933639,0.09878802,44.166668,4.3748016,445.89325,35.046734,7.271394,168.91858,0.021540178,0.0040595317,0.11429379,11.5,1.0,0.875,0.14137752,0.54901963,0.16666667,0.11271137,17.5,7.6666665,0.24564813,17.0
asym_ft,0.008864906,0.0010683455,0.07355912,39.333332,4.2687497,362.42725,16.523775,1.8657684,146.33925,0.011682599,0.0011568485,0.11797837,18.0,0.0,0.75,0.027100684,0.8627451,0.0,0.122986056,51.5,2.3333333,0.23674096,18.0
range_16h_pct,0.008814464,0.0020641403,0.03764026,29.666666,5.676462,155.04572,18.680513,4.9190035,70.94151,0.011469624,0.0030527015,0.043093722,54.0,0.0,0.75,0.02639418,0.71568626,0.0,0.555224,48.0,4.8333335,0.22119957,19.0
dir_path_long_2h,0.013459849,0.0018989603,0.095403545,47.166668,4.81029,462.48657,25.879196,3.9229023,170.72382,0.017459104,0.002481739,0.12282529,10.0,0.0,0.75,0.09145966,0.627451,0.0,0.21669456,31.5,6.3333335,0.2180003,20.0
press_24,0.016018528,0.003646263,0.070371576,55.833332,8.112062,384.2871,32.256218,8.252358,126.080765,0.021402491,0.0047449,0.09653874,22.0,0.5,0.75,0.12729774,0.49019608,0.16666667,0.0,25.0,8.666667,0.2175628,21.0
zscore_price_50,0.014764389,0.0028055662,0.077698104,43.0,5.1639776,358.0573,28.654795,5.794679,141.69849,0.019539345,0.0034227604,0.1115433,16.0,0.0,0.75,0.109731674,0.5,0.16666667,0.10935023,31.5,8.5,0.21581993,22.0
kf_score_mean,0.00805201,0.0014750347,0.04395481,29.333334,4.749269,181.17409,15.279494,2.870085,81.34356,0.01027182,0.0018089878,0.058325592,44.5,0.0,0.75,0.01571488,0.7254902,0.0,0.48297533,53.5,4.6666665,0.2141645,23.0
ret20h,0.014938111,0.0025975313,0.08590741,40.166668,3.5316033,456.8353,29.021864,4.3573055,193.30034,0.018355176,0.0027608892,0.12203043,11.5,0.0,0.75,0.112164915,0.5882353,0.0,0.10727642,20.5,7.0,0.21411335,24.0
up_down_semivol_ratio_tanh,0.014809408,0.0026336843,0.08327443,39.5,4.9916596,312.57138,29.250893,6.034498,141.78722,0.019090425,0.0039090384,0.0932312,15.0,0.0,0.75,0.11036223,0.5588235,0.0,0.15886317,26.5,7.5,0.20834826,25.0
realized_volatility_24h,0.008200267,0.0024449276,0.02750363,25.833334,4.8790936,136.77972,15.777187,4.5113926,55.175785,0.010233698,0.0031045107,0.03373433,60.0,0.0,0.75,0.017791443,0.71568626,0.0,0.35498133,51.0,4.8333335,0.20645593,26.0
asset_vol_level,0.016399758,0.0034677994,0.07755698,49.0,8.75595,274.21353,30.475506,7.4035935,125.4467,0.02168571,0.005027184,0.093545415,20.0,0.0,0.75,0.13263743,0.3529412,0.16666667,0.3888473,22.5,11.0,0.20562826,27.0
stall_x_flow,0.014124701,0.0041015,0.04864249,50.666668,8.711423,294.68332,25.850313,6.5042257,102.73916,0.01812821,0.0046012145,0.07142289,35.0,0.0,0.75,0.1007719,0.48039216,0.16666667,0.0,31.0,8.833333,0.20052259,28.0
atr_pct_change,0.011045429,0.0015580022,0.07830637,35.333332,4.606758,271.0028,22.560791,2.6815314,189.81294,0.014410636,0.0016542029,0.12553868,13.0,0.0,0.75,0.057642136,0.627451,0.0,0.23749185,40.0,6.3333335,0.20044051,29.0
ffd_rv_24_04,0.010027687,0.0019543353,0.05145203,20.666666,2.2110832,193.16827,20.26205,4.37038,93.939354,0.013056146,0.0029072282,0.058634184,34.0,0.0,0.75,0.043387156,0.5588235,0.0,0.5296258,51.0,7.5,0.19005011,30.0
asset_atr_level,0.014779996,0.003861008,0.05657804,47.5,6.9221864,325.9447,29.447063,8.758669,99.00244,0.018930446,0.0051832846,0.069137976,33.0,0.0,0.75,0.109950274,0.47058824,0.0,0.20410247,27.5,9.0,0.18832484,31.0
rv_4h,0.015152722,0.0035762643,0.06420246,34.666668,6.046119,198.76846,34.916912,7.862382,155.06631,0.019436907,0.0048018936,0.07867591,26.0,0.0,0.75,0.115170844,0.37254903,0.16666667,0.10318429,25.5,10.666667,0.18664044,32.0
G_EXH_TAIL_FAIL,0.015056553,0.005482043,0.041353155,48.833332,10.573814,225.5283,30.17456,11.731236,77.613655,0.019321583,0.0069747358,0.053525124,48.0,0.0,0.75,0.11382387,0.3529412,0.16666667,0.18891573,35.0,11.0,0.18528423,33.0
dist_vwap_96_atr,0.014936137,0.0035552979,0.062748104,48.0,5.8309517,395.13275,29.613348,8.47048,103.53019,0.019972915,0.0054068966,0.07377935,31.0,0.0,0.75,0.11213726,0.3627451,0.16666667,0.10816528,19.0,10.833333,0.18277003,34.0
prior_volatility,0.014978961,0.0032496771,0.06904356,39.666668,4.9888763,315.39053,30.185858,6.5508285,139.09477,0.019314764,0.0041755987,0.0893429,23.0,0.0,0.75,0.112737074,0.4019608,0.0,0.33321097,27.0,10.166667,0.17915612,35.0
vov_fast_slow_ratio,0.012444048,0.00191187,0.080996275,28.333334,4.229526,189.80325,26.149776,4.7510824,143.92737,0.015555187,0.0027946963,0.08657966,17.0,0.0,0.75,0.07723187,0.48039216,0.0,0.2715223,35.5,8.833333,0.1761517,36.0
vov_fast_slow_ratio_G_VOL_1,0.009299945,0.0017284149,0.050039474,25.5,4.9581585,131.14749,19.054647,4.0101504,90.54014,0.012131092,0.002619268,0.056184936,37.0,0.0,0.75,0.033194054,0.5294118,0.0,0.5078394,47.5,8.0,0.17600164,37.0
impulse_ratio_24,0.011372961,0.0026455184,0.04889183,32.833332,5.2095,206.93498,22.610472,5.8677545,87.12591,0.0143869445,0.0032441954,0.06380139,39.0,0.0,0.75,0.06222971,0.47058824,0.0,0.4702622,42.5,9.0,0.17538652,38.0
body_pct,0.014922966,0.0048884153,0.045555644,44.666668,11.939663,167.09944,29.19862,10.716718,79.554146,0.019205764,0.0067969523,0.054268643,46.0,0.0,0.75,0.11195278,0.32352942,0.16666667,0.10935023,30.5,11.5,0.1729239,39.0
vol_asym,0.009435236,0.0018335748,0.048551984,27.833334,5.177408,149.62978,18.178148,3.1957242,103.402245,0.011725418,0.0024900506,0.055213913,40.0,0.0,0.75,0.035089012,0.5686275,0.0,0.22303416,50.5,7.3333335,0.17260753,40.0
ffd_range_24_06,0.0094933435,0.0026296,0.034272734,30.166666,5.4898896,165.76431,17.618736,4.040077,76.83513,0.012164494,0.0028182245,0.052506432,53.0,0.0,0.75,0.035902888,0.50980395,0.0,0.44195062,45.0,8.333333,0.1692951,41.0
rvol_hod_base,0.013955872,0.002834207,0.068719886,34.5,6.8007355,175.01784,29.747318,7.7225866,114.58634,0.017988786,0.004293595,0.07536724,28.0,0.0,0.75,0.098407194,0.43137255,0.0,0.10888775,30.0,9.666667,0.16741149,42.0
vp_profile_concentration,0.011391219,0.0025494876,0.05089645,33.0,3.5118847,310.0899,22.732998,6.2704124,82.41709,0.015095994,0.0034950683,0.065203026,36.0,0.0,0.75,0.062485434,0.4117647,0.0,0.48162648,42.5,10.0,0.16138949,43.0
vol_regime_z,0.014135201,0.005048464,0.03957717,36.0,8.6602545,149.64919,29.802528,12.251759,72.49495,0.018459698,0.007007784,0.04862599,51.0,0.0,0.75,0.10091897,0.29411766,0.16666667,0.13712436,34.0,12.0,0.16089107,44.0
