feature_a,feature_b,lift,final_pair_score
meta_abs_net_x_breakout,dir_path_risk_long_2h,23.62677484787018,23.62677484787018
t_be_proxy,dist_from_high_120h,16.47058823529412,16.47058823529412
ffd_dist_ema_fast_04,meta_abs_net_x_breakout,12.861011808038132,12.861011808038132
mae_8h,dir_path_risk_long_2h,11.30091478093404,11.30091478093404
meta_abs_net_x_breakout,mae_8h,10.055899084837991,10.055899084837991
mrq_x_dir_edge_2h,t_be_proxy,9.906882832509908,9.906882832509908
dir_path_risk_long_2h,time_since_peak_12h,9.780564263322884,9.780564263322884
dist_from_high_event_12h,ffd_dist_ema_fast_04,9.284874360685706,9.284874360685706
pred_tf_H1_wide,signed_vol,9.220769841843,9.220769841843
pred_tf_H1_wide,dir_path_risk_long_2h,9.131486215712014,9.131486215712014
impact_12,dir_path_risk_long_2h,8.876357401409791,8.876357401409791
atr_state,pred_tf_H1_wide,8.64177796985818,8.64177796985818
ffd_dist_ema_fast_04,t_be_proxy,8.570801599896997,8.570801599896997
dist_from_high_120h,dir_path_risk_long_2h,8.547945205479452,8.547945205479452
meta_abs_net_x_breakout,dir_path_edge_2h,8.347811688795309,8.347811688795309
ffd_cvar_5pct_06,pred_tf_H1_wide,7.899060886093362,7.899060886093362
vol_scale,ffd_dist_ema_fast_04,7.827172134557254,7.827172134557254
kf_innov_var,meta_abs_net_x_breakout,6.931683369386807,6.931683369386807
vol_z_x_regime_trend,signed_vol,6.89425629466352,6.89425629466352
ffd_dist_ema_fast_04,kf_innov_var,6.7699214365881035,6.7699214365881035
stage_mr,pred_tf_H1_wide,6.744594995101913,6.744594995101913
dir_path_risk_long_2h,signed_vol,6.363636363636363,6.363636363636363
ffd_cvar_5pct_06,dir_path_risk_long_2h,6.169426450091603,6.169426450091603
dist_from_high_event_12h,dir_path_risk_long_2h,6.125905019020738,6.125905019020738
vol_z_30_calm,dir_path_risk_long_2h,5.961632829259482,5.961632829259482
clv_mean_4,mae_8h,5.694837912349082,5.694837912349082
impact_12,amihud_z,5.688173806941632,5.688173806941632
clv_mean_4,dir_path_risk_long_2h,5.66584179767527,5.66584179767527
stage_mr,kf_vol_ratio_mean,5.471788485487116,5.471788485487116
mrq_x_dir_edge_2h,amihud_z,5.414575375540456,5.414575375540456
tfq_dir2h_abs_prod,dir_path_risk_long_2h,5.368731563421829,5.368731563421829
kf_innov_var,pred_tf_H1_wide,5.368514756567985,5.368514756567985
t_be_proxy,dir_path_risk_long_2h,5.283018867924528,5.283018867924528
t_be_proxy,kf_vol_ratio_mean,5.253903211951664,5.253903211951664
vol_z_x_regime_trend,amihud_z,5.2476393715450405,5.2476393715450405
dist_from_high_event_12h,kf_vol_ratio_mean,5.116626400175708,5.116626400175708
dist_from_high_48h,dir_path_risk_long_2h,5.068506231908565,5.068506231908565
clv_mean_4,t_be_proxy,4.854851471049462,4.854851471049462
clv_mean_4,signed_vol,4.813875296231913,4.813875296231913
atr_state,ffd_cvar_5pct_06,4.676310573151701,4.676310573151701
