feature_a,feature_b,lift,final_pair_score
dist_from_low_event_12h,pred_tf_H1_wide,26.58706467661691,26.58706467661691
dir_path_edge_2h,mae_2h,19.177033492822968,19.177033492822968
pred_tf_H1_wide,t_be_proxy,14.759069306435428,14.759069306435428
ffd_dist_ema_fast_04,dir_path_edge_2h,13.242312336453985,13.242312336453985
mae_2h,mrq_dir2h_signed_mag,12.916076126564114,12.916076126564114
dir_path_edge_2h,shock_vol_ratio,11.345785251286216,11.345785251286216
dist_from_low_event_12h,mrq_dir2h_signed_mag,11.313739590964385,11.313739590964385
dist_from_low_event_12h,amihud_z,10.914021776558732,10.914021776558732
dist_from_low_event_12h,shock_vol_ratio,9.71071067082161,9.71071067082161
mae_2h,shock_vol_ratio,9.396153881180838,9.396153881180838
mae_4h,amihud_z,8.715653155312197,8.715653155312197
vol_expansion_ratio,pred_tf_H1_wide,7.78815503875969,7.78815503875969
pred_logit_H2,mrq_dir2h_signed_mag,7.334525028362711,7.334525028362711
mrq_x_dir_edge_2h,shock_vol_ratio,7.164655320612,7.164655320612
clv_mean_4,pred_tf_H1_wide,6.750034330828036,6.750034330828036
mae_8h,mrq_dir2h_signed_mag,6.6248981361951165,6.6248981361951165
dist_from_high_48h,meta_abs_net_x_breakout,6.318297798957257,6.318297798957257
dir_path_edge_2h,t_be_proxy,6.261967456546311,6.261967456546311
dist_from_high_120h,dir_path_edge_2h,6.167803363853093,6.167803363853093
vol_z_30_calm,mae_2h,5.882491206290089,5.882491206290089
meta_abs_net_x_breakout,shock_vol_ratio,5.710305580408594,5.710305580408594
vol_expansion_ratio,pred_logit_H2,5.701730109745752,5.701730109745752
dist_from_high_48h,pred_tf_H1_wide,5.6930957885670255,5.6930957885670255
meta_abs_net_x_breakout,pred_logit_H2,5.615026765980498,5.615026765980498
tfq_dir2h_signed_mag,mrq_x_dir_edge_2h,5.379728618716464,5.379728618716464
vol_z_x_regime_trend,dir_path_edge_2h,5.208020914603265,5.208020914603265
meta_abs_net_x_breakout,mrq_dir2h_signed_mag,5.083578737583147,5.083578737583147
ffd_dist_ema_fast_04,pred_logit_H2,5.026958350962724,5.026958350962724
vol_expansion_ratio,amihud_z,4.968214514369823,4.968214514369823
shock_vol_ratio,t_be_proxy,4.899529747400042,4.899529747400042
vol_z_x_regime_trend,t_be_proxy,4.784455828581903,4.784455828581903
mae_2h,t_be_proxy,4.735839302857987,4.735839302857987
vol_expansion_ratio,dir_path_edge_2h,4.647775753658107,4.647775753658107
reject_dir2h_abs_prod,mae_2h,4.574277520613257,4.574277520613257
stage_mr,dir_path_edge_2h,4.536077159190001,4.536077159190001
is_trending,dist_from_high_120h,4.522655093919339,4.522655093919339
ffd_dist_ema_fast_04,dist_from_high_120h,4.420321276309039,4.420321276309039
stage_mr,amihud_z,4.4030529151824584,4.4030529151824584
dist_from_low_event_12h,dir_path_edge_2h,4.369347950039267,4.369347950039267
stage_mr,mae_2h,4.35396297264527,4.35396297264527
