,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
t_trail_proxy,0.049305923,0.008406545,0.28918827,52.166668,4.297932,633.17914,15130.03,2208.0073,103676.2,7.934024,1.1765503,53.5028,5.0,0.5658735,1.0,0.16722578,0.9318182,1.0,0.0,4.0,0.5,0.63438785,1.0
mfe_4h,0.29199746,0.009951796,8.56755,128.83333,5.177408,3205.8564,146554.03,9741.18,2204875.0,80.95067,5.643434,1161.1743,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.55,2.0
dist_from_high_event_12h,0.007712358,0.0030415456,0.019556,26.0,5.773503,117.08663,2473.015,956.10114,6396.6064,1.4189159,0.532257,3.7826126,23.0,1.0,0.98064154,0.024501191,0.4090909,0.0,0.3739633,20.0,4.3333335,0.5246461,3.0
tfq_x_dir_edge_2h,0.023960955,0.009959351,0.057647068,35.5,5.315073,237.10869,7787.558,3906.799,15523.21,4.3711305,1.9732358,9.682968,10.0,0.5513639,0.9100658,0.08025679,0.77272725,0.5,0.0,8.5,1.6666666,0.50076586,4.0
mfe_2h,0.171996,0.0053963484,5.4819703,97.333336,2.4267032,3903.9705,70658.3,2598.6362,1921236.4,38.740498,1.4051557,1068.0853,2.0,0.0,0.91240513,0.5882257,1.0,1.0,0.0,2.0,0.0,0.48823386,5.0
dir_path_short_2h,0.050445482,0.005414592,0.46997938,61.333332,5.8783975,639.93256,16944.197,1705.4711,168344.0,9.524261,0.9556801,94.91833,4.0,0.14625654,0.9668543,0.17113607,0.95454544,1.0,0.0,5.0,0.33333334,0.4728094,6.0
mfe_8h,0.13240731,0.0067950506,2.5800686,95.333336,5.4057584,1681.2524,50283.516,3725.6309,678658.7,26.817368,2.0119138,357.4563,3.0,0.0,0.7508743,0.45238072,1.0,1.0,0.0,3.0,0.0,0.46785712,7.0
vol_z_30_calm,0.012967502,0.0057428516,0.029280942,30.0,6.904105,130.35722,4372.02,2171.8608,8801.005,2.3299124,1.1306373,4.8012676,17.0,0.7399884,0.9639344,0.042533744,0.36363637,0.16666667,0.10860758,14.0,4.6666665,0.42371488,8.0
dir_path_long_2h,0.030874465,0.0034548633,0.27591035,47.833332,5.785518,395.47498,9264.536,1133.7241,75707.695,5.444761,0.65976155,44.933537,6.0,0.0,0.9346315,0.10397988,0.95454544,1.0,0.0,6.0,0.33333334,0.40423334,9.0
kf_atr_mean,0.024638992,0.005455841,0.11127156,58.0,4.2031736,800.34766,8207.716,1678.0563,40145.617,4.5455995,0.9126478,22.640142,8.0,0.0,0.88966644,0.08258341,0.8181818,0.6666667,0.0,7.5,1.3333334,0.31693298,10.0
dir_path_risk_long_2h,0.00057208946,0.00032084895,0.0010200636,8.666667,1.7950549,41.84335,139.78691,69.56178,280.90683,0.09868395,0.04940533,0.19711484,40.0,0.0,0.9553014,0.0,0.8863636,0.0,0.9808393,39.5,0.8333333,0.27063286,11.0
tfq_dir2h_signed_mag,0.018809224,0.0027360858,0.12930402,37.333332,3.72678,373.98984,6115.0903,705.33765,53016.21,3.4951737,0.4569291,26.735525,7.0,0.0,0.9512271,0.06257909,0.79545456,0.33333334,0.0,9.0,1.5,0.2582505,12.0
impact_24,0.013328503,0.0038546477,0.04608696,34.333332,6.1282587,192.35118,4308.6934,1360.4489,13646.111,2.3134139,0.7364645,7.2669954,13.0,0.097504355,0.93262786,0.04377249,0.6818182,0.16666667,0.0,15.5,2.3333333,0.24102217,13.0
mrq_x_dir_edge_2h,0.0057616606,0.0010954173,0.030305102,16.166666,2.9107082,89.79296,1602.9415,421.97253,6089.0728,0.99708605,0.21118365,4.707659,19.0,0.11375508,0.9553014,0.017807547,0.6818182,0.0,0.27912262,23.0,2.3333333,0.23258385,14.0
signed_vol,0.0033593131,0.0006481401,0.017411334,22.166666,2.409472,203.92896,766.6865,178.80637,3287.4011,0.52106285,0.12109907,2.2420197,26.0,0.0,0.9553014,0.009564107,0.8181818,0.0,0.49720883,32.0,1.3333334,0.2308405,15.0
kf_vol_ratio_mean,0.00083685084,0.00027724844,0.0025259634,17.5,1.7078252,179.32164,201.85065,47.393017,859.69806,0.14454284,0.037460804,0.55771977,39.0,0.0,0.9553014,0.00090850494,0.84090906,0.0,0.2886115,39.0,1.1666666,0.22479412,16.0
t_be_proxy,0.0018145998,0.0008207181,0.0040120627,17.833334,3.2360814,98.27558,565.8691,219.36,1459.7366,0.32985437,0.11209253,0.97066146,37.0,0.0,0.9553014,0.0042635626,0.72727275,0.0,0.7329239,36.0,2.0,0.21910392,17.0
mae_8h,0.004053913,0.0010202053,0.01610873,22.833334,4.219663,123.55515,1108.744,204.54414,6010.015,0.74375373,0.13949712,3.9654555,24.0,0.0,0.9553014,0.011947565,0.75,0.0,0.49282044,28.5,1.8333334,0.21393315,18.0
