,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mfe_4h,0.25632483,0.008931725,7.3560724,118.833336,5.785518,2440.8118,120307.44,8251.178,1754159.2,67.7408,4.8385153,948.3933,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
mfe_2h,0.1990061,0.008349031,4.743476,112.5,3.4034297,3718.6753,84142.68,3798.5393,1863872.0,46.48399,1.9743416,1094.4211,1.0,0.1851859,0.1851859,0.77467334,1.0,1.0,0.0,2.0,0.0,0.8260703,2.0
mfe_8h,0.14479227,0.007517536,2.7887862,99.166664,3.7601714,2615.3137,54230.21,4457.6406,659747.1,29.060726,2.506514,336.9324,3.0,0.1451196,0.1451196,0.56155246,1.0,1.0,0.0,3.0,0.0,0.70885384,3.0
dir_path_short_2h,0.04467274,0.004839987,0.41232625,58.333332,6.289321,541.0406,15622.512,1754.1462,139134.84,8.637783,0.98787296,75.52722,4.0,0.0015977321,0.0015977321,0.16797087,0.972973,1.0,0.0,4.0,0.16666667,0.48562723,4.0
t_trail_proxy,0.0363958,0.0073988456,0.17903526,53.833332,5.1451163,563.258,10603.231,1655.6372,67906.5,5.9151406,0.9317185,37.553066,7.0,0.0,0.0,0.13543324,0.9189189,1.0,0.0,5.0,0.5,0.454218,5.0
dir_path_long_2h,0.028909182,0.0036493177,0.22901289,46.0,3.785939,558.9102,10289.327,1446.0903,73211.37,5.823413,0.8076442,41.98896,5.0,0.0,0.0,0.10600248,0.8918919,1.0,0.0,6.5,0.6666667,0.43127435,6.0
kf_atr_mean,0.022705214,0.005138367,0.100328915,45.333332,4.6785564,439.2618,6807.088,1392.3529,33279.24,3.7304697,0.7372041,18.877275,9.0,3.152187e-06,3.152187e-06,0.08161396,0.7567568,0.8333333,0.0,7.0,1.5,0.35907686,7.0
tfq_x_dir_edge_2h,0.023958499,0.0061542448,0.09327054,33.333332,3.5901098,309.49222,7858.8115,2554.7861,24174.592,4.3082814,1.260146,14.729474,11.0,0.02174733,0.02174733,0.086540766,0.7837838,0.6666667,0.0,8.0,1.3333334,0.34354338,8.0
tfq_dir2h_signed_mag,0.016720288,0.002254933,0.123980634,33.5,2.7537854,407.52997,5432.535,987.27856,29892.717,3.008763,0.48561326,18.641697,10.0,0.00267264,0.00267264,0.058086507,0.7837838,0.16666667,0.09192105,11.5,1.3333334,0.2574896,9.0
tfq_dir2h_abs_prod,0.018298402,0.0018714428,0.17891628,35.333332,4.3076158,289.8226,6117.2812,513.45746,72880.69,3.2831008,0.27629367,39.01194,6.0,0.0012345097,0.0012345097,0.06429026,0.7837838,0.16666667,0.0,10.5,1.3333334,0.2563056,10.0
