feature_a,feature_b,lift,final_pair_score
ffd_amihud_04,accept_gt66,9.371657132647215,9.371657132647215
vw_breakout,accept,6.5395270741533,6.5395270741533
clv_mean_4,vol_z_x_regime_trend,6.331133034550895,6.331133034550895
accept_gt66,ffd_atr_expansion_06,5.976779022596027,5.976779022596027
mrq_dir2h_abs_prod,kf_ret1h_mean,5.7054470417720715,5.7054470417720715
vol_z_x_regime_trend,bb_pos_12,5.293845212663269,5.293845212663269
time_since_peak_12h,tfq_dir2h_abs_prod,4.4042443557647655,4.4042443557647655
dir_path_edge_2h,z_vwap_12,4.400027475423445,4.400027475423445
tfq_dir2h_abs_prod,vol_z_x_regime_trend,4.395954871594328,4.395954871594328
dir_path_short_2h,mr_potential,4.358886543032228,4.358886543032228
mr_potential,accept,4.265573784235924,4.265573784235924
vol_z_x_regime_trend,vw_breakout,4.216446036573441,4.216446036573441
grind_score,accept_gt66,4.139388617341444,4.139388617341444
mrq_dir2h_abs_prod,accept_gt66,4.047077525825465,4.047077525825465
dir_path_long_2h,dist_from_high_48h,4.028717074964895,4.028717074964895
bb_pos_12,ffd_amihud_04,4.019619571719105,4.019619571719105
vol_z_x_regime_trend,ts_12,3.8270603136315944,3.8270603136315944
time_since_peak_12h,vol_z_x_regime_trend,3.808273432977101,3.808273432977101
dir_path_long_2h,time_since_peak_12h,3.749244558160017,3.749244558160017
time_since_peak_12h,trend_overextension_z,3.7415136577619603,3.7415136577619603
mrq_dir2h_abs_prod,z_vwap_12,3.70523556289757,3.70523556289757
dir_path_long_2h,tfq_dir2h_abs_prod,3.698588431717318,3.698588431717318
signed_vol,kf_ret1h_mean,3.6597765855474966,3.6597765855474966
stage_mr,z_vwap_12,3.639806634803179,3.639806634803179
mrq_dir2h_abs_prod,vol_z_x_regime_trend,3.516677086415174,3.516677086415174
mrq_x_dir_edge_2h,stage_mr,3.495824883346602,3.495824883346602
dir_path_short_2h,kf_innov_var,3.4234851754020283,3.4234851754020283
kf_innov_var,accept_gt66,3.3892824680821567,3.3892824680821567
vw_breakout,accept_gt66,3.3822665883734593,3.3822665883734593
entry_quality_composite,bb_pos_12,3.381522410951405,3.381522410951405
accept_dir2h_abs_prod,trend_overextension_z,3.296895190863689,3.296895190863689
meta_abs_net_x_breakout,dir_path_short_2h,3.2932299320069967,3.2932299320069967
bb_pos_12,dist_from_high_48h,3.2660130516809454,3.2660130516809454
tfq_x_dir_edge_2h,accept,3.2268524098686546,3.2268524098686546
signed_vol,bb_pos_12,3.16367872437346,3.16367872437346
mr_potential,ts_12,3.1617570579645538,3.1617570579645538
dir_path_edge_2h,grind_score,3.092160888996256,3.092160888996256
signed_vol,z_vwap_12,3.073894645944643,3.073894645944643
stage_mr,tfq_dir2h_abs_prod,3.0682465619247026,3.0682465619247026
stage_mr,ffd_atr_expansion_06,3.0628917368752195,3.0628917368752195
accept_dir2h_abs_prod,ffd_amihud_04,3.0232921560723507,3.0232921560723507
dir_path_short_2h,ts_12,3.0,3.0
accept,grind_score,2.9728494744357747,2.9728494744357747
trend_age_hours,dist_from_high_48h,2.948784679713441,2.948784679713441
accept_dir2h_abs_prod,ffd_atr_expansion_06,2.9230033493060397,2.9230033493060397
meta_abs_net_x_breakout,vw_breakout,2.9173603849188243,2.9173603849188243
clv_mean_4,accept_gt66,2.8535865208004947,2.8535865208004947
ffd_dist_ema_fast_04,dir_path_edge_2h,2.8530115965058456,2.8530115965058456
