,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mae_8h,0.13325767,0.0031761022,5.5910068,119.166664,6.792561,2090.6245,0.10348119,0.001975321,5.421072,4.796404e-05,1.0457903e-06,0.0021998188,1.0,1.0,1.0,0.83389175,0.95652175,1.0,0.0,2.0,0.33333334,0.9059088,1.0
mae_2h,0.08433135,0.006435154,1.1051447,100.0,6.3770423,1568.1251,0.064579345,0.0062510055,0.6671713,3.000441e-05,2.7475558e-06,0.0003276602,3.0,0.34390473,0.11963623,0.5185835,1.0,1.0,0.0,4.0,0.0,0.6240834,2.0
mae_4h,0.15903266,0.0054509905,4.639778,116.833336,5.398045,2528.6985,0.1503388,0.005106614,4.4259768,7.2292474e-05,2.6026848e-06,0.0020080039,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6,3.0
mfe_2h,0.038855754,0.008732375,0.17289335,85.666664,5.34374,1373.3412,0.029356334,0.005516198,0.15622978,1.4686768e-05,2.7348772e-06,7.8870515e-05,9.0,0.29409137,0.6109082,0.22551358,0.9347826,1.0,0.0,6.0,0.5,0.53173035,4.0
mfe_4h,0.1119424,0.019291589,0.6495629,115.5,7.719024,1728.2301,0.10473481,0.02077453,0.5280206,5.0947005e-05,9.634445e-06,0.00026940808,4.0,0.0,0.20323685,0.6965244,0.95652175,1.0,0.0,3.0,0.33333334,0.52843535,5.0
tfq_x_dir_edge_2h,0.06619747,0.009632688,0.4549203,58.5,5.3463383,640.111,0.04802077,0.0071783084,0.32124478,2.313558e-05,3.4764728e-06,0.000153965,5.0,0.0,0.6184068,0.4017187,0.95652175,1.0,0.13710923,5.0,0.33333334,0.47632965,6.0
mfe_8h,0.03723836,0.0068599666,0.20214318,66.0,6.0,726.0,0.025952995,0.0051773447,0.1300972,1.2546264e-05,2.4128299e-06,6.523823e-05,10.0,0.0,0.5451637,0.21509019,0.8913044,0.8333333,0.0,7.0,0.8333333,0.39084414,7.0
mrq_dir2h_signed_mag,0.028317992,0.002734709,0.2932336,49.666668,6.315765,390.57465,0.020786542,0.0019568873,0.22079979,8.919933e-06,7.9417987e-07,0.000100185374,7.0,0.0,0.5968064,0.1576024,0.8913044,0.5,0.0,8.5,0.8333333,0.3293466,8.0
mrq_x_dir_edge_2h,0.02696038,0.0028134182,0.25835553,45.5,3.5939765,576.03326,0.02025661,0.0013922467,0.29472527,9.285417e-06,7.502399e-07,0.00011492188,6.0,0.0,0.54376733,0.14885321,0.8695652,0.16666667,0.14853789,9.5,1.0,0.27958882,9.0
mr_potential,0.015218619,0.0026102406,0.08872989,37.666668,2.8674417,494.7887,0.010149786,0.0014577981,0.070666954,4.667808e-06,7.1443304e-07,3.0497516e-05,14.0,0.041185245,0.6184068,0.07318281,0.8913044,0.0,0.5007974,14.0,0.8333333,0.27691737,10.0
