canonical_key,trigger,location,regime,mean_net_ret,directional_mean_ret,std_net_ret,mean_within_fold_std,mean_support_pct,std_support_pct,presence_freq,presence_freq_units,sign_consistency,min_support_actual,mean_uplift,mean_baseline_ret,mean_oos_ic,p25_oos_ic,p50_oos_ic,p75_oos_ic,mean_delta_ic,positive_ic_fraction,mean_ic,ic_tstat,ic_sign_consistency,decile_spread_sharpe,mask_ic_uplift,regression_beta,regression_slope_fit,learnability_step_c_score,trade_path_quality_score,quality_stability_score,full_quality_score,composite_score,required_hurdle,hurdle_excess,n_folds,discovery_count,n_instances,display_arity,structural_depth,pipeline_stage,parent_context_key,side,rule_type,accepted,rejection_reason,preset,within_mask_ic,delta_within_mask_ic,entropy_reduction,support_objective_score,source_target,source_horizon,rule_type_class,production_classification,classification_diagnostics
(*)|(*)|(reg_atr_change_rate_ts_band20_80==1&reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_top30==1&reg_ema20_gt_ema50_raw==0),*,*,reg_atr_change_rate_ts_band20_80==1&reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_top30==1&reg_ema20_gt_ema50_raw==0,0.264013593395551,0.264013593395551,0.025800884821762578,0.28977468609809875,0.05771604938271605,0.007986017921565189,1.0,1.0,0.5440414507772021,105,,,0.0023513126561971807,-0.004505944401564536,0.005822169603549029,0.010943998187634823,,0.6666666666666666,,,,0.2780787790709129,,,,0.38658739670900916,0.0,1.6448315022726872,0.00444166818818543,0.00444166818818543,9.160913923182443e-05,0.2639219842563192,3,1,1,4,4,stage_a_context,,long,4-way,True,,production,,,0.05303858414952808,0.405761316872428,primary_target,0,rejected,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.264013593395551, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2639219842563192, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 105, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
(*)|(*)|(reg_atr_change_rate_ts_band20_80==1&reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_top40==1&reg_atr_change_rate_ts_top50==1&reg_ema20_gt_ema50_raw==0),*,*,reg_atr_change_rate_ts_band20_80==1&reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_top40==1&reg_atr_change_rate_ts_top50==1&reg_ema20_gt_ema50_raw==0,0.264013593395551,0.264013593395551,0.025800884821762578,0.28977468609809875,0.05771604938271605,0.007986017921565189,1.0,1.0,0.5440414507772021,105,,,0.0023513126561971807,-0.004505944401564536,0.005822169603549029,0.010943998187634823,,0.6666666666666666,,,,0.2780787790709129,,,,0.38658739670900916,0.0,1.6448315022726872,0.00444166818818543,0.00444166818818543,9.160913923182443e-05,0.2639219842563192,3,1,1,5,5,stage_a_context,,long,5-way,True,,production,,,0.05303858414952808,0.405761316872428,primary_target,0,rejected,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.264013593395551, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2639219842563192, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 105, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
(*)|(*)|(reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_band30_70==0&reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top30==1&reg_atr_change_rate_ts_top80==0&reg_ema20_gt_ema50_raw==0),*,*,reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_band30_70==0&reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top30==1&reg_atr_change_rate_ts_top80==0&reg_ema20_gt_ema50_raw==0,0.264013593395551,0.264013593395551,0.025800884821762578,0.28977468609809875,0.05771604938271605,0.007986017921565189,1.0,1.0,0.5440414507772021,105,,,0.0023513126561971807,-0.004505944401564536,0.005822169603549029,0.010943998187634823,,0.6666666666666666,,,,0.2780787790709129,,,,0.38658739670900916,0.0,1.6448315022726872,0.00444166818818543,0.00444166818818543,9.160913923182443e-05,0.2639219842563192,3,2,2,6,6,stage_a_context,,long,6-way,True,,production,,,0.05303858414952808,0.405761316872428,primary_target,0,rejected,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.264013593395551, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2639219842563192, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 105, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
(*)|(*)|(reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_band40_60==0&reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top30==1&reg_atr_change_rate_ts_top80==0&reg_ema20_gt_ema50_raw==0),*,*,reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_band40_60==0&reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top30==1&reg_atr_change_rate_ts_top80==0&reg_ema20_gt_ema50_raw==0,0.264013593395551,0.264013593395551,0.025800884821762578,0.28977468609809875,0.05771604938271605,0.007986017921565189,1.0,1.0,0.5440414507772021,105,,,0.0023513126561971807,-0.004505944401564536,0.005822169603549029,0.010943998187634823,,0.6666666666666666,,,,0.2780787790709129,,,,0.38658739670900916,0.0,1.6448315022726872,0.00444166818818543,0.00444166818818543,9.160913923182443e-05,0.2639219842563192,3,1,1,6,6,stage_a_context,,long,6-way,True,,production,,,0.05303858414952808,0.405761316872428,primary_target,0,rejected,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.264013593395551, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2639219842563192, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 105, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
(*)|(*)|(reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_band40_60==0&reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top70==1&reg_atr_change_rate_ts_top80==0&reg_ema50_gt_ema200_raw==0),*,*,reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_band40_60==0&reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top70==1&reg_atr_change_rate_ts_top80==0&reg_ema50_gt_ema200_raw==0,0.264013593395551,0.264013593395551,0.025800884821762578,0.28977468609809875,0.05771604938271605,0.007986017921565189,1.0,1.0,0.5440414507772021,105,,,0.0023513126561971807,-0.004505944401564536,0.005822169603549029,0.010943998187634823,,0.6666666666666666,,,,0.2780787790709129,,,,0.38658739670900916,0.0,1.6448315022726872,0.00444166818818543,0.00444166818818543,9.160913923182443e-05,0.2639219842563192,3,1,1,6,6,stage_a_context,,long,6-way,True,,production,,,0.05303858414952808,0.405761316872428,primary_target,0,rejected,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.264013593395551, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2639219842563192, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 105, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
(*)|(*)|(reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_band40_60==0&reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top70==1&reg_atr_change_rate_ts_top80==0&reg_price_lt_ema200_raw==0),*,*,reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_band40_60==0&reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top70==1&reg_atr_change_rate_ts_top80==0&reg_price_lt_ema200_raw==0,0.264013593395551,0.264013593395551,0.025800884821762578,0.28977468609809875,0.05771604938271605,0.007986017921565189,1.0,1.0,0.5440414507772021,105,,,0.0023513126561971807,-0.004505944401564536,0.005822169603549029,0.010943998187634823,,0.6666666666666666,,,,0.2780787790709129,,,,0.38658739670900916,0.0,1.6448315022726872,0.00444166818818543,0.00444166818818543,9.160913923182443e-05,0.2639219842563192,3,1,1,6,6,stage_a_context,,long,6-way,True,,production,,,0.05303858414952808,0.405761316872428,primary_target,0,rejected,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.264013593395551, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2639219842563192, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 105, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
(*)|(*)|(reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_bot80==1&reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top30==1&reg_atr_change_rate_ts_top50==1&reg_ema50_gt_ema200_raw==0),*,*,reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_bot80==1&reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top30==1&reg_atr_change_rate_ts_top50==1&reg_ema50_gt_ema200_raw==0,0.264013593395551,0.264013593395551,0.025800884821762578,0.28977468609809875,0.05771604938271605,0.007986017921565189,1.0,1.0,0.5440414507772021,105,,,0.0023513126561971807,-0.004505944401564536,0.005822169603549029,0.010943998187634823,,0.6666666666666666,,,,0.2780787790709129,,,,0.38658739670900916,0.0,1.6448315022726872,0.00444166818818543,0.00444166818818543,9.160913923182443e-05,0.2639219842563192,3,1,1,6,6,stage_a_context,,long,6-way,True,,production,,,0.05303858414952808,0.405761316872428,primary_target,0,rejected,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.264013593395551, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2639219842563192, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 105, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
(*)|(*)|(reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_bot80==1&reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top40==1&reg_ema20_gt_ema50_raw==0),*,*,reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_bot80==1&reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top40==1&reg_ema20_gt_ema50_raw==0,0.264013593395551,0.264013593395551,0.025800884821762578,0.28977468609809875,0.05771604938271605,0.007986017921565189,1.0,1.0,0.5440414507772021,105,,,0.0023513126561971807,-0.004505944401564536,0.005822169603549029,0.010943998187634823,,0.6666666666666666,,,,0.2780787790709129,,,,0.38658739670900916,0.0,1.6448315022726872,0.00444166818818543,0.00444166818818543,9.160913923182443e-05,0.2639219842563192,3,1,1,5,5,stage_a_context,,long,5-way,True,,production,,,0.05303858414952808,0.405761316872428,primary_target,0,rejected,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.264013593395551, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2639219842563192, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 105, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
(*)|(*)|(reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_bot80==1&reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top50==1&reg_atr_change_rate_ts_top60==1&reg_ema50_gt_ema200_raw==0),*,*,reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_bot80==1&reg_atr_change_rate_ts_top20==1&reg_atr_change_rate_ts_top50==1&reg_atr_change_rate_ts_top60==1&reg_ema50_gt_ema200_raw==0,0.264013593395551,0.264013593395551,0.025800884821762578,0.28977468609809875,0.05771604938271605,0.007986017921565189,1.0,1.0,0.5440414507772021,105,,,0.0023513126561971807,-0.004505944401564536,0.005822169603549029,0.010943998187634823,,0.6666666666666666,,,,0.2780787790709129,,,,0.38658739670900916,0.0,1.6448315022726872,0.00444166818818543,0.00444166818818543,9.160913923182443e-05,0.2639219842563192,3,1,1,6,6,stage_a_context,,long,6-way,True,,production,,,0.05303858414952808,0.405761316872428,primary_target,0,rejected,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.264013593395551, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2639219842563192, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 105, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
(*)|(*)|(reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_bot80==1&reg_atr_change_rate_ts_top50==1&reg_ema50_gt_ema200_raw==0),*,*,reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_bot80==1&reg_atr_change_rate_ts_top50==1&reg_ema50_gt_ema200_raw==0,0.264013593395551,0.264013593395551,0.025800884821762578,0.28977468609809875,0.05771604938271605,0.007986017921565189,1.0,1.0,0.5440414507772021,105,,,0.0023513126561971807,-0.004505944401564536,0.005822169603549029,0.010943998187634823,,0.6666666666666666,,,,0.2780787790709129,,,,0.38658739670900916,0.0,1.6448315022726872,0.00444166818818543,0.00444166818818543,9.160913923182443e-05,0.2639219842563192,3,1,1,4,4,stage_a_context,,long,4-way,True,,production,,,0.05303858414952808,0.405761316872428,primary_target,0,rejected,research,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.264013593395551, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2639219842563192, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 105, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": 0.0, ""threshold"": 0.0, ""passed"": true}}, ""failures"": [""structural_soundness_fail: ""], ""warnings"": [], ""classification"": ""research""}"
