feature_a,feature_b,lift,final_pair_score
clv_mean_4,bb_pos_12,11.190799315709,11.190799315709
z_vwap_24,tfq_dir2h_abs_prod,10.514437437769665,10.514437437769665
z_vwap_24,climax,8.6012337442506,8.6012337442506
tfq_dir2h_signed_mag,ffd_cvar_5pct_06,8.32783064672752,8.32783064672752
z_vwap_24,bb_pos_12,7.679977058842144,7.679977058842144
vw_breakout,convexity_bis_t,6.9642857142857135,6.9642857142857135
z_vwap_24,tfq_dir2h_signed_mag,6.37633280840329,6.37633280840329
vw_breakout,hh_count_12,5.9841532879857215,5.9841532879857215
bb_pos_24,kf_vol_ratio_mean,5.632051346337061,5.632051346337061
tfq_dir2h_signed_mag,bb_pos_12,5.428457568472663,5.428457568472663
z_vwap_24,convexity_bis_t,5.413451832778839,5.413451832778839
trend_slope_48h,bb_pos_12,5.2882215701948105,5.2882215701948105
t_be_proxy,ffd_cvar_5pct_06,5.062923328033087,5.062923328033087
tfq_x_dir_edge_2h,climax,4.874896858392424,4.874896858392424
ts_12,climax,4.8411901308455345,4.8411901308455345
atr_state,bb_pos_12,4.73469387755102,4.73469387755102
trend_slope_48h,ffd_cvar_5pct_06,4.718894009216589,4.718894009216589
bb_pos_12,tfq_dir2h_abs_prod,4.610339140490227,4.610339140490227
clv_mean_4,convexity_bis_t,4.5186017694014575,4.5186017694014575
dir_path_edge_2h,bb_pos_24,4.5162397998600845,4.5162397998600845
z_vwap_24,clv_mean_4,4.508816795483465,4.508816795483465
mfe_8h,vw_breakout,4.343334991072697,4.343334991072697
rvol_hod_base,convexity_bis_t,4.298193385243892,4.298193385243892
z_vwap_24,atr_state,4.1987727851602195,4.1987727851602195
trend_slope_48h,z_vwap_24,4.188369257081845,4.188369257081845
accept_dir2h_abs_prod,climax,4.114776910746684,4.114776910746684
bb_pos_24,tfq_dir2h_signed_mag,4.09090909090909,4.09090909090909
prog_eff_12,climax,4.082943608355293,4.082943608355293
rvol_hod_base,impact_24,3.950731024419307,3.950731024419307
ll_count_12,atr_state,3.8420767998150303,3.8420767998150303
z_vwap_24,ffd_cvar_5pct_06,3.8292562011727096,3.8292562011727096
tfq_dir2h_signed_mag,convexity_bis_t,3.7831078776855755,3.7831078776855755
rvol_hod_base,ffd_cvar_5pct_06,3.7655141631791613,3.7655141631791613
ffd_dist_ema_slow_04,kf_vol_ratio_mean,3.752698450495116,3.752698450495116
t_be_proxy,tfq_dir2h_abs_prod,3.603615273331773,3.603615273331773
ffd_cvar_5pct_06,bb_pos_12,3.504010327866084,3.504010327866084
hh_count_12,bb_pos_24,3.502525126811756,3.502525126811756
rvol_hod_base,climax,3.4859004174884194,3.4859004174884194
ll_count_12,convexity_bis_t,3.438071362599665,3.438071362599665
atr_state,kf_vol_ratio_mean,3.433908741000857,3.433908741000857
trend_slope_48h,climax,3.4179998579256994,3.4179998579256994
mae_2h,tfq_dir2h_signed_mag,3.3919622275730363,3.3919622275730363
vw_breakout,z_vwap_24,3.3780957280494306,3.3780957280494306
trend_slope_48h,impact_24,3.297105596771542,3.297105596771542
atr_state,convexity_bis_t,3.22563105998527,3.22563105998527
climax,tfq_dir2h_abs_prod,3.097256760393588,3.097256760393588
z_vwap_12,tfq_dir2h_abs_prod,3.0739329630622643,3.0739329630622643
accept_dir2h_abs_prod,bb_pos_12,3.0592324039194962,3.0592324039194962
