,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mfe_4h,0.11838578,0.011740435,1.1937541,113.666664,9.758187,1324.0277,0.39822015,0.03786748,4.1877437,0.00018946148,1.8217646e-05,0.0019703782,4.0,1.0,1.0,0.9958657,0.82608694,1.0,0.0,2.0,0.6666667,0.90569484,1.0
mae_4h,0.111673124,0.003950653,3.1566646,117.5,3.1490738,4384.2256,0.36755478,0.009451491,14.2936735,0.00017576435,3.5326864e-06,0.008744932,1.0,0.3152351,0.0,0.93819535,0.8695652,1.0,0.0,3.0,0.5,0.6653627,2.0
time_since_trough_12h,0.118866995,0.0068910755,2.0503855,107.666664,4.887626,2371.7263,0.3678265,0.02573341,5.257614,0.00016440681,1.1995315e-05,0.0022533466,3.0,0.14288458,0.33022287,1.0,0.8695652,1.0,0.0,1.5,0.5,0.6174009,3.0
mae_8h,0.066188976,0.006467736,0.6773592,113.166664,8.532618,1500.9105,0.18789576,0.02268396,1.556378,9.002417e-05,1.1169824e-05,0.00072555774,5.0,0.09009955,0.148015,0.5474278,1.0,1.0,0.0,4.0,0.0,0.5410204,4.0
time_since_event_extreme_12h,0.053970285,0.0015853799,1.8372829,64.333336,4.9888763,829.6012,0.15781711,0.0034905563,7.1353216,7.063182e-05,1.7131184e-06,0.0029121477,2.0,0.13763434,0.37981954,0.4424534,0.95652175,1.0,0.0,5.0,0.16666667,0.5257932,5.0
dir_path_risk_long_2h,0.03673377,0.0022699968,0.5944368,69.833336,3.2871804,1483.5493,0.10331316,0.0069869314,1.5276536,4.6196335e-05,2.8702145e-06,0.0007435338,6.0,0.23611516,0.4369442,0.29436946,0.9130435,0.6666667,0.0,8.0,0.33333334,0.46977508,6.0
mfe_2h,0.045608196,0.008565616,0.2428439,78.0,7.5938573,801.1739,0.13292663,0.02676611,0.660144,6.49764e-05,1.2156907e-05,0.0003472867,9.0,0.17050575,0.41148558,0.37061226,0.65217394,0.8333333,0.0,6.5,1.3333334,0.42184293,7.0
tfq_x_dir_edge_2h,0.040639002,0.003931537,0.42007202,53.833332,5.4288325,533.82153,0.11813388,0.009751638,1.4311045,5.2478998e-05,4.6081136e-06,0.00059765135,8.0,0.0,0.24723217,0.32792047,0.73913044,0.8333333,0.14695826,6.5,1.0,0.3827146,8.0
press_12,0.025922518,0.0034155406,0.19674103,49.333332,2.2852182,1065.0089,0.070226215,0.009003347,0.5477653,3.2853353e-05,4.1980215e-06,0.00025710752,11.0,0.34699252,0.5015346,0.20148686,0.73913044,0.0,0.0,12.0,1.0,0.34652737,9.0
mfe_8h,0.036488708,0.008723707,0.15262157,61.833332,7.733405,494.39554,0.10507633,0.027637847,0.39948967,4.9750015e-05,1.2488884e-05,0.00019818137,14.0,0.06286813,0.27105454,0.29226407,0.39130434,0.5,0.13093385,8.0,2.3333333,0.25982943,10.0
ts_12,0.029812876,0.0020017573,0.44401366,52.333332,3.9015667,701.96875,0.07810649,0.0040145423,1.5196314,3.532168e-05,1.815735e-06,0.0006871162,7.0,0.0,0.24723217,0.23491006,0.7826087,0.0,0.14594215,10.0,0.8333333,0.24993129,11.0
ffd_dist_ema_slow_04,0.02469402,0.0050614616,0.120477974,38.666668,3.448027,433.61353,0.06909987,0.015492101,0.30820823,3.1841275e-05,7.1426944e-06,0.0001419446,16.0,0.14063612,0.35568592,0.19093247,0.5217391,0.16666667,0.11312856,13.0,1.8333334,0.24850035,12.0
ll_count_12,0.016219009,0.0015205039,0.17300595,30.5,4.1129875,226.1738,0.043713108,0.003489269,0.5476321,1.9899311e-05,1.8453778e-06,0.00021458077,12.0,0.13281299,0.37176365,0.11812118,0.65217394,0.0,0.21946679,19.0,1.3333334,0.2441256,13.0
vw_breakout,0.010655184,0.0015843034,0.071661115,24.833334,3.4840908,177.00298,0.02973391,0.004139416,0.21358216,1.2876255e-05,1.6599853e-06,9.987918e-05,21.0,0.002637033,0.2477868,0.07032073,0.7826087,0.0,0.6231123,24.0,0.8333333,0.2417949,14.0
convexity_bis_t,0.0030895942,0.00045262193,0.021089548,36.166668,3.4359214,380.69202,0.0072824126,0.001112927,0.047652304,4.0628324e-06,6.070697e-07,2.7190637e-05,34.0,0.0,0.24723217,0.005322541,0.82608694,0.0,0.6389288,37.5,0.6666667,0.23953268,15.0
atr_state,0.0024700668,0.0003718813,0.01640639,26.666666,3.7712362,188.56181,0.0056929057,0.0007489986,0.043270007,3.3264384e-06,4.721927e-07,2.3433644e-05,36.0,0.0,0.24723217,0.0,0.82608694,0.0,0.4886489,39.0,0.6666667,0.23095419,16.0
prog_eff_12,0.016489968,0.0022881036,0.118840344,44.833332,7.243771,277.4836,0.04393468,0.0072070025,0.2678306,2.1123902e-05,3.4653442e-06,0.00012876622,17.0,0.18759502,0.30498475,0.120449066,0.5217391,0.0,0.123084106,17.5,1.8333334,0.22633706,17.0
