feature_a,feature_b,lift,final_pair_score
impact_z,body_ratio_15m,21.35736036374254,21.35736036374254
cumulative_delta_stall,jump_rate_10h,14.295599393019726,14.295599393019726
meta_alignment,jump_rate_10h,11.158764150748954,11.158764150748954
retest_quality,vortex_diff_14,10.240334325094539,10.240334325094539
trapped_longs_12,jump_rate_10h,9.04586750740597,9.04586750740597
evr6_x_volz,accel_5h,8.067554307733078,8.067554307733078
ffd_amihud_04,impact_z,7.412136117070449,7.412136117070449
kf_vol_ratio_mean,G_META_TF_QUAL,6.553331360991631,6.553331360991631
vortex_diff_14,rvol_hod_base,6.412980446703652,6.412980446703652
climax,jump_rate_10h,6.392746691254154,6.392746691254154
impact_z,vortex_diff_21,6.309837372834257,6.309837372834257
vov_iqr_20,reversion_target_distance,6.304274567747622,6.304274567747622
range_24h_pct,jump_rate_10h,6.19120537389076,6.19120537389076
vortex_diff_14,evr6_x_volz,5.903485493226663,5.903485493226663
coherence_24,evr6_x_volz,5.812369448733085,5.812369448733085
sin_dow,vortex_diff_14,5.773635302160024,5.773635302160024
vortex_diff_14,mkt_rv_ratio_G_VOL_0,5.655299747433964,5.655299747433964
mkt_rv_ratio_G_VOL_0,stall_x_flow,5.6119839240043845,5.6119839240043845
kf_score_rm24_mean,reversion_target_distance,5.5280510651381,5.5280510651381
vortex_diff_14,jump_rate_10h,5.491940404259088,5.491940404259088
climax,body_ratio_15m,5.4593356834521956,5.4593356834521956
vortex_diff_14,G_META_EXH,5.334779767590779,5.334779767590779
vov_iqr_20,vortex_diff_21,5.206116213236076,5.206116213236076
body_ratio_15m,pb_accel,5.113278857734088,5.113278857734088
G_META_TF_QUAL,vortex_diff_21,4.960720598908837,4.960720598908837
G_LIQ_GOOD,reversion_target_distance,4.931234776393212,4.931234776393212
accel_5h,jump_rate_10h,4.892612432585057,4.892612432585057
evr_slope,reversion_target_distance,4.813486743496343,4.813486743496343
kf_atr_mean,accel_5h,4.767143323286016,4.767143323286016
range_12h_pct,wick_ratio,4.756751905342867,4.756751905342867
stall_x_flow,reversion_target_distance,4.746049520965534,4.746049520965534
pullback_72,reversion_target_distance,4.739525477797715,4.739525477797715
climax,tf_bias,4.622901317675264,4.622901317675264
evr_slope,dv_z,4.6067140796779755,4.6067140796779755
accel_5h,reversion_target_distance,4.572067799085886,4.572067799085886
ffd_amihud_04,stall_x_flow,4.569286446175236,4.569286446175236
evr_slope,G_META_TF_QUAL,4.553898983083146,4.553898983083146
atr_pct_base,wick_ratio,4.548419073834952,4.548419073834952
jump_rate_10h,reversion_target_distance,4.500791154695162,4.500791154695162
evr6_x_volz,vortex_diff_21,4.44240759639013,4.44240759639013
impact_12,vortex_diff_14,4.428706952671877,4.428706952671877
kf_score_rm24_mean,pb_accel,4.388266157333086,4.388266157333086
wick_ratio,reversion_target_distance,4.369118350844545,4.369118350844545
range_24h_pct,impact_z,4.300906896326744,4.300906896326744
impact_z,stall_x_flow,4.25633623466114,4.25633623466114
dv_z,tf_bias,4.130453096197807,4.130453096197807
atr_pct_base,jump_rate_10h,4.052378453465041,4.052378453465041
evr_slope,vortex_diff_21,4.027949494206164,4.027949494206164
