feature_a,feature_b,lift,final_pair_score
pullback_72,dv_z,7.547514553610309,7.547514553610309
dv_z,accept_dir2h_signed_mag,7.282816544335386,7.282816544335386
vortex_diff_21,ffd_dist_ema_fast_04,6.949682988587817,6.949682988587817
clv,mr_potential,6.113786818619144,6.113786818619144
clv_mean_4,body_pct,6.0025094891655115,6.0025094891655115
G_META_TF_QUAL,ffd_dist_ema_fast_04,5.817220650755708,5.817220650755708
clv_mean_4,atr_pct_base,5.765784840645623,5.765784840645623
evr_slope,dv_z,5.764229474793336,5.764229474793336
evr_slope,accept_dir2h_signed_mag,5.755060996506244,5.755060996506244
body_pct,dist_from_low_120h,5.734302923800825,5.734302923800825
kf_score_mean,vortex_diff_21,5.682100728150286,5.682100728150286
mkt_rv_ratio_G_VOL_0,mr_pct,5.6494416961517615,5.6494416961517615
trapped_longs_12,vortex_diff_21,5.403455088404531,5.403455088404531
ffd_amihud_04,atr_pct_base,5.3912914928981674,5.3912914928981674
clv,dist_from_low_120h,5.32574006644478,5.32574006644478
range_12h_pct,dv_z,5.235417812969318,5.235417812969318
clv,hh_count_24,5.172827678174401,5.172827678174401
rvol_hod_base,vortex_diff_21,5.087553292358783,5.087553292358783
atr_pct_base,mr_potential,5.073087683744213,5.073087683744213
dist_from_low_120h,jump_rate_10h,5.056337986034886,5.056337986034886
clv,pullback_72,5.05285744707275,5.05285744707275
range_12h_pct,ffd_dist_ema_fast_04,4.755456318487268,4.755456318487268
body_pct,atr_pct_base,4.607261950200116,4.607261950200116
G_META_TF_QUAL,mr_potential,4.582482146925975,4.582482146925975
pb_accel,mr_potential,4.452690166975882,4.452690166975882
G_META_EXH,mr_potential,4.444445786096753,4.444445786096753
rvol_hod_base,trapped_longs_12,4.34511003677834,4.34511003677834
pullback_4_G_VOL_1,ffd_dist_ema_fast_04,4.2853024130254616,4.2853024130254616
dist_from_low_120h,mr_potential,4.281799131901845,4.281799131901845
mkt_rv_ratio_G_VOL_0,mr_potential,4.062406592369548,4.062406592369548
kf_vol_ratio_mean,pb_accel,4.061389430994676,4.061389430994676
range_24h_pct,impact_z,4.022741625750371,4.022741625750371
pullback_4_G_VOL_1,mr_potential,4.021784666945957,4.021784666945957
rvol_hod_base,ret120h,4.007208585850365,4.007208585850365
mr_pct,mr_potential,4.986579093414597,3.9892632747316776
dist_from_low_120h,pb_accel,3.9819512840582485,3.9819512840582485
G_META_EXH,ffd_dist_ema_fast_04,3.965530707349457,3.965530707349457
clv_mean_4,mr_potential,3.9349978807151174,3.9349978807151174
body_pct,vortex_diff_21,3.916121625601939,3.916121625601939
mr_pct,hh_count_24,3.881199552591108,3.881199552591108
hh_count_24,dv_z,3.81633870005963,3.81633870005963
asset_vol_level,dv_z,3.747541704184462,3.747541704184462
atr_pct_base,vortex_diff_21,3.7437906512741224,3.7437906512741224
kf_score_mean,ffd_dist_ema_fast_04,3.72386870380544,3.72386870380544
pullback_4_G_VOL_1,ret120h,3.717019746667404,3.717019746667404
body_pct,trapped_longs_12,3.703050492126042,3.703050492126042
pullback_4_G_VOL_1,vortex_diff_21,3.68068304983521,3.68068304983521
clv_mean_4,mr_pct,3.6623748211731044,3.6623748211731044
