feature_a,feature_b,lift,final_pair_score
mkt_rv_ratio_G_VOL_1,vortex_diff_21,16.24576933090341,16.24576933090341
vortex_diff_14,wick_ratio,14.95242920066435,14.95242920066435
comp_to_exp,vortex_diff_21,14.372668014303784,14.372668014303784
tfq_dir2h_abs_prod,body_pct,10.9568938328432,10.9568938328432
wick_ratio,climax_vol_24,10.785734982764946,10.785734982764946
range_12h_pct,wick_ratio,9.152038944302772,9.152038944302772
amihud_illiq,impact_z,9.024341975064319,9.024341975064319
wick_ratio,amihud_z,8.819073752509986,8.819073752509986
comp_to_exp,clv,8.48139786001767,8.48139786001767
pct_extreme,kf_vol_ratio_mean,8.41837799165875,8.41837799165875
dist_from_low_48h,atr_pct,8.204162875912923,8.204162875912923
G_META_TF_QUAL,mfe_4h,8.186423505572442,8.186423505572442
vol_expansion_ratio,vortex_diff_21,8.171891511095458,8.171891511095458
coherence_24,vortex_diff_21,8.106191103455265,8.106191103455265
ker_24,dist_from_low_120h,8.034832325322693,8.034832325322693
vov_iqr_20,vortex_diff_21,7.8775013341314235,7.8775013341314235
vol_price_spread,atr_pct,7.674067875095101,7.674067875095101
ffd_amihud_04,wick_ratio,7.652264304469238,7.652264304469238
clv,amihud_z,7.301310720375176,7.301310720375176
G_META_EXH,amihud_illiq,6.938838544948074,6.938838544948074
G_META_TF_QUAL,amihud_illiq,6.9202442810632165,6.9202442810632165
trapped_longs_12,amihud_illiq,6.8986346452264655,6.8986346452264655
vov_iqr_20,range_12h_pct,6.7789113495622,6.7789113495622
vortex_diff_21,dist_from_low_120h,6.5481315243501585,6.5481315243501585
climax_vol_24,amihud_z,6.427243236690797,6.427243236690797
vortex_diff_21,mfe_4h,6.356835325562357,6.356835325562357
up_vol,impact_z,6.261623793586822,6.261623793586822
dist_from_low_48h,pct_extreme,6.189239350815779,6.189239350815779
mfe_2h,mkt_rv_ratio_G_VOL_0,6.15985689501393,6.15985689501393
tf_bias,trapped_longs_12,6.151817477833502,6.151817477833502
dist_from_low_120h,kf_vol_ratio_mean,6.112297075790431,6.112297075790431
meta_alignment,atr_pct,5.92474022184644,5.92474022184644
ker_24,kf_vol_ratio_mean,5.919998112626132,5.919998112626132
mkt_rv_ratio_G_VOL_0,vortex_diff_21,5.8771434515141605,5.8771434515141605
vortex_diff_14,ret8h,5.8558817774810965,5.8558817774810965
trap_score,climax_vol_24,5.714285714285714,5.714285714285714
gamma_score,wick_ratio,5.700289467824537,5.700289467824537
tf_bias,mfe_4h,5.681651617153133,5.681651617153133
vortex_diff_21,rvol_hod_base,5.653444881164755,5.653444881164755
vortex_diff_14,climax_vol_24,5.626333206065468,5.626333206065468
mfe_2h,climax_vol_24,5.614235251169934,5.614235251169934
vortex_diff_21,impact_z,5.52695820064013,5.52695820064013
vol_expansion_ratio,ret8h,5.516902321652185,5.516902321652185
tf_bias,body_pct,5.423135931802087,5.423135931802087
tf_bias,mkt_rv_ratio_G_VOL_1,5.379382181809163,5.379382181809163
mkt_rv_ratio_G_VOL_1,rvol_hod_base,5.3655015786547775,5.3655015786547775
tf_bias,G_META_TF_QUAL,5.338871740746081,5.338871740746081
vov_mad_20,wick_ratio,5.205062964902608,5.205062964902608
