,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
efficiency,0.06357989,0.0053141587,0.76068527,78.0,7.7674537,783.2683,174.65344,26.374794,1156.5521,0.09797633,0.01467718,0.65403306,1.0,1.0,0.8,1.0,0.97619045,1.0,0.0,1.0,0.33333334,0.9440476,1.0
impact_24,0.060788307,0.007061286,0.5233067,75.666664,4.5704365,1252.7129,173.11848,29.74902,1007.4285,0.095229216,0.01486314,0.6101405,2.0,0.0,0.8,0.95231545,0.96428573,1.0,0.0,2.0,0.5,0.9148449,2.0
atr_state,0.048096646,0.0049971268,0.4629235,69.0,3.91578,1215.8497,130.53525,24.802805,686.997,0.07306105,0.012633127,0.4225333,3.0,0.0,0.8,0.735522,0.9404762,1.0,0.0,3.5,0.8333333,0.78965616,3.0
range_16h_pct,0.044105873,0.0054588695,0.35636094,74.666664,9.122622,611.1304,116.66279,18.825668,722.96,0.06815172,0.011498007,0.40395322,4.0,1.0,1.0,0.6673533,0.95238096,1.0,0.0,4.0,0.6666667,0.7551396,4.0
cvar_5pct,0.03528613,0.010128425,0.12293233,59.666668,9.994443,356.20905,93.04021,33.219227,260.58643,0.05224864,0.01836097,0.14868061,13.0,0.0,0.8,0.51669824,0.77380955,1.0,0.0,7.5,3.1666667,0.62763643,5.0
ffd_range_24_05,0.03409275,0.007144721,0.16268171,58.666668,10.577754,325.37888,88.458145,22.236053,351.89893,0.050415464,0.01286003,0.19764489,9.0,0.0,0.8,0.49631345,0.79761904,0.8333333,0.0,7.0,2.8333333,0.5973772,6.0
up_vol,0.030725162,0.0070143067,0.13458715,47.833332,10.204846,224.20992,85.985435,26.69789,276.9318,0.047371827,0.013642032,0.16449822,11.0,0.0,0.8,0.43878976,0.7619048,0.8333333,0.0,9.0,3.3333333,0.55681056,7.0
vol_expansion_ratio,0.029002849,0.0055137957,0.15255648,59.666668,2.9814239,1194.0975,68.3855,11.262257,415.24323,0.04274836,0.0071241306,0.2565116,8.0,0.0,0.0,0.40936995,0.8095238,0.8333333,0.0,8.5,2.6666667,0.55253446,8.0
gamma_score,0.035459787,0.015705507,0.08006087,63.666668,13.548267,299.18546,93.88964,50.244827,175.44621,0.056217,0.02852398,0.11079629,19.0,1.0,1.0,0.5196646,0.63095236,0.6666667,0.0,8.0,5.1666665,0.54355365,9.0
sin_dow,0.026435968,0.0057997303,0.12049878,82.666664,4.7842336,1428.3956,54.502785,9.790866,303.40048,0.04092002,0.0068565137,0.24421272,12.0,0.0,0.8,0.36552358,0.75,0.6666667,0.0,10.0,3.5,0.48853797,10.0
pullback_48,0.02656148,0.004144749,0.17021833,51.166668,3.97562,658.5206,71.65131,20.904724,245.58615,0.042092483,0.010882188,0.16281444,10.0,0.0,0.8,0.36766753,0.8095238,0.5,0.0,11.5,2.6666667,0.4795981,11.0
range_24h_pct,0.023640392,0.003569654,0.15656087,33.333332,2.0548046,540.7381,69.88497,12.65193,386.0209,0.04005012,0.0065521556,0.24480677,7.0,0.0,0.8,0.31777078,0.8452381,0.33333334,0.15573926,15.5,2.1666667,0.44387043,12.0
support_quality_score,0.02408993,0.002737293,0.2120068,55.666668,4.9888763,621.1374,61.4623,11.35192,332.77313,0.037538204,0.0064829797,0.21735635,5.0,0.0,0.8,0.3254496,0.79761904,0.33333334,0.0,13.5,2.8333333,0.42840207,13.0
asset_atr_level,0.024709716,0.005223691,0.116884805,69.5,12.6062155,383.16415,56.339233,13.233195,239.85962,0.03791263,0.008217594,0.17491342,14.0,0.0,0.8,0.3360365,0.64285713,0.5,0.0,14.5,5.0,0.42053437,14.0
vol_price_spread,0.02292545,0.003009324,0.17464928,49.166668,2.477678,975.6558,58.334854,11.270576,301.9327,0.034232065,0.0057531185,0.20368677,6.0,1.0,0.8,0.30555844,0.8333333,0.16666667,0.0,14.5,2.3333333,0.40139046,15.0
wick_body_ratio,0.021412553,0.00441059,0.103953764,49.333332,7.15697,340.057,54.312073,16.225874,181.79614,0.03271796,0.0084644165,0.12646648,16.0,0.0,0.8,0.2797158,0.6904762,0.33333334,0.0,15.0,4.3333335,0.37646276,16.0
impact_12,0.02259047,0.0068357945,0.07465544,40.833332,8.513062,195.85916,60.780045,19.516605,189.28568,0.03324687,0.010508444,0.10518726,23.0,1.0,1.0,0.29983646,0.5119048,0.5,0.0,14.0,6.8333335,0.36788625,17.0
mfe_2h,0.020745186,0.005690245,0.07563167,43.833332,4.561311,421.23004,51.1667,15.51193,168.77533,0.03165588,0.008650023,0.11584882,20.0,0.0,0.8,0.26831612,0.6666667,0.33333334,0.0,16.0,4.6666665,0.36424056,18.0
clv_mean_4,0.010734268,0.0014002239,0.08229006,31.0,4.2031736,228.63678,24.575483,2.951533,204.62395,0.01621688,0.0020583142,0.12776825,17.0,0.0,0.8,0.09731394,0.8452381,0.0,0.7497361,33.5,2.1666667,0.302319,19.0
amihud_illiq,0.013620429,0.002456485,0.07552095,53.333332,5.617433,506.36017,29.291382,5.1735454,165.84084,0.020870427,0.003529332,0.12341562,21.5,0.0,0.8,0.14661409,0.8452381,0.0,0.0,26.5,2.1666667,0.29194728,20.0
dn_vol,0.01668415,0.0035164107,0.07916051,43.5,8.75119,216.22772,39.4656,11.103956,140.26834,0.023645872,0.0065690894,0.08511488,24.0,0.0,0.8,0.19894725,0.72619045,0.0,0.0,22.0,3.8333333,0.2909686,21.0
range_12h_pct,0.012032896,0.0011910439,0.121566124,27.666666,2.1343749,358.627,28.844585,4.709651,176.66066,0.017809477,0.0026640971,0.119056255,15.0,0.0,0.8,0.11949654,0.7380952,0.0,0.38679373,29.0,3.6666667,0.2695866,22.0
ffd_amihud_04,0.013298452,0.0021175763,0.08351474,39.666668,4.818944,326.5123,30.205437,5.870926,155.40451,0.020528883,0.00403586,0.10442261,18.0,0.0,0.8,0.14111422,0.6785714,0.0,0.20872226,27.0,4.5,0.2576918,23.0
clv,0.007396344,0.00064640277,0.0846313,22.833334,2.67187,195.12967,18.098627,3.2442424,100.96665,0.011242157,0.0014892519,0.0848655,21.5,0.0,0.8,0.040296957,0.7619048,0.0,0.8387623,44.0,3.3333333,0.25457764,24.0
trapped_longs_96,0.014456866,0.004751215,0.04398895,48.333332,7.3861732,316.28165,32.90038,11.311694,95.69168,0.021739518,0.007554588,0.0625589,32.0,0.0,0.8,0.16090176,0.5952381,0.0,0.0,26.0,5.6666665,0.23730549,25.0
coherence_24,0.011871988,0.0025866323,0.054489426,43.333332,5.34374,351.39767,24.618294,5.303494,114.27567,0.018087516,0.0036358174,0.089982025,25.0,0.0,0.8,0.116747975,0.6785714,0.0,0.0,30.0,4.5,0.23385423,26.0
atr_pct_base,0.0059365393,0.0015205764,0.023177065,36.833332,5.7566385,235.67476,11.797659,2.9512868,47.160698,0.009048612,0.0023708907,0.034534436,51.0,0.0,0.8,0.0153612,0.6904762,0.0,0.80671483,51.5,4.3333335,0.22140345,27.0
wick_ratio_4h_max,0.00890823,0.0019065024,0.04162416,38.833332,3.3374975,451.84387,18.450819,3.0364006,112.1172,0.01346066,0.0018122453,0.09998059,28.0,0.0,0.8,0.06612234,0.7380952,0.0,0.0,41.5,3.6666667,0.22089109,28.0
dist_from_low_120h,0.009436679,0.0018995041,0.046881136,33.0,4.358899,249.83374,21.614817,4.6402016,100.685356,0.014070531,0.002682762,0.07379703,27.0,0.0,0.8,0.075149074,0.5595238,0.0,0.7897095,39.0,6.1666665,0.22069842,29.0
ffd_dist_ema_fast_04,0.005037254,0.0015180787,0.016714502,26.833334,4.412734,163.17044,10.28963,2.5380654,41.715427,0.0074541327,0.0020461278,0.027155729,58.0,0.0,0.8,0.0,0.6904762,0.0,0.8442772,56.0,4.3333335,0.2148329,30.0
pullback_4_G_VOL_1,0.00574665,0.001701025,0.019414168,29.5,5.6494837,154.04062,12.134418,3.0347133,48.519936,0.008568305,0.002055917,0.035709534,54.0,0.0,0.8,0.012117594,0.70238096,0.0,0.6080063,54.0,4.1666665,0.21266024,31.0
comp_to_exp,0.0061190003,0.0009404818,0.039811686,35.0,4.2031736,291.44647,12.770656,1.243733,131.12915,0.00860827,0.00074833166,0.09902336,30.5,0.0,0.8,0.01847792,0.8095238,0.0,0.0,49.5,2.6666667,0.21254382,32.0
dv_z,0.0069295545,0.0014189424,0.03384121,29.666666,5.312459,165.66925,14.819981,3.3740447,65.09453,0.010329171,0.0022292985,0.047858905,40.5,0.0,0.8,0.032323457,0.5714286,0.0,1.0,46.0,6.0,0.21063505,33.0
trapped_longs_12,0.008941052,0.0020807926,0.038419202,39.666668,4.955356,317.524,18.04145,6.725703,48.39553,0.013365854,0.0038275544,0.046673674,42.0,0.0,0.8,0.06668298,0.5714286,0.0,0.5207753,40.5,6.0,0.20557156,34.0
pb_accel,0.0059466446,0.0013551094,0.026095742,33.833332,3.7155828,308.07938,12.220627,2.7606566,54.097176,0.008836757,0.0017245599,0.045280118,48.0,0.0,0.8,0.015533814,0.6904762,0.0,0.48378015,50.5,4.3333335,0.20535165,35.0
evr_slope,0.006701927,0.0014131687,0.03178377,38.333332,4.887626,300.64584,13.599796,2.4884262,74.325874,0.010188361,0.0019315494,0.053740636,43.0,0.0,0.8,0.028435227,0.6666667,0.0,0.44596595,49.5,4.6666665,0.20460434,36.0
kf_score_mean,0.009534152,0.0023372727,0.03889151,46.5,5.1234756,422.02798,20.361229,4.0573063,102.181,0.014191286,0.0031577444,0.06377736,35.0,0.0,0.8,0.07681407,0.54761904,0.0,0.36414933,37.5,6.3333335,0.19735996,37.0
hh_count_24,0.0071956804,0.0015722762,0.032931753,37.0,5.3229065,257.1903,14.744686,3.3579147,64.744286,0.011060364,0.0022134127,0.055268344,40.5,0.0,0.8,0.036869306,0.60714287,0.0,0.49827242,46.5,5.5,0.19697745,38.0
trap_score,0.011110918,0.002111954,0.058454163,58.833332,6.0392237,573.1467,23.404463,6.289156,87.09736,0.01720979,0.0042672353,0.06940722,26.0,0.0,0.8,0.103747696,0.54761904,0.0,0.0,34.5,6.3333335,0.193966,39.0
pct_extreme,0.016035559,0.006283854,0.04092061,59.166668,11.245987,311.28387,34.584316,12.14196,98.50756,0.02421181,0.008105904,0.072319105,33.0,0.0,0.8,0.1878683,0.35714287,0.0,0.0,21.0,9.0,0.19261327,40.0
impact_z,0.011404813,0.0037772227,0.034435295,39.833332,7.7977915,203.47997,25.251581,7.612781,83.759445,0.016754115,0.005016673,0.055953488,37.0,0.0,0.8,0.1087679,0.5,0.0,0.15573926,32.0,7.0,0.19260931,41.0
accept_dir2h_signed_mag,0.005639974,0.0013031923,0.024408756,25.166666,5.1451163,123.09947,12.228585,2.9691148,50.364605,0.008773401,0.0018877576,0.040774602,49.0,0.0,0.8,0.0102954,0.64285713,0.0,0.5047576,54.5,5.0,0.19161463,42.0
meta_alignment,0.010705952,0.0026942228,0.042541914,34.833332,6.202598,195.62143,23.84167,5.4869614,103.59563,0.016067289,0.0036177791,0.071358085,30.5,0.0,0.8,0.09683024,0.54761904,0.0,0.0,32.0,6.3333335,0.19016139,43.0
funding_proxy,0.01066125,0.0023762975,0.047831655,41.166668,5.4898896,308.69373,25.332905,7.4220524,86.46612,0.016048124,0.003915179,0.06578047,29.0,0.0,0.8,0.09606667,0.54761904,0.0,0.0,32.5,6.3333335,0.18974143,44.0
body_pct,0.0061177085,0.0021726184,0.017226383,39.0,7.4386377,204.47292,12.874046,4.7143774,35.15651,0.00944215,0.0034418937,0.025902657,59.0,0.0,0.8,0.018455856,0.54761904,0.0,0.7843675,54.5,6.3333335,0.18627386,45.0
G_META_EXH,0.010981702,0.0027616199,0.04366922,39.166668,7.7549267,197.81331,23.166203,6.967576,77.02434,0.016122509,0.0044411253,0.05852915,34.0,0.0,0.8,0.1015405,0.45238096,0.0,0.32558978,34.0,7.6666665,0.185222,46.0
asset_vol_level,0.010471341,0.0031604583,0.034694016,48.333332,7.45356,313.42218,21.816074,6.292876,75.63174,0.016027078,0.004027725,0.063774765,36.0,0.0,0.8,0.09282273,0.5,0.0,0.14508498,30.0,7.0,0.18330675,47.0
jump_rate_10h,0.0067688343,0.0013331309,0.034368057,32.833332,4.139914,260.3986,15.847022,3.7352133,67.232605,0.010119117,0.0020569947,0.049779672,38.0,0.0,0.8,0.029578105,0.61904764,0.0,0.19575463,46.5,5.3333335,0.1808176,48.0
mr_potential,0.006878996,0.0033824153,0.013990175,32.166668,7.819136,132.32849,13.740932,5.5415792,34.0721,0.0100293,0.003911664,0.025714599,60.0,0.0,0.8,0.031459834,0.48809522,0.0,0.78289056,51.5,7.1666665,0.17847125,49.0
mr_pct,0.007943198,0.0026562507,0.02375318,34.5,4.8218255,246.84634,16.305208,5.070189,52.435875,0.01202214,0.0035605829,0.04059219,50.0,0.0,0.8,0.04963808,0.4642857,0.0,0.6652069,45.0,7.5,0.17663272,50.0
vortex_diff_21,0.010566149,0.0054745134,0.020393321,17.333334,6.1282587,49.02607,24.529823,12.395351,48.54338,0.015421778,0.0077951816,0.03051003,55.0,0.0,0.8,0.094442196,0.27380952,0.0,0.8951921,37.0,10.166667,0.16515519,51.0
G_META_TF_QUAL,0.007994022,0.0021606085,0.029577032,34.5,4.462809,266.7042,16.180716,4.4685245,58.591053,0.011631377,0.0029784832,0.045422085,44.0,0.0,0.8,0.050506234,0.42857143,0.0,0.40262142,41.0,8.0,0.15505235,52.0
mfe_8h,0.01585558,0.007812803,0.03217788,39.5,11.814539,132.06186,41.33657,20.73565,82.40456,0.024027444,0.011528172,0.050078895,39.0,0.0,0.8,0.18479398,0.10714286,0.16666667,0.0,22.0,12.5,0.15342242,53.0
ret120h,0.0059752464,0.0020065403,0.017793596,32.833332,4.946941,217.91808,11.6152725,3.6249344,37.218483,0.008865548,0.0026102497,0.030111276,57.0,0.0,0.8,0.016022379,0.5119048,0.0,0.2990412,50.0,6.8333335,0.15174057,54.0
cos_dow,0.0075339503,0.0027381957,0.020729126,46.333332,4.955356,433.2237,15.132116,6.1579013,37.1849,0.011688543,0.0043850797,0.031156108,56.0,0.0,0.8,0.042647485,0.5,0.0,0.0,47.5,7.0,0.14845611,55.0
kf_vol_ratio_mean,0.012446673,0.0053561623,0.028923629,36.833332,9.458976,143.42932,29.677553,13.9709835,63.041885,0.017543176,0.0076170294,0.0404046,45.0,0.0,0.8,0.12656449,0.26190478,0.0,0.15723549,29.0,10.333333,0.14294843,56.0
