,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
body_ratio,0.07396293,0.005835797,0.93740654,93.0,6.1101007,1415.5249,199.11487,33.502987,1183.379,0.11445413,0.01871002,0.70014614,1.0,0.33333334,0.33333334,1.0,0.9868421,1.0,0.0,1.0,0.16666667,0.9467106,1.0
impact_24,0.063673556,0.0063285613,0.6406387,78.166664,4.7404876,1288.9028,179.43669,32.967907,976.6325,0.097799316,0.016192768,0.5906776,2.0,0.0,0.0,0.85168135,0.9736842,1.0,0.0,2.0,0.33333334,0.86184585,2.0
range_16h_pct,0.054520547,0.00801268,0.37097326,78.166664,8.3947735,727.8371,144.44077,24.846632,839.6766,0.08286527,0.015044319,0.45642823,3.0,0.33333334,0.33333334,0.71974313,0.9605263,1.0,0.0,3.0,0.5,0.78599036,3.0
ffd_range_24_05,0.041788816,0.0067007085,0.260615,67.833336,6.148622,748.35645,112.451996,26.026243,485.87308,0.06222018,0.013757949,0.2813901,4.0,0.0,0.0,0.53621846,0.92105263,1.0,0.0,5.0,1.0,0.6751833,4.0
G_LIQ_GOOD,0.040320884,0.00937089,0.17349191,47.166668,5.1451163,432.38953,96.10098,19.96456,462.58966,0.05603869,0.010698669,0.29352573,5.0,1.0,1.0,0.51505864,0.81578946,0.8333333,0.120588794,5.0,2.3333333,0.618259,5.0
up_vol,0.034456916,0.010990974,0.10802311,55.666668,8.576453,361.31226,90.34542,35.092766,232.59196,0.051896896,0.018835038,0.14299348,12.0,0.0,0.0,0.43053102,0.7105263,0.8333333,0.0,7.5,3.6666667,0.53942364,6.0
pullback_48,0.02973461,0.005938193,0.1488916,55.333332,4.109609,745.02893,76.20112,21.562014,269.29816,0.045040574,0.011986448,0.16924557,6.0,0.0,0.0,0.3624602,0.75,0.8333333,0.0,9.0,3.1666667,0.5118531,7.0
sin_dow,0.025035,0.0074670482,0.0839356,78.833336,8.668269,716.9476,53.139145,12.891173,219.04668,0.039069563,0.008940205,0.17073779,14.0,0.0,0.0,0.29471654,0.65789473,0.8333333,0.14118892,11.5,4.3333335,0.45862722,8.0
support_quality_score,0.02560254,0.0044153184,0.14845817,51.5,5.909033,448.84674,59.581703,12.216065,290.59924,0.038093552,0.00861117,0.16851588,7.0,0.0,0.0,0.30289748,0.7368421,0.6666667,0.0,10.0,3.3333333,0.45080417,9.0
cvar_5pct,0.027227748,0.0056869267,0.13036044,50.166668,5.669117,443.93057,67.604355,20.207811,226.16747,0.0395312,0.010867524,0.14379686,10.0,0.0,0.0,0.32632443,0.75,0.5,0.0,12.0,3.1666667,0.44197845,10.0
asset_atr_level,0.02497395,0.0061382935,0.10160774,65.333336,12.970051,329.10004,58.157757,16.489027,205.1258,0.037960485,0.0099903345,0.14423925,13.0,0.0,0.0,0.2938365,0.67105263,0.6666667,0.0,10.0,4.1666665,0.42937326,11.0
vol_price_spread,0.025410403,0.0044231233,0.14598022,49.5,4.645787,527.4134,65.884575,15.9844475,271.56256,0.037699863,0.008569981,0.16584398,9.0,0.0,0.0,0.30012786,0.75,0.5,0.0,11.5,3.1666667,0.42757034,12.0
range_24h_pct,0.023415655,0.0038288534,0.14320028,33.833332,3.97562,287.92853,64.638245,10.128695,412.5016,0.037926227,0.005656553,0.2542889,8.0,0.0,0.0,0.2713741,0.81578946,0.33333334,0.25657493,13.0,2.3333333,0.41603187,13.0
vol_expansion_ratio,0.02126235,0.0047655744,0.09486527,54.166668,4.561311,643.24225,48.17402,9.65738,240.30698,0.030988071,0.0051235235,0.1874219,11.0,0.0,0.0,0.24033476,0.7105263,0.33333334,0.0,13.5,3.6666667,0.35981572,14.0
vov_mad_20,0.02193748,0.007878021,0.06108806,55.0,11.120551,272.0189,51.714806,18.911787,141.41556,0.030171726,0.0103343455,0.08808811,17.0,0.0,0.0,0.25006658,0.4473684,0.5,0.0,14.5,7.0,0.32437873,15.0
gamma_score,0.02742211,0.015120119,0.049733214,56.333332,17.499207,181.3479,70.89003,46.611202,107.8152,0.04259192,0.026805183,0.06767614,26.0,0.6666667,0.6666667,0.32912612,0.2236842,0.5,0.0,12.5,9.833333,0.31194043,16.0
wick_body_ratio,0.01785116,0.004844894,0.06577315,42.666668,5.312459,342.67453,42.90693,14.666505,125.52442,0.026503082,0.008186354,0.08580294,16.0,0.33333334,0.0,0.19116335,0.6447368,0.16666667,0.0,20.5,4.5,0.29132405,17.0
impact_12,0.019534793,0.0065695,0.05808785,35.666668,6.523462,195.00552,49.10485,16.347874,147.49846,0.027387774,0.009401322,0.0797856,18.0,0.0,0.0,0.21543247,0.56578946,0.16666667,0.10829994,17.5,5.5,0.29035023,18.0
range_12h_pct,0.016603833,0.0033225277,0.082975164,30.666666,4.2687497,220.30911,43.006012,10.804557,171.17935,0.025309743,0.0059009744,0.10855549,15.0,0.0,0.0,0.17318344,0.7368421,0.0,0.11632197,22.5,3.3333333,0.28527752,19.0
accel_5h,0.0068289107,0.0009093584,0.051282335,37.5,2.362908,595.1354,14.101925,1.5462396,128.61156,0.01007975,0.0009899755,0.102630176,21.0,0.0,0.0,0.032280456,0.81578946,0.0,0.5453107,46.5,2.3333333,0.24896716,20.0
