,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
range_16h_pct,0.04616458,0.008227221,0.25903866,83.833336,7.6467133,919.0913,121.41027,24.793482,594.5294,0.07231569,0.014324989,0.36506546,4.0,0.5,0.65,0.7058167,0.91463417,1.0,0.0,4.0,1.1666666,0.69482183,1.0
asset_atr_level,0.022332288,0.0067877173,0.073475525,68.333336,14.161764,329.72195,50.988056,12.982819,200.24788,0.0344769,0.008551571,0.13899863,16.0,1.0,1.0,0.2892368,0.70731705,0.16666667,0.0,15.5,4.0,0.6096766,2.0
efficiency,0.06299464,0.0054317215,0.73058313,74.666664,6.9681816,800.0812,175.7103,29.654602,1041.1237,0.098341525,0.016447341,0.5880011,1.0,0.0,0.0,1.0,0.9634146,1.0,0.0,1.5,0.5,0.5908537,3.0
impact_24,0.05980477,0.0068121725,0.5250323,74.833336,3.7155828,1507.1735,173.70842,30.373055,993.4666,0.09484272,0.015111937,0.59523416,2.0,0.0,0.3,0.9442423,0.9512195,1.0,0.0,1.5,0.6666667,0.57665336,4.0
atr_state,0.048078325,0.008569937,0.26972488,68.666664,6.182412,762.6653,134.79323,29.586147,614.11224,0.07550069,0.015800884,0.3607617,3.0,0.0,0.3,0.73926824,0.902439,1.0,0.0,4.0,1.3333334,0.52346337,5.0
ffd_range_24_04,0.036553387,0.0060975505,0.21912898,64.333336,6.823163,606.5776,99.05286,22.524897,435.58328,0.055437677,0.012551377,0.24486046,5.0,0.0,0.3,0.53781646,0.86585367,1.0,0.0,6.5,1.8333334,0.4740267,6.0
clv_mean_24,0.030839795,0.008116384,0.11718186,50.333332,10.3064165,245.81235,76.80872,30.97744,190.44763,0.046279043,0.01659194,0.12908374,12.0,0.0,0.3,0.43794495,0.81707317,1.0,0.0,11.5,2.5,0.44185728,7.0
vol_expansion_ratio,0.028156307,0.005116144,0.15495609,56.166668,5.398045,584.41425,70.011444,13.66609,358.66898,0.04171947,0.007776537,0.2238161,6.0,0.0,0.15,0.39103854,0.81707317,0.8333333,0.2918936,10.0,2.5,0.42207068,8.0
ffd_range_24_06,0.029871002,0.006060135,0.1472371,44.333332,6.574361,298.95596,77.17387,18.860098,315.78867,0.04372797,0.010670335,0.17920108,7.0,0.0,0.3,0.4210108,0.8414634,0.8333333,0.0,9.5,2.1666667,0.419568,9.0
up_vol,0.032369602,0.009397602,0.1114956,47.0,11.83216,186.69458,89.32973,29.546505,270.07596,0.049112406,0.01575379,0.1531078,11.0,0.0,0.3,0.46468544,0.70731705,0.8333333,0.13352,7.5,4.0,0.40144235,10.0
G_LIQ_GOOD,0.032207828,0.009091311,0.1141028,42.666668,8.279828,219.865,77.55599,19.620853,306.5581,0.04558359,0.010973664,0.18935004,9.0,0.0,0.3,0.46185768,0.73170733,0.8333333,0.0,8.0,3.6666667,0.40029836,11.0
sin_dow,0.027776016,0.008152378,0.09463582,81.833336,10.823072,618.7425,61.591743,16.58823,228.68884,0.044764742,0.012095166,0.16567628,14.0,0.0,0.15,0.38439122,0.6585366,0.6666667,0.0,9.0,4.6666665,0.34151238,12.0
pullback_48,0.02403749,0.0038588943,0.14973225,52.833332,7.7763886,358.9534,66.30996,16.255976,270.48584,0.03941642,0.009587513,0.16204976,8.0,0.0,0.15,0.3190431,0.86585367,0.33333334,0.0,13.5,1.8333334,0.33027205,13.0
ffd_cvar_5pct_06,0.02280287,0.0042939265,0.121094495,44.833332,6.3617783,315.95377,59.95236,16.351934,219.80795,0.03426773,0.009202882,0.12759888,10.0,0.0,0.3,0.29746243,0.8414634,0.33333334,0.0,15.0,2.1666667,0.31985834,14.0
impact_12,0.023312025,0.0051544993,0.105432265,41.0,4.041452,415.93964,64.08902,16.251701,252.73677,0.03498783,0.008527627,0.14355086,13.0,0.0,0.3,0.30636224,0.68292683,0.5,0.0,12.5,4.3333335,0.30700415,15.0
gamma_score,0.027586464,0.014305433,0.053197477,58.166668,15.952186,212.09389,74.82358,48.397583,115.67866,0.044828217,0.027001983,0.07442302,21.0,0.0,0.3,0.38107792,0.42682928,0.5,0.121550374,12.5,7.8333335,0.26400042,16.0
wick_body_ratio,0.019984085,0.003718689,0.107393675,45.5,5.3463383,387.22766,49.657867,14.76917,166.96294,0.030688576,0.0077142497,0.12208429,15.0,0.0,0.3,0.24819106,0.73170733,0.16666667,0.0,17.0,3.6666667,0.25756505,17.0
climax_vol_24,0.006446736,0.0008581741,0.04842887,29.0,1.2909944,651.4358,15.216242,2.9481063,78.53652,0.009883469,0.0016551933,0.05901604,27.0,0.0,0.3,0.011563079,0.73170733,0.0,0.6088639,48.0,3.6666667,0.21568264,18.0
vov_iqr_20,0.008273303,0.0010313982,0.066363834,37.833332,6.4398932,222.26474,19.737118,3.6989474,105.31479,0.011741969,0.0020057203,0.068740316,19.5,0.0,0.3,0.043490805,0.74390244,0.0,0.31252667,41.5,3.5,0.21030012,19.0
range_12h_pct,0.010885043,0.0018620428,0.063631274,24.5,4.1129875,145.94014,26.074001,4.7075796,144.41678,0.017202724,0.0030242268,0.097854346,18.0,0.0,0.3,0.08914309,0.6707317,0.0,0.3397043,32.5,4.5,0.20249677,20.0
vol_price_spread,0.01370944,0.0019855332,0.094659075,38.333332,2.9814239,492.86664,34.395508,8.114632,145.79233,0.020847332,0.004317878,0.100653894,17.0,0.0,0.3,0.13851252,0.6219512,0.0,0.16363832,26.0,5.1666665,0.19137223,21.0
clv,0.007432813,0.0011755085,0.046998136,28.166666,2.5440562,311.84888,16.875332,2.1017194,135.49709,0.011386069,0.0011580478,0.11194922,22.0,0.0,0.3,0.028799348,0.6707317,0.0,0.3365433,43.5,4.5,0.19026996,22.0
tf_bias,0.006032238,0.001583367,0.022981336,37.0,5.4160256,252.76837,12.742235,3.5638728,45.55846,0.009374047,0.0025949867,0.033862505,51.0,0.0,0.3,0.004317801,0.64634144,0.0,0.48267946,52.5,4.8333335,0.1865829,23.0
ker_24,0.006025603,0.0017834447,0.020358296,32.166668,2.9107082,355.47858,11.890131,3.164743,44.67194,0.00874991,0.0020938874,0.036564007,53.0,0.0,0.3,0.004201828,0.6585366,0.0,0.29756644,54.5,4.6666665,0.18035284,24.0
range_24h_pct,0.014062742,0.00314533,0.06287439,28.666666,6.724747,122.202034,34.70803,9.120446,132.08206,0.022790425,0.0062591503,0.08298306,19.5,0.0,0.3,0.14468811,0.597561,0.0,0.0,23.5,5.5,0.17832787,25.0
wick_ratio,0.005895057,0.0022358503,0.015542948,26.333334,3.7712362,183.87723,12.37971,4.3174567,35.497105,0.008366131,0.0027247185,0.025687845,58.0,0.0,0.3,0.0019199343,0.5243902,0.0,0.9320367,54.5,6.5,0.17808338,26.0
dn_vol,0.016418856,0.005320344,0.050669428,38.166668,8.214148,177.33969,43.37478,17.350101,108.43576,0.024163473,0.00883043,0.06612062,24.0,0.0,0.3,0.18587214,0.5487805,0.0,0.0,26.5,6.1666665,0.17436956,27.0
comp_to_exp,0.008375265,0.0018340184,0.038246647,41.5,7.228416,238.26105,17.302868,4.3212748,69.28262,0.012396568,0.0030123563,0.051014856,33.5,0.0,0.3,0.045273066,0.5609756,0.0,0.48732966,42.5,6.0,0.173665,28.0
body_pct,0.0065220683,0.0013240199,0.032127444,37.5,3.6855574,381.55695,13.588988,3.5972617,51.333656,0.009939603,0.0025645364,0.0385238,42.0,0.0,0.3,0.0128798615,0.6097561,0.0,0.3492803,51.0,5.3333335,0.17247902,29.0
ffd_amihud_04,0.011414155,0.0024107401,0.05404272,37.666668,6.394442,221.87671,25.987585,7.5945406,88.92632,0.018320197,0.0048957206,0.068555705,23.0,0.0,0.3,0.09839178,0.5731707,0.0,0.16317339,31.0,5.8333335,0.1711297,30.0
amihud_illiq,0.010559447,0.0035271607,0.031612374,39.166668,4.561311,336.31293,22.479042,7.9947686,63.204746,0.016325166,0.005700368,0.04675331,40.0,0.0,0.3,0.083451785,0.4878049,0.0,0.63505906,35.5,7.0,0.17039454,31.0
pct_extreme,0.012466291,0.004088276,0.03801319,48.666668,10.3064165,229.8029,26.752337,8.309418,86.12968,0.019328889,0.005862838,0.063724406,28.0,0.0,0.05,0.11678273,0.5121951,0.0,0.31148615,26.5,6.6666665,0.16697963,32.0
dist_from_low_48h,0.007091377,0.0014405246,0.034909245,33.833332,6.175669,185.35553,14.590699,4.039317,52.70408,0.0109587405,0.0028767658,0.041746184,39.0,0.0,0.3,0.022831172,0.5731707,0.0,0.30691835,47.0,5.8333335,0.16320483,33.0
tfq_dir2h_abs_prod,0.006183411,0.0019744514,0.019364657,31.166666,4.3748016,222.03546,12.216635,3.7009552,40.32639,0.0093703875,0.0027522952,0.031902164,55.0,0.0,0.3,0.006960254,0.597561,0.0,0.2336398,51.0,5.5,0.16246429,34.0
rvol_hod_base,0.0101103,0.0026741398,0.03822469,32.833332,3.1313825,344.26578,24.618155,7.202097,84.1496,0.014588707,0.0037466264,0.056805868,30.0,0.0,0.3,0.07560086,0.5365854,0.0,0.23496298,35.5,6.3333335,0.16101468,35.0
ret8h,0.0061475504,0.0019617847,0.019264283,30.666666,5.527708,170.1328,13.089121,4.12311,41.55239,0.009345013,0.0029689304,0.029414384,56.0,0.0,0.3,0.0063334242,0.58536583,0.0,0.24250805,52.5,5.6666665,0.15973355,36.0
trapped_longs_12,0.0077019786,0.002114026,0.028060427,39.5,10.452272,149.27376,16.178331,4.930631,53.084164,0.011944182,0.003370694,0.042324662,44.5,0.0,0.3,0.033504266,0.5365854,0.0,0.2782819,46.5,6.3333335,0.1547613,37.0
dist_from_low_120h,0.0058730044,0.0016188214,0.02130697,27.5,4.9581585,152.5264,12.268091,4.077624,36.910233,0.008889128,0.0024940954,0.031681467,54.0,0.0,0.3,0.0015344595,0.5121951,0.0,0.4412963,52.0,6.6666665,0.15042049,38.0
atr_pct,0.005785219,0.0020444943,0.016370188,26.666666,6.823163,104.22015,12.397099,5.684896,27.034454,0.0087943785,0.0036552858,0.021158699,59.0,0.0,0.3,0.0,0.5,0.0,0.46491662,56.5,6.8333335,0.14824583,39.0
support_quality_score,0.014628416,0.004249296,0.050359063,45.5,5.3463383,387.22766,34.27936,12.395487,94.79859,0.022525165,0.0069524283,0.07297926,25.0,0.0,0.3,0.1545759,0.46341464,0.0,0.0,25.5,7.3333335,0.14676884,40.0
pullback_120,0.010511875,0.0027043186,0.040860392,40.0,5.656854,282.8427,25.2622,8.12845,78.51173,0.015948575,0.0047280975,0.05379691,29.0,0.0,0.3,0.08262025,0.5121951,0.0,0.0,30.5,6.6666665,0.14457282,41.0
amihud_z,0.0061810557,0.0025286784,0.015108861,26.833334,5.079917,141.74007,13.082436,5.155752,33.195957,0.009365275,0.0036324642,0.024145696,60.0,0.0,0.3,0.006919084,0.4512195,0.0,0.48079532,50.5,7.5,0.13822846,42.0
G_META_TF_QUAL,0.007658472,0.0022061975,0.026585195,32.166668,7.4703116,138.50754,15.709515,4.80976,51.310013,0.011414497,0.003513276,0.037085254,48.0,0.0,0.3,0.032743786,0.4390244,0.0,0.43597135,44.0,7.6666665,0.13810343,43.0
mfe_2h,0.0116822235,0.0034064474,0.040063545,31.0,4.281744,224.44124,27.309034,11.119184,67.07178,0.017008148,0.005526324,0.052345306,32.0,0.0,0.3,0.103077516,0.41463414,0.0,0.25106537,32.5,8.0,0.1368273,44.0
rng_z,0.013191069,0.004000482,0.04349583,39.666668,6.01849,261.4351,31.661304,11.71823,85.54518,0.020585937,0.0071153175,0.059558947,26.0,0.0,0.3,0.12945159,0.36585367,0.0,0.0,24.5,8.666667,0.11735374,45.0
mkt_rv_ratio_G_VOL_1,0.007574654,0.0031195397,0.01839226,34.666668,6.4204535,187.17958,15.797555,6.4560018,38.65593,0.0117763085,0.004763763,0.029111745,57.0,0.0,0.3,0.031278685,0.3292683,0.0,0.5755364,45.5,9.166667,0.11734963,46.0
vortex_diff_21,0.01185719,0.005184237,0.027119316,12.333333,5.1532083,29.51775,31.182209,11.788397,82.48196,0.017274225,0.0071220486,0.041897893,43.0,0.0,0.3,0.10613587,0.18292683,0.0,1.0,28.0,11.166667,0.11695889,47.0
