,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
t_be_proxy,0.1283038,0.013017436,1.2646011,78.0,10.230673,594.6823,1477.0353,193.46298,11276.748,0.67503494,0.09253436,4.9243565,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
t_pl_proxy,0.07552826,0.019416306,0.29380032,40.5,10.307764,159.12762,875.30774,233.2682,3284.475,0.38750508,0.097104914,1.5463707,4.0,0.13934717,0.7505021,0.5813442,0.9298246,1.0,0.0,2.0,1.3333334,0.7021954,2.0
range_24h_pct,0.072437815,0.016632238,0.31548592,76.333336,8.1989155,710.67664,773.2674,138.99982,4301.75,0.37248534,0.07129963,1.9459474,3.0,0.27799672,0.1884685,0.55682844,0.9385965,1.0,0.0,3.5,1.1666666,0.69090474,3.0
range_12h_pct,0.06522986,0.00706682,0.60210043,67.666664,4.027682,1136.827,677.959,71.83099,6398.747,0.3338877,0.03845877,2.8987143,2.0,0.0014998654,0.38312006,0.4996495,0.95614034,1.0,0.10896123,3.5,0.8333333,0.66929036,4.0
ffd_rv_12_05,0.05134242,0.009664248,0.27276248,62.666668,8.439326,465.3347,508.9132,82.149796,3152.688,0.265883,0.038598783,1.8315023,5.0,0.0,0.0875007,0.3894837,0.9736842,1.0,0.0,6.0,0.5,0.60763705,5.0
ffd_rv_24h_04,0.048825324,0.01000223,0.23833805,57.666668,9.809293,339.0096,481.87714,85.75471,2707.7883,0.25054884,0.04437133,1.4147586,6.0,0.0,0.0,0.36951616,0.94736844,1.0,0.0,7.0,1.0,0.59007597,6.0
ffd_rv_6h_06,0.03789612,0.006271717,0.22898287,54.0,5.5377493,526.56775,373.94922,62.399338,2241.0176,0.18896833,0.02830371,1.2616377,8.0,0.0,0.70364726,0.2828174,0.95614034,1.0,0.0,8.0,0.8333333,0.54458463,7.0
upside_semivariance_24,0.030060718,0.004064925,0.22230342,33.333332,4.229526,262.70346,302.08887,29.993572,3042.5747,0.15701957,0.01742068,1.4152803,7.0,0.0,0.52678,0.22066101,0.95614034,1.0,0.0,11.0,0.8333333,0.5103986,8.0
asset_vol_level,0.031914283,0.00713048,0.14284053,91.333336,2.4944382,3344.151,248.17201,51.521614,1195.408,0.12927718,0.024256425,0.68899643,9.0,0.57926184,0.41539577,0.2353649,0.92105263,0.8333333,0.0,10.5,1.5,0.48471385,9.0
G_EXH_GIVEBACK,0.02652876,0.00539501,0.13044928,32.666668,2.8674417,372.14743,249.97797,50.245266,1243.679,0.11762312,0.02179846,0.6346869,10.0,0.17238514,0.7600796,0.19264284,0.9122807,0.8333333,0.0,12.0,1.6666666,0.45902374,10.0
