feature_a,feature_b,lift,final_pair_score
ffd_range_24_05,prog_eff_12,16.942921979302824,16.942921979302824
vov_iqr_20,ffd_ema_spread_05,13.484946670835699,13.484946670835699
vol_price_div,lr_12h,9.840018750736121,9.840018750736121
vol_z,vov_iqr_20,9.664491897856852,9.664491897856852
upside_semivariance_24,trend_strength_percentile,9.121640522609766,9.121640522609766
vov_mad_20,vov_iqr_20,10.85479314594854,8.683834516758832
dir_path_risk_skew_2h,up_vol,8.670343821412356,8.670343821412356
asset_atr_level,vov_iqr_20,8.037624752830526,8.037624752830526
up_vol,trapped_longs_24,7.975545832006125,7.975545832006125
ffd_ema_spread_05,up_vol,7.744967670670017,7.744967670670017
vov_iqr_20,up_vol,7.6333665005940174,7.6333665005940174
vov_iqr_20,tail_asymmetry_q90_q10_atr_norm,7.586469080937347,7.586469080937347
upside_semivariance_24,vol_regime_ratio,7.40906569858317,7.40906569858317
up_vol,lr_12h,7.280925005384991,7.280925005384991
vov_mad_20,prog_eff_12,6.890537354248985,6.890537354248985
ffd_ema_spread_05,dir_path_short_2h,6.867440167932778,6.867440167932778
upside_semivariance_24,kf_atr_mean,6.570447524180622,6.570447524180622
vov_iqr_20,atr_pct_change,6.5701694431621895,6.5701694431621895
rvol_z,vov_iqr_20,6.568389490043278,6.568389490043278
up_vol,vol_regime_ratio,6.428510257195569,6.428510257195569
rvol_hod_base,up_vol,6.264266367276025,6.264266367276025
vov_interaction,volume_autocorr_48,5.771443854980176,5.771443854980176
vov_interaction,ffd_ema_spread_05,5.553741917270325,5.553741917270325
vov_iqr_20,clv_collapse,5.526770293609672,5.526770293609672
atr_pct_base,up_vol,5.517860870257519,5.517860870257519
rolling_range_20,lr_12h,5.5153089751118145,5.5153089751118145
prog_eff_12,tail_asymmetry_q90_q10_atr_norm,5.4664185366470575,5.4664185366470575
asset_vol_level,lr_12h,5.36422760149925,5.36422760149925
prog_eff_12,clv_mean_4,5.252936147234847,5.252936147234847
ffd_rv_12_05,t_pl_proxy,5.218548957009748,5.218548957009748
vov_iqr_20,vol_price_div,5.166363360067532,5.166363360067532
tail_asymmetry_q90_q10_atr_norm,lr_12h,5.114159919501837,5.114159919501837
dir_path_risk_skew_2h,prog_eff_12,5.002854791447121,5.002854791447121
upside_semivariance_24,G_VOL_LIQ_GT1,4.875064321514381,4.875064321514381
asset_atr_level,up_vol,4.856197448687055,4.856197448687055
range_16h_pct,lr_12h,4.763088961522436,4.763088961522436
t_pl_proxy,kf_atr_mean,4.704672801110368,4.704672801110368
ffd_ema_spread_05,prog_eff_12,4.687934533968365,4.687934533968365
volatility_of_volatility_48,vp_in_hvn_below_zone,4.6123905889061945,4.6123905889061945
cvar_5pct,vov_interaction,4.5946280781297215,4.5946280781297215
dir_path_risk_skew_2h,trapped_longs_24,4.55522348409765,4.55522348409765
dir_path_risk_skew_2h,ffd_ema_spread_05,4.550743374272786,4.550743374272786
volume_autocorr_48,vov_iqr_20,4.509679894780443,4.509679894780443
vp_in_hvn_below_zone,atr_pct_change,4.509387077230214,4.509387077230214
body_pct,atr_pct_change,4.482608717019429,4.482608717019429
dir_path_risk_long_2h,lr_12h,4.465815017820213,4.465815017820213
asset_atr_level,lr_12h,4.461132720906474,4.461132720906474
volume_autocorr_48,clv_mean_4,4.34833630934487,4.34833630934487
