symbol,rows,n_features,nan_cells,nan_pct_overall,leading_nan_cells,interior_nan_cells,trailing_nan_cells,all_nan_features,constant_features,features_with_interior_nan
1INCH/USD:USD,35048,909,3283280,10.305778352315944,2886306,392059,4915,0,7,40
2Z/USD:USD,35048,909,26502725,83.18852171681446,26340614,144958,17153,0,17,82
AAVE/USD:USD,35048,911,2321559,7.271066357544842,1843292,408122,70145,0,20,41
ADA/USD:USD,35048,890,1193051,3.8247738574898245,1160046,22158,10847,0,46,14
AEVO/USD:USD,35048,909,16065770,50.428310920569345,15782045,276083,7642,0,7,40
AIXBT/USD:USD,35048,909,20979788,65.85275852396927,20890365,84822,4601,0,7,38
AKT/USD:USD,35048,911,19808625,62.040132009017086,19610758,186506,11361,0,8,43
ALCH/USD:USD,35048,909,21178408,66.4762002335819,21037344,135823,5241,0,8,40
ALGO/USD:USD,35048,911,2294359,7.185876618698997,1995643,284786,13930,0,6,43
ALICE/USD:USD,35048,909,3955884,12.416992669365088,3419539,527989,8356,0,8,44
ALT/USD:USD,35048,909,16201243,50.853542612878044,15915774,276854,8615,0,10,42
ANIME/USD:USD,35048,909,21205108,66.56000797523258,20968329,228588,8191,0,17,46
ANKR/USD:USD,35048,910,3743815,11.738422784702173,3297373,422441,24001,0,11,42
APE/USD:USD,35048,911,1861680,5.830736507887192,1583534,248951,29195,0,5,42
API3/USD:USD,35048,910,13682193,42.8993863361017,13437386,228362,16445,0,9,41
APT/USD:USD,35048,911,4293591,13.447422647090733,3947651,275154,70786,0,8,40
AR/USD:USD,35048,909,15636399,49.08057257449096,15522791,109021,4587,0,8,41
ARB/USD:USD,35048,911,7357149,23.04241183676343,6834165,304638,218346,0,9,41
ARC/USD:USD,35048,909,21172472,66.4575679206816,21050058,117862,4552,0,10,39
ARKM/USD:USD,35048,911,15953640,49.96641269266975,15683775,257959,11906,0,6,45
ASTER/USD:USD,35048,911,26209215,82.0866243089922,26154188,44184,10843,0,11,39
ASTR/USD:USD,35048,909,15680868,49.22015483904017,15343323,330368,7177,0,16,41
ATH/USD:USD,35048,911,19721507,61.76728055060634,19513970,193539,13998,0,15,42
ATOM/USD:USD,35048,911,1741604,5.454661394591103,1192188,480657,68759,0,11,39
AUCTION/USD:USD,35048,909,17865338,56.07691504142425,17569988,282294,13056,0,8,44
AUD/USD:USD,35048,906,23670086,74.54326277478556,23230812,288268,151006,0,14,124
AVAX/USD:USD,35048,911,1768013,5.537373740663893,1192631,322323,253059,0,17,37
AXS/USD:USD,35048,911,2766219,8.663730669132827,2537863,213115,15241,0,12,44
B3/USD:USD,35048,909,22218283,69.74022927287022,21979770,228695,9818,0,8,64
BAND/USD:USD,35048,909,3919113,12.30157340089179,3402523,507404,9186,0,8,45
BAT/USD:USD,35048,909,2714295,8.519810266806182,2243841,465861,4593,0,8,42
BCH/USD:USD,35048,911,1707700,5.348474890700312,1193350,499076,15274,0,32,37
BEAM/USD:USD,35048,911,15346342,48.06437011834608,15084890,246964,14488,0,21,44
BERA/USD:USD,35048,909,21457123,67.35104947381294,21353452,99522,4149,0,8,41
BICO/USD:USD,35048,909,15691041,49.252086530269096,15329694,352524,8823,0,9,58
BIGTIME/USD:USD,35048,909,16754435,52.58993857614476,16481279,263069,10087,0,9,69
BIO/USD:USD,35048,909,21199883,66.54360739657622,21038650,156620,4613,0,7,42
BLUR/USD:USD,35048,911,6485377,20.312043123045804,6145237,294355,45785,0,10,42
BNB/USD:USD,35048,911,12382053,38.7802890237281,12018689,196853,166511,0,32,42
BNT/USD:USD,35048,909,16732764,52.521916195271665,16340919,362604,29241,0,9,65
BONK/USD:USD,35048,911,12942666,40.5361153128305,12587316,344495,10855,0,26,42
BTC/USD:USD,35048,890,1195348,3.8321377552198075,1160033,24474,10841,0,76,14
C98/USD:USD,35048,909,16143269,50.67156995316058,15794841,334926,13502,0,9,45
CAKE/USD:USD,35048,909,19752364,62.00003816861942,19577507,169610,5247,0,10,44
CAT/USD:USD,35048,909,19368732,60.795868447835424,19178502,179319,10911,0,24,66
CELO/USD:USD,35048,909,19112945,59.99298714395521,18859384,248938,4623,0,8,45
CELR/USD:USD,35048,909,17966005,56.39289533838113,17702414,254666,8925,0,17,41
CHR/USD:USD,35048,909,15814542,49.639739710104315,15481599,323617,9326,0,7,42
CHZ/USD:USD,35048,910,2579966,8.089270350740335,2260014,302797,17155,0,8,40
COMP/USD:USD,35048,909,2470414,7.754300310195365,2113182,353137,4095,0,17,41
COOKIE/USD:USD,35048,909,21416086,67.22223979987591,21192525,214192,9369,0,8,66
COTI/USD:USD,35048,909,15543607,48.789310853020936,15305762,230993,6852,0,7,40
COW/USD:USD,35048,909,19999144,62.77464769987613,19717423,263776,17945,0,7,51
CRO/USD:USD,35048,911,20434870,64.0015161267934,20277511,141982,15377,0,10,46
CRV/USD:USD,35048,911,2383317,7.464490912384608,1862904,267358,253055,0,7,45
CTSI/USD:USD,35048,909,16258925,51.03459872351079,15917841,332973,8111,0,9,44
CVX/USD:USD,35048,910,7395413,23.187706780779138,6996787,385989,12637,0,10,47
CYBER/USD:USD,35048,909,19364861,60.78371789472944,19038120,315251,11490,0,8,77
DASH/USD:USD,35048,911,3379121,10.583324835239287,2938431,426267,14423,0,19,47
DEEP/USD:USD,35048,909,19730876,61.93259020035763,19487040,231820,12016,0,9,47
DEGEN/USD:USD,35048,909,19681563,61.77780326537561,19473506,196280,11777,0,11,41
DENT/USD:USD,35048,909,20044145,62.9158998415249,19762596,274859,6690,0,19,55
DOG/USD:USD,35048,911,19725140,61.778659018298505,19529899,177956,17285,0,19,49
DOGE/USD:USD,35048,911,2327811,7.290647469576615,1702432,130719,494660,0,7,40
