symbol,rows,n_features,nan_cells,nan_pct_overall,leading_nan_cells,interior_nan_cells,trailing_nan_cells,all_nan_features,constant_features,features_with_interior_nan
1INCH/USD:USD,35307,915,3392409,10.500894495913363,2918339,465247,8823,0,7,877
2Z/USD:USD,35307,915,26647821,82.48591395288261,26398635,164687,84499,0,16,876
AAVE/USD:USD,35307,917,2440801,7.538799955609805,1880867,484007,75927,0,16,879
ADA/USD:USD,35307,896,1309286,4.138716674961258,1201302,96800,11184,0,44,858
AEVO/USD:USD,35307,915,16175618,50.07015900034374,15816630,342961,16027,0,7,877
AIXBT/USD:USD,35307,915,21114459,65.35789354918242,20936626,106595,71238,0,7,877
AKT/USD:USD,35307,917,19939722,61.58698530870474,19653995,206635,79092,0,8,879
ALCH/USD:USD,35307,915,21310617,65.96508285404789,21083895,155287,71435,0,8,877
ALGO/USD:USD,35307,917,2400606,7.414651340374177,2032364,348532,19710,0,6,879
ALICE/USD:USD,35307,915,4051420,12.540803298963455,3448874,585409,17137,0,6,877
ALT/USD:USD,35307,915,16306600,50.475601906214976,15950597,347383,8620,0,7,877
ANIME/USD:USD,35307,915,21336520,66.04526324212246,21014738,241800,79982,0,16,877
ANKR/USD:USD,35307,916,3847041,11.89516645201794,3327326,486924,32791,0,10,877
APE/USD:USD,35307,917,1977242,6.107024661916249,1622463,321042,33737,0,5,879
API3/USD:USD,35307,916,13790409,42.640359303788614,13466497,305417,18495,0,8,877
APT/USD:USD,35307,917,4398588,13.585734772783942,3974324,347845,76419,0,6,879
AR/USD:USD,35307,915,15681956,48.542073035873784,15556736,118179,7041,0,8,877
ARB/USD:USD,35307,917,7451985,23.016634370112488,6848242,567947,35796,0,7,879
ARC/USD:USD,35307,915,21306550,65.95249382427144,21096653,138659,71238,0,10,877
ARKM/USD:USD,35307,917,16063255,49.613903829500636,15717972,328447,16836,0,6,878
ASTER/USD:USD,35307,917,26356324,81.40567551440598,26212343,65279,78702,0,9,877
ASTR/USD:USD,35307,915,15787327,48.86823941319706,15376896,393794,16637,0,15,877
ATH/USD:USD,35307,917,19847754,61.30292759391459,19556977,209293,81484,0,14,879
ATOM/USD:USD,35307,917,1862425,5.752394196547195,1233729,554155,74541,0,8,879
AUCTION/USD:USD,35307,915,17981373,55.659709888950644,17608651,351081,21641,0,8,877
AUD/USD:USD,35307,912,23864935,74.114741796145,23292660,300904,271371,0,13,867
AVAX/USD:USD,35307,917,1882493,5.814377388748927,1234171,389485,258837,0,15,879
AXS/USD:USD,35307,917,2878045,8.889297209499267,2571880,286218,19947,0,7,879
B3/USD:USD,35307,915,22348774,69.17860372585136,22028499,248962,71313,0,8,877
BAND/USD:USD,35307,915,4016969,12.434163351870192,3431778,574559,10632,0,8,877
