symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
1INCH/USD:USD,abs_ret_per_oi_z_24h,35048,6907,19.707258616754167,6907,0,0,False,False
1INCH/USD:USD,accel,35048,2821,8.048961424332344,2821,0,0,False,False
1INCH/USD:USD,accel_5h,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,acceleration_of_move,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,adx_10,35048,2249,6.416913946587537,2249,0,0,False,False
1INCH/USD:USD,adx_10_gt25,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,adx_10_slope,35048,2250,6.4197671764437345,2250,0,0,False,False
1INCH/USD:USD,adx_14,35048,2257,6.439739785437115,2257,0,0,False,False
1INCH/USD:USD,adx_14_gt25,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,adx_14_slope,35048,2258,6.442593015293312,2258,0,0,False,False
1INCH/USD:USD,adx_7,35048,2243,6.399794567450354,2243,0,0,False,False
1INCH/USD:USD,adx_7_gt25,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,adx_7_slope,35048,2244,6.402647797306551,2244,0,0,False,False
1INCH/USD:USD,adx_di_minus_10,35048,2240,6.391234877881762,2240,0,0,False,False
1INCH/USD:USD,adx_di_minus_14,35048,2244,6.402647797306551,2244,0,0,False,False
1INCH/USD:USD,adx_di_minus_7,35048,2237,6.38267518831317,2237,0,0,False,False
1INCH/USD:USD,adx_di_plus_10,35048,2240,6.391234877881762,2240,0,0,False,False
1INCH/USD:USD,adx_di_plus_14,35048,2244,6.402647797306551,2244,0,0,False,False
1INCH/USD:USD,adx_di_plus_7,35048,2237,6.38267518831317,2237,0,0,False,False
1INCH/USD:USD,adx_zscore,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,align,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,amihud_illiq,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,amihud_z,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,amihud_z_peer_resid,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,asset_atr_level,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,asset_atr_level_pct,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,asset_funding_rate_abs_mean_7d,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,asset_funding_rate_mean_15d,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,asset_funding_rate_mean_3d,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,asset_funding_rate_mean_7d,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,asset_funding_trend_alignment,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,asset_funding_z,35048,2231,6.365555809175987,2231,0,0,False,False
1INCH/USD:USD,asset_minus_mkt_oi_1d,35048,6931,19.7757361333029,6931,0,0,False,False
1INCH/USD:USD,asset_minus_mkt_oi_1d_peer_resid,35048,7290,20.8000456516777,7290,0,0,False,False
1INCH/USD:USD,asset_minus_mkt_oi_1d_ts_resid,35048,7410,21.142433234421365,7410,0,0,False,False
1INCH/USD:USD,asset_minus_mkt_oi_1d_z_90d,35048,7290,20.8000456516777,7290,0,0,False,False
1INCH/USD:USD,asset_minus_mkt_oi_7d,35048,7075,20.186601232595297,7075,0,0,False,False
1INCH/USD:USD,asset_minus_mkt_oi_7d_peer_resid,35048,7794,22.238073499201096,7794,0,0,False,False
1INCH/USD:USD,asset_minus_mkt_oi_7d_ts_resid,35048,8034,22.922848664688427,8034,0,0,False,False
1INCH/USD:USD,asset_minus_mkt_oi_7d_z_180d,35048,7794,22.238073499201096,7794,0,0,False,False
1INCH/USD:USD,asset_minus_universe_median_ret_24h,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,asset_minus_universe_median_ret_48h,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,asset_minus_universe_median_ret_4h,35048,3156,9.004793426158411,3156,0,0,False,False
1INCH/USD:USD,asset_mom_minus_basket_mom_24h,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,asset_mom_minus_basket_mom_4h,35048,3156,9.004793426158411,3156,0,0,False,False
1INCH/USD:USD,asset_ret_vs_universe_24h,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,asset_ret_vs_universe_48h,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,asset_ret_vs_universe_4h,35048,3156,9.004793426158411,3156,0,0,False,False
1INCH/USD:USD,asset_vol_level,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,asset_vol_level_pct,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,asym_ft,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,asym_ratio,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,atr_change_rate,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,atr_change_rate_ts_continuous,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,atr_compression_ratio,35048,2231,6.365555809175987,2231,0,0,False,False
1INCH/USD:USD,atr_expansion,35048,3166,9.033325724720383,3166,0,0,False,False
1INCH/USD:USD,atr_expansion_ts_resid,35048,3205,9.144601689112076,3205,0,0,False,False
1INCH/USD:USD,atr_pct_base,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,atr_pct_change,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,atr_percentile,35048,2231,6.365555809175987,2231,0,0,False,False
1INCH/USD:USD,atr_slope,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,autocorr_24h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,autocorr_6h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,avg_pair_corr_24h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,bar_direction_entropy,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,bars_in_high_vol_state_log_norm,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,bars_outside_ema20_atr_band_log_norm,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,bars_since_ema20_ema50_cross_log_norm,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,bars_to_resistance_daily_donchian,35048,2820,8.046108194476147,2820,0,0,False,False
1INCH/USD:USD,bars_to_resistance_daily_vwap,35048,2820,8.046108194476147,2820,0,0,False,False
1INCH/USD:USD,bars_to_resistance_weekly_donchian,35048,2820,8.046108194476147,2820,0,0,False,False
1INCH/USD:USD,bars_to_resistance_weekly_vwap,35048,2820,8.046108194476147,2820,0,0,False,False
1INCH/USD:USD,bars_to_support_daily_donchian,35048,2820,8.046108194476147,2820,0,0,False,False
1INCH/USD:USD,bars_to_support_daily_vwap,35048,2820,8.046108194476147,2820,0,0,False,False
1INCH/USD:USD,bars_to_support_weekly_donchian,35048,2820,8.046108194476147,2820,0,0,False,False
1INCH/USD:USD,bars_to_support_weekly_vwap,35048,2820,8.046108194476147,2820,0,0,False,False
1INCH/USD:USD,bb_pos_12,35048,2231,6.365555809175987,2231,0,0,False,False
1INCH/USD:USD,bb_pos_24,35048,2231,6.365555809175987,2231,0,0,False,False
1INCH/USD:USD,be_vol_units,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,beta_24h,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,beta_btc_24h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,beta_eth_24h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,blowoff_risk,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,blowoff_risk_surprise,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,body_pct,35048,3156,9.004793426158411,3156,0,0,False,False
1INCH/USD:USD,body_ratio,35048,3156,9.004793426158411,3156,0,0,False,False
1INCH/USD:USD,body_ratio_15m,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,bollinger_band_width,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,bounce_signal,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,breakout_24h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,breakout_confirmed,35048,3157,9.00764665601461,3157,0,0,False,False
1INCH/USD:USD,breakout_min,35048,3157,9.00764665601461,3157,0,0,False,False
1INCH/USD:USD,breakout_soft,35048,3157,9.00764665601461,3157,0,0,False,False
1INCH/USD:USD,breakout_t,35048,3157,9.00764665601461,3157,0,0,False,False
1INCH/USD:USD,btc_ret_1h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,btc_ret_24h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,btc_ret_24h_pct,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,btc_ret_48h_pct,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,btc_ret_4h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,btc_ret_4h_pct,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,btc_rv_ratio_1h24h_pct,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,btc_rv_ratio_4h24h_pct,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,carry_adj_ret_10h,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,carry_adj_ret_5h,35048,3156,9.004793426158411,3156,0,0,False,False
1INCH/USD:USD,carry_adj_ret_self_z_10h,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,carry_adj_ret_self_z_5h,35048,3156,9.004793426158411,3156,0,0,False,False
1INCH/USD:USD,carry_adj_short_ret_10h,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,carry_adj_short_ret_5h,35048,3156,9.004793426158411,3156,0,0,False,False
1INCH/USD:USD,carry_adj_short_ret_self_z_10h,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,carry_adj_short_ret_self_z_5h,35048,3156,9.004793426158411,3156,0,0,False,False
1INCH/USD:USD,chop_score,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,chop_score_surprise,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,choppiness_index_20,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,churn,35048,3156,9.004793426158411,3156,0,0,False,False
1INCH/USD:USD,climax,35048,3157,9.00764665601461,3157,0,0,False,False
1INCH/USD:USD,climax_decay,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,climax_range_12,35048,2238,6.3855284181693674,2238,0,0,False,False
