symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
1INCH/USD:USD,accel,35041,2822,8.05342313290146,2821,0,1,False,False
1INCH/USD:USD,accel_5h,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,acceleration_of_move,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,adx_10,35041,2250,6.421049627579122,2249,0,1,False,False
1INCH/USD:USD,adx_10_gt25,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,adx_10_slope,35041,2251,6.4239034274136015,2250,0,1,False,False
1INCH/USD:USD,adx_14,35041,2258,6.443880026254958,2257,0,1,False,False
1INCH/USD:USD,adx_14_gt25,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,adx_14_slope,35041,2259,6.446733826089438,2258,0,1,False,False
1INCH/USD:USD,adx_7,35041,2244,6.403926828572244,2243,0,1,False,False
1INCH/USD:USD,adx_7_gt25,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,adx_7_slope,35041,2245,6.4067806284067235,2244,0,1,False,False
1INCH/USD:USD,adx_di_minus_10,35041,2241,6.395365429068805,2240,0,1,False,False
1INCH/USD:USD,adx_di_minus_14,35041,2245,6.4067806284067235,2244,0,1,False,False
1INCH/USD:USD,adx_di_minus_7,35041,2238,6.386804029565366,2237,0,1,False,False
1INCH/USD:USD,adx_di_plus_10,35041,2241,6.395365429068805,2240,0,1,False,False
1INCH/USD:USD,adx_di_plus_14,35041,2245,6.4067806284067235,2244,0,1,False,False
1INCH/USD:USD,adx_di_plus_7,35041,2238,6.386804029565366,2237,0,1,False,False
1INCH/USD:USD,adx_zscore,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,align,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,amihud_illiq,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,amihud_z,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,amihud_z_peer_resid,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,asset_atr_level,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,asset_atr_level_pct,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,asset_funding_rate_abs_mean_7d,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,asset_funding_rate_mean_15d,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,asset_funding_rate_mean_3d,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,asset_funding_rate_mean_7d,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,asset_funding_trend_alignment,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,asset_funding_z,35041,2232,6.369681230558489,2231,0,1,False,False
1INCH/USD:USD,asset_minus_mkt_oi_1d_z_90d,35041,7651,21.834422533603494,7650,0,1,False,False
1INCH/USD:USD,asset_minus_mkt_oi_7d_z_180d,35041,7795,22.245369709768557,7794,0,1,False,False
1INCH/USD:USD,asset_minus_universe_median_ret_24h,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,asset_minus_universe_median_ret_48h,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,asset_minus_universe_median_ret_4h,35041,3157,9.009446077452127,3156,0,1,False,False
1INCH/USD:USD,asset_mom_minus_basket_mom_4h,35041,3157,9.009446077452127,3156,0,1,False,False
1INCH/USD:USD,asset_ret_vs_universe_24h,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,asset_ret_vs_universe_48h,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,asset_ret_vs_universe_4h,35041,3157,9.009446077452127,3156,0,1,False,False
1INCH/USD:USD,asset_vol_level,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,asset_vol_level_pct,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,asym_ft,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,asym_ratio,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,atr_change_rate,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,atr_change_rate_ts_continuous,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,atr_compression_ratio,35041,2232,6.369681230558489,2231,0,1,False,False
1INCH/USD:USD,atr_expansion,35041,3167,9.037984075796924,3166,0,1,False,False
1INCH/USD:USD,atr_expansion_ts_resid,35041,3206,9.149282269341628,3205,0,1,False,False
1INCH/USD:USD,atr_pct_base,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,atr_pct_change,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,atr_percentile,35041,2232,6.369681230558489,2231,0,1,False,False
1INCH/USD:USD,atr_slope,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,autocorr_24h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,autocorr_6h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,avg_pair_corr_24h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,bar_direction_entropy,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,bars_in_high_vol_state_log_norm,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,bars_outside_ema20_atr_band_log_norm,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,bars_since_ema20_ema50_cross_log_norm,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,bars_to_resistance_daily_donchian,35041,2821,8.050569333066978,2820,0,1,False,False
1INCH/USD:USD,bars_to_resistance_daily_vwap,35041,2821,8.050569333066978,2820,0,1,False,False
1INCH/USD:USD,bars_to_resistance_weekly_donchian,35041,2821,8.050569333066978,2820,0,1,False,False
1INCH/USD:USD,bars_to_resistance_weekly_vwap,35041,2821,8.050569333066978,2820,0,1,False,False
1INCH/USD:USD,bars_to_support_daily_donchian,35041,2821,8.050569333066978,2820,0,1,False,False
1INCH/USD:USD,bars_to_support_daily_vwap,35041,2821,8.050569333066978,2820,0,1,False,False
1INCH/USD:USD,bars_to_support_weekly_donchian,35041,2821,8.050569333066978,2820,0,1,False,False
