,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
adx_14_gt25,0.12383641,0.019493012,0.78671557,116.5,9.013878,1505.7059,254.50949,51.799427,1250.498,0.14677827,0.028662011,0.75165206,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
is_low_vol_regime,0.06374833,0.016671196,0.24376474,99.333336,15.249772,647.0333,133.13042,39.65729,446.9218,0.07501229,0.021326536,0.2638423,2.0,0.4,0.0,0.49678352,0.8507463,1.0,0.0,2.5,1.6666666,0.63591754,2.0
adx_10_gt25,0.060041502,0.02659632,0.13554439,59.833332,16.425758,217.95204,118.175156,55.85802,250.01543,0.06610327,0.031166678,0.1402024,7.0,0.0,0.0,0.46574014,0.8358209,1.0,0.0,3.0,1.8333334,0.6151123,3.0
prior_volatility,0.033151664,0.005961701,0.18434888,54.166668,5.4898896,534.442,66.90473,14.699429,304.51816,0.039403137,0.008530227,0.18201241,4.0,0.4,0.4,0.24054725,0.8507463,1.0,0.0,5.5,1.6666666,0.49498758,4.0
rolling_range_20,0.03152372,0.0044993125,0.22086594,51.166668,8.070867,324.38,64.64708,11.152229,374.74527,0.036940273,0.0066294516,0.20583658,3.0,0.2,0.2,0.2269138,0.880597,1.0,0.0,6.0,1.3333334,0.49495184,5.0
body_ratio,0.030585933,0.0058031715,0.16120483,54.166668,8.374896,350.336,59.35278,15.174903,232.14333,0.036141012,0.009288815,0.1406178,5.0,0.4,0.2,0.21906017,0.7761194,0.8333333,0.0,6.5,2.5,0.43951294,6.0
vol_z_x_low_vol,0.032930505,0.0086259255,0.12571615,52.833332,9.923317,281.29315,61.91049,16.658876,230.08205,0.036036003,0.009886282,0.13135308,8.0,0.2,0.0,0.23869513,0.67164177,0.8333333,0.0,5.5,3.6666667,0.4241928,7.0
vol_regime_z,0.024614053,0.0042617964,0.14215873,50.666668,2.0548046,1249.3213,47.968643,9.963137,230.95044,0.028348764,0.0051166597,0.15706585,6.0,0.0,0.0,0.16904779,0.80597013,0.8333333,0.0,12.0,2.1666667,0.41946882,8.0
bars_in_high_vol_state_log_norm,0.030201197,0.013820925,0.06599503,52.833332,14.64487,190.60333,56.15995,27.228592,115.83192,0.033532303,0.015309252,0.07344678,16.5,0.0,0.0,0.21583813,0.5074627,0.6666667,0.0,10.0,5.5,0.34557664,9.0
is_high_vol_regime,0.03261598,0.017603971,0.060429662,64.5,17.143997,242.6651,65.941124,41.360817,105.12926,0.037061565,0.022237599,0.06176744,19.0,0.2,0.0,0.23606108,0.43283582,0.6666667,0.0,8.5,6.3333335,0.33804256,10.0
vov_fast_slow_ratio,0.023699427,0.006959567,0.080703706,46.5,7.0415435,307.07047,45.510162,16.250982,127.44921,0.027044514,0.009115962,0.08023352,13.0,0.0,0.0,0.16138811,0.6567164,0.5,0.0,12.5,3.8333333,0.32794255,11.0
true_range_percentile,0.02066287,0.0043373858,0.09843584,47.5,7.9320025,284.44897,38.122723,9.262027,156.91403,0.023132205,0.00555563,0.09631651,11.0,0.0,0.0,0.13595802,0.58208954,0.5,0.105176,12.5,4.6666665,0.3005581,12.0
adx_10_slope,0.019881608,0.0038149292,0.10361354,49.0,6.1373177,391.21326,37.03866,8.441478,162.51445,0.023438722,0.0053898674,0.101927124,9.0,0.4,0.4,0.12941523,0.5970149,0.5,0.083430365,13.0,4.5,0.2996036,13.0
asset_vol_level,0.020022426,0.003985304,0.100593954,58.0,5.0,672.8,35.366535,9.310421,134.3432,0.02294739,0.0050610974,0.10404516,10.0,0.4,0.0,0.13059452,0.7910448,0.16666667,0.0,15.5,2.3333333,0.29458818,14.0
liq_score,0.019859442,0.004283505,0.09207353,50.166668,7.5810437,331.97205,35.922783,8.089398,159.52313,0.02289888,0.005347973,0.09804812,12.0,0.2,0.2,0.1292296,0.5970149,0.33333334,0.1025434,14.0,4.5,0.27545717,15.0
liq_state,0.01800591,0.0046938937,0.06907117,58.666668,9.533566,361.0168,28.658834,8.743451,93.936455,0.019720806,0.0057485416,0.067653716,18.0,0.2,0.2,0.11370692,0.6119403,0.16666667,0.07887497,17.0,4.3333335,0.24446763,16.0
kf_score_mean,0.013476234,0.0020449134,0.088810064,46.333332,6.1010017,351.873,22.259335,4.7501216,104.30848,0.015787823,0.0031230801,0.079810746,14.0,0.0,0.0,0.07577248,0.74626863,0.0,0.18486223,24.0,2.8333333,0.23748514,17.0
efficiency_ratio_20,0.004428392,0.0009767704,0.020077033,19.333334,2.8087165,133.07779,6.9540763,1.3167377,36.72651,0.005119154,0.0009936529,0.026373137,53.0,0.0,0.0,0.0,0.70149255,0.0,1.0,56.0,3.3333333,0.22537313,18.0
atr_compression_ratio,0.017578665,0.004442076,0.0695642,35.833332,8.74484,146.83263,30.876064,9.554823,99.77488,0.019538801,0.006040445,0.063201435,16.5,0.0,0.0,0.110128894,0.5522388,0.16666667,0.0,17.5,5.0,0.2236306,19.0
vp_dist_lvn_above_atr,0.0053083994,0.0013823706,0.020384623,26.666666,4.109609,173.03618,8.234684,1.6520659,41.045593,0.005993722,0.0012518036,0.028698357,49.0,0.0,0.0,0.007369753,0.64179105,0.0,0.5218113,53.5,4.0,0.1905917,20.0
kf_vol_ratio_mean,0.0047617937,0.0012012334,0.018876167,24.0,4.396969,130.99934,7.1959524,2.111889,24.519157,0.005373526,0.001449326,0.019922903,54.0,0.0,0.0,0.0027921225,0.6567164,0.0,0.49381116,54.5,3.8333333,0.19040532,21.0
dv_z,0.013016997,0.002663066,0.063626744,33.0,4.7609525,228.73575,23.249115,5.6631694,95.44503,0.014459134,0.003570762,0.058549564,20.0,0.2,0.0,0.071926534,0.49253732,0.0,0.45181847,22.0,5.6666665,0.18528484,22.0
atr_pct_base,0.00631043,0.0012781546,0.031155484,31.833334,5.079917,199.4838,9.81982,2.365166,40.770443,0.007321357,0.001687386,0.031766452,41.0,0.0,0.0,0.015761403,0.58208954,0.0,0.50284714,48.5,4.6666665,0.17933351,23.0
loc_bb_channel_pos_48,0.0060525094,0.0012083485,0.030316474,26.0,2.8867514,234.17326,9.675488,2.0527856,45.603924,0.0068087038,0.0014155871,0.03274856,39.0,0.0,0.0,0.013601411,0.5671642,0.0,0.59448147,46.5,4.8333335,0.17899589,24.0
decel_4,0.013059207,0.0034975626,0.048760496,49.333332,8.863157,274.5949,20.958597,6.732799,65.24223,0.015720258,0.0049134977,0.050295435,24.0,0.0,0.0,0.07228003,0.53731346,0.0,0.09450697,26.5,5.1666665,0.17880774,25.0
vol_state,0.007006971,0.0015481118,0.031714536,23.5,1.9790571,279.04703,12.08655,2.768783,52.761326,0.008146023,0.0018439657,0.0359864,34.0,0.0,0.0,0.021594692,0.5074627,0.0,0.6794485,44.0,5.5,0.17271517,26.0
funding_proxy,0.0050749765,0.0008133286,0.031666644,37.166668,5.6396413,244.93776,7.4293494,1.2489464,44.19343,0.005646845,0.0010126216,0.03148941,37.0,0.0,0.0,0.005414918,0.5970149,0.0,0.3281005,54.5,4.5,0.16863696,27.0
delta_stall_6,0.0050697373,0.0013639936,0.018843368,21.0,5.6273146,78.36776,7.691566,2.998249,19.731579,0.0057164733,0.0018473844,0.017688828,56.0,0.0,0.0,0.005371042,0.6119403,0.0,0.12099379,56.5,4.3333335,0.16198885,28.0
ft_8,0.006719193,0.001574165,0.02868032,40.0,8.041558,198.9664,9.973538,1.7844815,55.742508,0.007750735,0.0013961933,0.04302692,35.0,0.0,0.0,0.01918465,0.58208954,0.0,0.09368485,49.0,4.6666665,0.16075818,29.0
asset_atr_level,0.017678732,0.0073221605,0.042683795,52.5,11.743793,234.69846,30.969183,14.354637,66.81397,0.020892141,0.00944246,0.04622541,26.0,0.0,0.0,0.11096692,0.29850745,0.16666667,0.0,20.5,7.8333335,0.16065867,30.0
atr_percentile,0.006081619,0.0014418827,0.025651246,30.5,6.946222,133.92172,9.006981,1.620001,50.077564,0.0067069423,0.0011870551,0.03789468,42.0,0.0,0.0,0.013845192,0.47761193,0.0,0.6504645,48.5,5.8333335,0.15954107,31.0
direction_entropy_20,0.01141201,0.002793924,0.046613283,36.833332,5.398045,251.3307,18.675776,4.145843,84.12875,0.012996418,0.0027271458,0.061935402,23.0,0.0,0.0,0.058485333,0.5074627,0.0,0.0,28.5,5.5,0.15903261,32.0
