feature_a,feature_b,lift,final_pair_score
dir_path_risk_skew_2h,pct_extreme,11.768283170994016,11.768283170994016
up_vol,pullback_depth,11.672543236899232,11.672543236899232
price_lt_ema200,pct_extreme,9.730233669993428,9.730233669993428
pullback_depth,rsi_z_x_regime_vol,8.064806480648064,8.064806480648064
atr_percentile,pullback_depth,7.675819128304583,7.675819128304583
ret10h,dir_path_risk_skew_2h,7.015138725674596,7.015138725674596
volume_entropy_24,pullback_depth,6.744620072503511,6.744620072503511
atr_percentile,dir_path_risk_skew_2h,6.504065040650407,6.504065040650407
volume_entropy_24,pct_extreme,6.376223117576266,6.376223117576266
G_VOL,dir_path_risk_skew_2h,6.10411609254646,6.10411609254646
up_vol,align,5.984514927012752,5.984514927012752
up_vol,rsi_z_x_regime_vol,5.81542267682878,5.81542267682878
G_EXH_TAIL_FAIL,cvar_5pct,5.676960644732642,5.676960644732642
rolling_range_20,vol_state,5.61095890410959,5.61095890410959
ft_8,up_vol,5.585338486473009,5.585338486473009
volatility_of_volatility_48,rsi_z_x_regime_vol,5.584914418334784,5.584914418334784
price_lt_ema200,shannon_entropy_ret_8,5.553104076704961,5.553104076704961
vol_z,ema50_gt_ema200,5.515478852625869,5.515478852625869
perm_entropy_ret_24,vp_in_lvn_above_zone,5.453433974847904,5.453433974847904
shannon_entropy_ret_8,ema50_gt_ema200,5.308409385344936,5.308409385344936
mtf_divergence_x_regime_vol_12h,cvar_5pct,5.29459612501377,5.29459612501377
cvar_5pct,dir_path_risk_skew_2h,5.233519838625667,5.233519838625667
volatility_of_volatility_48,G_VOL,5.126906716462444,5.126906716462444
ema20_gt_ema50,shannon_entropy_ret_8,4.843425950973193,4.843425950973193
body_pct,mtf_divergence_x_regime_vol_12h,4.778143312789371,4.778143312789371
direction_entropy_20,vp_in_lvn_above_zone,4.739386630274947,4.739386630274947
volume_autocorr_48,pullback_depth,4.705173400825575,4.705173400825575
shannon_entropy_ret_8,cvar_5pct,4.695074829931973,4.695074829931973
vol_state,cvar_5pct,4.688886350575537,4.688886350575537
vol_z,G_EXH_TAIL_FAIL,4.667588226535535,4.667588226535535
kf_score_mean,dir_path_risk_long_2h,4.61116020433854,4.61116020433854
true_range_percentile,pullback_depth,4.446573861689942,4.446573861689942
kf_score_mean,pct_extreme,4.44285245818934,4.44285245818934
shannon_entropy_ret_8,dir_path_risk_skew_2h,4.436789956366365,4.436789956366365
liq_score,pullback_depth,4.368616965042351,4.368616965042351
excess_12h,pullback_depth,4.343950231943425,4.343950231943425
atr_percentile,rsi_z_x_regime_vol,4.321072510554419,4.321072510554419
excess_12h,cvar_5pct,4.151387851416563,4.151387851416563
adx_10_slope,vol_state,4.09853484595048,4.09853484595048
body_pct,vp_in_lvn_above_zone,4.0328042160854425,4.0328042160854425
volume_entropy_24,dir_path_risk_skew_2h,3.954788079440299,3.954788079440299
body_pct,pct_extreme,3.954278653073833,3.954278653073833
vol_regime_z,dir_path_risk_skew_2h,3.9220261444998776,3.9220261444998776
direction_entropy_20,pct_extreme,3.8932038113839638,3.8932038113839638
G_VOL,cvar_5pct,3.8903760723775678,3.8903760723775678
dir_path_risk_long_2h,ema20_gt_ema50,3.86546102210403,3.86546102210403
true_range_percentile,vol_state,3.861855624934858,3.861855624934858
ret10h,pct_extreme,3.8591853095266635,3.8591853095266635
