,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
breakout_confirmed,0.029061649,0.008396691,0.1005848,40.5,8.098353,202.54117,76.99166,21.445024,276.41452,0.035917696,0.010298323,0.12527096,1.0,0.5,0.8,1.0,0.9926108,1.0,0.0,1.0,0.5,0.94815266,1.0
ffd_range_24_06,0.017606799,0.0026298054,0.1178792,35.833332,5.520165,232.60677,41.35978,9.388673,182.20161,0.022307575,0.0041816714,0.11900215,2.0,1.0,0.6,0.5901026,0.9729064,1.0,0.0,2.5,1.8333334,0.7177831,2.0
breakout_t,0.016950637,0.003259355,0.088153675,29.0,5.066228,166.0012,43.42454,8.283737,227.63771,0.021321796,0.0042143757,0.10787339,5.0,0.0,0.6,0.5666227,0.97536945,1.0,0.0,3.5,1.6666666,0.70548487,3.0
dir_path_risk_short_2h,0.015143351,0.0025603229,0.089567244,32.166668,3.0776975,336.19107,41.613823,6.8721485,251.98962,0.019898558,0.0032439134,0.122060165,3.5,0.5,0.6,0.5019512,0.9655172,1.0,0.0,6.5,2.3333333,0.66745245,4.0
ffd_z_24_06,0.012807597,0.003583046,0.045780756,26.833334,6.5680203,109.626305,29.406273,9.062781,95.41539,0.015987847,0.004782629,0.053445764,14.0,0.5,0.8,0.41836923,0.9433498,1.0,0.0,11.0,3.8333333,0.6159406,5.0
trend_overextension_z,0.012970768,0.0039236485,0.04287866,26.666666,5.5577774,127.94883,30.672976,10.243214,91.84924,0.016868811,0.00506916,0.0561349,15.0,0.5,0.8,0.4242081,0.8669951,1.0,0.0,10.5,9.0,0.6000632,6.0
dn_vol,0.012346292,0.0033123735,0.046018638,25.0,4.472136,139.75424,27.00465,7.7920113,93.589584,0.014733403,0.0039671003,0.054718345,10.0,0.0,0.6,0.401862,0.8817734,1.0,0.0,13.0,8.0,0.5914675,7.0
ffd_mr_z_04,0.009801909,0.001331707,0.07214608,23.5,1.2583058,438.8838,24.594242,5.202149,116.2744,0.012292817,0.0021216348,0.071224965,7.5,0.0,0.6,0.31081447,0.92610836,1.0,0.0,20.0,5.0,0.5524751,8.0
choppiness_index_20,0.011074721,0.0018167763,0.067509376,26.166666,3.5316033,193.87637,23.986504,4.1861005,137.44351,0.0141926,0.002422544,0.083148085,7.5,1.0,1.0,0.35636044,0.9211823,0.8333333,0.0,13.0,5.3333335,0.5512938,9.0
vol_z24_base,0.008899003,0.0008978307,0.088204,23.666666,3.7712362,148.52188,20.47287,1.589404,263.70792,0.011430205,0.0010067592,0.12977242,3.5,0.0,0.6,0.27850512,0.9236453,1.0,0.0,25.0,5.1666665,0.53408915,10.0
