feature_a,feature_b,lift,final_pair_score
dip_velocity,trend_retest_success_rate,412.90322580645164,412.90322580645164
vp_lvn_depth_ratio,range_24h_pct,175.68627450980392,175.68627450980392
jump_intensity,ffd_diff_8_04,141.4364640883978,141.4364640883978
down_up_vol_ratio_24,jump_intensity,118.49142857142859,118.49142857142859
shock_rel,ffd_diff_1_04,117.26568005637773,117.26568005637773
vp_in_lvn_below_zone,trend_retest_success_rate,114.60375075620084,114.60375075620084
dist_vwap_12_atr,ffd_diff_4_04,109.18468557825828,109.18468557825828
pct_extreme,z_r_24,106.66666666666667,106.66666666666667
breakout_confirmed,ffd_diff_1_04,103.2258064516129,103.2258064516129
range_pct,pers_12,89.19860627177701,89.19860627177701
climax,trapped_longs_12,87.67123287671234,87.67123287671234
ret24h_G_VOL_1,loc_initial_balance_pos_24,87.37201365187713,87.37201365187713
bars_in_high_vol_state_log_norm,shock_decay,84.80331262939958,84.80331262939958
align,rsi_slope,78.54422344477358,78.54422344477358
atr_expansion,press_12,77.89293899176903,77.89293899176903
convexity_z_t,dip_velocity,74.85380116959064,74.85380116959064
vol_price_div,ffd_diff_4_06,71.76350662589195,71.76350662589195
press_24,reversion_target_distance,70.04678906613402,70.04678906613402
evr_slope,jump_intensity,69.55891676478579,69.55891676478579
vol_price_div,vp_dist_hvn_below_atr,68.652605638907,68.652605638907
ret6h,ffd_diff_8_04,67.72486772486774,67.72486772486774
trend_age_hours,asym_ft,66.66666666666667,66.66666666666667
ffd_rv_2h_06,sv_imb_24,66.66666666666667,66.66666666666667
shock_rel,body_ratio,66.34441791392464,66.34441791392464
atr_change_rate,loc_pullback_depth_48,64.64646464646465,64.64646464646465
compression_score_G_VOL_1,z_r_24,64.0,64.0
wick_body_ratio,vp_in_lvn_below_zone,63.05418719211822,63.05418719211822
loc_swing_range_pos_48,range_24h_pct,60.95238095238095,60.95238095238095
retest_quality,vp_lvn_depth_ratio,60.38045428908372,60.38045428908372
retest_quality,gap_pct,59.15151515151515,59.15151515151515
atr_percentile,dist_prior_day_low,59.12240184757506,59.12240184757506
ret6h,dist_from_low_vol,58.66666666666667,58.66666666666667
ffd_vol_price_corr_10h_06,dist_from_low_vol,58.5812356979405,58.5812356979405
wick_body_ratio,trend_retest_success_rate,57.74436090225564,57.74436090225564
vp_accept_hvn_touchrate,loc_bb_channel_pos_48,57.59712014399281,57.59712014399281
wick_ratio,vp_accept_poc_touchrate,57.26563649742458,57.26563649742458
dir_path_risk_skew_2h,convexity_bis_t,56.12781420654095,56.12781420654095
vp_in_hvn_above_zone,ts_12,55.85932486202028,55.85932486202028
body_ratio_15m,shock_vol_ratio,55.3200246964396,55.3200246964396
true_range_percentile,trend_strength_vs_reversion,55.17241379310345,55.17241379310345
ts_12,ffd_range_24_04,54.93562231759657,54.93562231759657
jump_rate_10h,wick_body_ratio,54.614412136536046,54.614412136536046
delta_stall_6,gap_pct,53.89473684210526,53.89473684210526
loc_initial_balance_pos_24,ffd_rv_6h_06,53.66876310272537,53.66876310272537
adx_7_slope,convexity_z_t,53.574660633484164,53.574660633484164
body_ratio_15m,vp_profile_concentration,53.008603051741574,53.008603051741574
climax_range_12,dip_velocity,51.9762771939414,51.9762771939414
climax_range_12,pct_breakout_t,51.612903225806456,51.612903225806456
