,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
atr_pct_base,0.107213415,0.021502787,0.53456867,71.166664,8.354972,606.1893,382.9516,89.71137,1634.7083,0.18729691,0.044098895,0.7954878,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
direction_entropy_20,0.04574092,0.014189075,0.14745373,37.833332,7.3579135,194.53357,145.07239,49.596806,424.34177,0.07433272,0.025041305,0.22064959,6.0,0.6484848,0.3439596,0.37501234,0.74418604,0.6666667,0.0,3.5,3.6666667,0.58801866,2.0
session_progress,0.027731618,0.0058264704,0.13199118,33.333332,5.7057476,194.73541,90.91411,17.446808,473.7471,0.047290586,0.009244955,0.24190485,5.0,0.65930736,0.6264679,0.1919127,0.68604654,0.6666667,0.060197722,8.5,4.5,0.5436617,3.0
regime_transition_entropy_12h,0.036075853,0.0058990023,0.22062498,31.5,2.140872,463.47934,110.569405,17.63749,693.1595,0.061082862,0.009054445,0.41207567,2.0,0.13852814,0.08506305,0.2767481,0.8604651,1.0,0.27510634,5.0,2.0,0.48270607,4.0
body_pct,0.050760712,0.012900271,0.19973609,43.833332,7.6467133,251.26627,180.0099,60.03377,539.7556,0.088243745,0.028217774,0.27595937,4.0,0.046753246,0.10829115,0.4260483,0.9186047,1.0,0.0,3.0,1.1666666,0.48122448,5.0
asset_vol_level,0.030361658,0.012514164,0.07366295,36.0,9.092121,142.541,101.26464,52.25584,196.23697,0.052274756,0.024376053,0.11210388,13.0,0.47878787,0.5970491,0.21865217,0.44186047,0.5,0.07126472,11.0,8.0,0.40033454,6.0
kf_atr_mean,0.036937512,0.014641257,0.09318735,33.666668,8.653836,130.97595,120.00586,55.3375,260.2468,0.05912965,0.026670493,0.13109303,9.0,0.12251082,0.10490372,0.28550854,0.6627907,0.6666667,0.0,6.5,4.8333335,0.3656782,7.0
entropy_jump_24h,0.02822708,0.0038136817,0.2089236,27.833334,3.6704526,211.06238,87.80366,9.911884,777.8019,0.045138143,0.005484398,0.37149963,3.0,0.0012987013,0.08506305,0.19695003,0.8255814,0.5,0.101712584,9.5,2.5,0.3263255,8.0
vp_profile_entropy,0.024149183,0.0076937284,0.07579979,28.666666,5.497474,149.48279,77.19269,26.219421,227.26328,0.041939043,0.013511335,0.13017835,11.0,0.09220779,0.18813775,0.15549026,0.5232558,0.33333334,0.19743003,11.0,6.8333335,0.25405625,9.0
vp_in_lvn_above_zone,0.008855482,0.0016409678,0.04778861,20.0,4.2031736,95.16619,23.783463,4.3182206,130.99217,0.014641499,0.0025640705,0.08360671,37.0,0.0,0.08506305,0.0,0.89534885,0.0,0.41747206,42.5,1.5,0.24471082,10.0
climax,0.024845436,0.0068534445,0.09007087,29.5,6.576473,132.32776,75.84015,23.839186,241.27199,0.03952352,0.010393288,0.15029974,10.0,0.08874459,0.08506305,0.16256903,0.5697674,0.16666667,0.10007651,12.5,6.1666665,0.2360201,11.0
signed_vol,0.011885155,0.0018229955,0.07748615,16.0,2.3804762,107.54151,34.647514,6.3880773,187.92043,0.018984914,0.0035002546,0.102971636,15.0,0.0,0.08506305,0.030802531,0.7790698,0.0,0.6990578,34.5,3.1666667,0.23588085,12.0
