,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
f_1,0.073993675,0.013556852,0.40385956,72.833336,5.241395,1012.07684,922.5726,212.10213,4012.879,0.44605684,0.100926965,1.971393,1.0,1.0,1.0,1.0,0.8979592,1.0,0.0,1.5,0.8333333,0.92448986,1.0
f_8,0.06483444,0.010457144,0.4019744,78.333336,8.319989,737.5143,794.3873,158.43484,3983.0327,0.39631122,0.071956016,2.182758,2.0,0.22593623,0.08583199,0.8641009,0.8979592,1.0,0.034951705,1.5,0.8333333,0.6281353,2.0
f_26,0.044981685,0.013064379,0.15487549,60.666668,11.279283,326.30127,518.83887,150.29478,1791.105,0.2522475,0.0684694,0.92930275,6.0,0.6245237,0.10777407,0.5695379,0.40816328,0.8333333,0.12346518,4.5,4.8333335,0.56570494,3.0
f_4,0.031659406,0.008587318,0.116720736,41.0,6.191392,271.50598,329.50327,96.44138,1125.7865,0.16260579,0.043736096,0.6045497,12.0,0.80273277,0.5651096,0.37187004,0.40816328,0.5,0.15960324,8.5,4.8333335,0.5403515,4.0
f_36,0.04959844,0.0111380555,0.22086489,60.166668,6.202598,583.63086,582.0745,179.67613,1885.6749,0.28090802,0.08115361,0.9723451,5.0,0.0,0.009702299,0.63803846,0.7755102,1.0,0.08571058,4.5,1.8333334,0.47577074,5.0
f_29,0.033126693,0.012453867,0.088115424,46.833332,8.234413,266.3652,380.88806,147.53644,983.3213,0.18622676,0.06880708,0.50402373,21.0,0.6109672,0.31089708,0.39364076,0.06122449,0.5,0.1661274,10.5,7.6666665,0.39117914,6.0
f_17,0.02860937,0.0030831308,0.26547563,50.333332,3.3993464,745.274,311.43863,26.803171,3618.7515,0.16811807,0.014541597,1.9436439,3.0,0.23477688,0.27091765,0.32661548,0.79591835,0.0,0.124540456,11.0,1.6666666,0.3527016,7.0
f_35,0.028144378,0.0054279715,0.1459304,58.166668,3.9334745,860.1457,301.18863,60.20939,1506.6519,0.15983455,0.033350855,0.7660098,9.0,0.35565093,0.37048322,0.31971622,0.46938777,0.0,0.07593189,11.0,4.3333335,0.30956462,8.0
f_9,0.032748148,0.01006712,0.1065291,55.833332,8.820745,353.4124,358.0477,125.977615,1017.62646,0.19113746,0.06567714,0.5562594,16.0,0.2347761,0.16333346,0.38802412,0.26530612,0.5,0.14228573,9.0,6.0,0.3082173,9.0
f_10,0.03107216,0.006080089,0.1587936,52.166668,4.913134,553.89514,371.20154,98.12919,1404.1752,0.19372942,0.046875607,0.8006528,7.0,0.07903354,0.0,0.36315686,0.46938777,0.5,0.04612305,10.5,4.3333335,0.29494622,10.0
