feature_a,feature_b,lift,final_pair_score
spectral_entropy_ret_24,vol_shock_asym_4_12,11.72251097145459,11.72251097145459
vol_shock_asym_4_12,volume_entropy_24,9.176688251618872,9.176688251618872
signed_vol,vol_shock_asym_4_12,8.694699709208074,8.694699709208074
signed_vol,spectral_entropy_ret_24,7.360081778686428,7.360081778686428
volatility_of_volatility_48,breakout_confirmed,6.749741948030577,6.749741948030577
regime_trend_score,vol_shock_asym_4_12,5.929411764705883,5.929411764705883
vp_air_pocket_score,time_since_peak_12h,5.682843879619905,5.682843879619905
volatility_of_volatility_48,vol_shock_asym_4_12,5.2668599918252506,5.2668599918252506
vp_air_pocket_score,regime_trend_score,5.194608922541798,5.194608922541798
pred_dist_prior_day_low_0_033441655_compression_score_0_55698758_ret24h_-1_0731928_H10_reg_q10,pct_breakout_t,4.71783110819887,4.71783110819887
clv_collapse,breakout_confirmed,4.559492689670957,4.559492689670957
vov_interaction,pct_breakout_t,4.118281670758331,4.118281670758331
vp_dist_poc_atr,regime_trend_score,4.110885733603787,4.110885733603787
signed_vol,regime_stability_24h,3.9430036804181667,3.9430036804181667
time_since_peak_12h,return_autocorr_48,3.913776427282078,3.913776427282078
vol_scale,rng_z,3.8898042276753926,3.8898042276753926
vov_interaction,time_since_peak_12h,3.7828804832925558,3.7828804832925558
regime_transition_entropy_12h,pct_breakout_t,3.7778443074255645,3.7778443074255645
signed_vol,mr_soft,3.7420084049092925,3.7420084049092925
vol_shock_asym_4_12,breakout_confirmed,3.7415982701525703,3.7415982701525703
spectral_entropy_ret_24,ema50_gt_ema200,3.68980139973845,3.68980139973845
asset_vol_level,regime_stability_24h,3.679995174086206,3.679995174086206
pred_dist_prior_day_low_0_033441655_compression_score_0_55698758_ret24h_-1_0731928_H10_reg_q10,signed_vol,3.6281807166349314,3.6281807166349314
pred_dist_prior_day_low_0_033441655_compression_score_0_55698758_ret24h_-1_0731928_H10_reg_q10,vol_shock_asym_4_12,3.6189997486805727,3.6189997486805727
spectral_entropy_ret_24,rng_z,3.5244251480895192,3.5244251480895192
time_since_peak_12h,regime_trend_score,3.512524627075711,3.512524627075711
regime_transition_entropy_48h,breakout_confirmed,3.488320158631718,3.488320158631718
vov_interaction,vol_shock_asym_4_12,3.4876162512858553,3.4876162512858553
return_autocorr_48,evr_slope,3.4721473126704225,3.4721473126704225
clv_collapse,rng_z,3.457111200097,3.457111200097
volatility_of_volatility_48,regime_transition_entropy_48h,3.4320424901129574,3.4320424901129574
clv_collapse,vol_price_diverge,3.3680081151315804,3.3680081151315804
regime_transition_entropy_48h,vol_shock_asym_4_12,3.290274544100788,3.290274544100788
ft_2,vol_shock_asym_4_12,3.2613345222635837,3.2613345222635837
pct_breakout_t,mr_soft,3.2530226899082586,3.2530226899082586
clv_collapse,spectral_entropy_ret_24,3.205573379498537,3.205573379498537
signed_vol,vp_profile_concentration,3.1589105801952955,3.1589105801952955
pred_dist_prior_day_low_0_033441655_compression_score_0_55698758_ret24h_-1_0731928_H10_reg_q10,ema50_gt_ema200,3.1322189748709572,3.1322189748709572
session_progress,regime_transition_entropy_48h,3.10851319346581,3.10851319346581
vp_dist_poc_atr,return_autocorr_48,3.1072531790948674,3.1072531790948674
vp_dist_poc_atr,ft_8,3.0861037851514563,3.0861037851514563
return_autocorr_48,ema50_gt_ema200,3.021504271454759,3.021504271454759
vp_in_lvn_above_zone,return_autocorr_48,3.0119027074190097,3.0119027074190097
vol_price_diverge,breakout_confirmed,2.9889387453152225,2.9889387453152225
spectral_entropy_ret_24,vol_price_diverge,2.9817943523698047,2.9817943523698047
vp_profile_entropy,pct_breakout_t,2.9524258282883364,2.9524258282883364
spectral_entropy_ret_24,breakout_confirmed,2.950367529589505,2.950367529589505
volatility_of_volatility_48,evr_slope,2.947671245039793,2.947671245039793
pred_dist_prior_day_low_0_033441655_compression_score_0_55698758_ret24h_-1_0731928_H10_reg_q10,volatility_of_volatility_48,2.9473502280973394,2.9473502280973394
vov_interaction,ft_8,2.938680532996057,2.938680532996057
vp_profile_concentration,vp_in_lvn_above_zone,3.6598317455126255,2.9278653964101005
clv_collapse,regime_transition_entropy_48h,2.871047454865386,2.871047454865386
return_autocorr_48,pct_breakout_t,2.8708419412927957,2.8708419412927957
volume_capitulation,vp_in_lvn_above_zone,2.868195331545465,2.868195331545465
pct_breakout_t,ema50_gt_ema200,2.8291746914031712,2.8291746914031712
entropy_jump_24h,signed_vol,2.8088963466956876,2.8088963466956876
pct_breakout_t,evr_slope,2.7931415964833377,2.7931415964833377
time_since_peak_12h,ema50_gt_ema200,2.7893145364598366,2.7893145364598366
climax,signed_vol,2.7624368140758633,2.7624368140758633
vp_in_lvn_above_zone,regime_trend_score,2.761863271328407,2.761863271328407
time_since_peak_12h,evr_slope,2.7562409714902167,2.7562409714902167
spectral_entropy_ret_48,vol_shock_asym_4_12,2.7357512953367875,2.7357512953367875
vol_price_diverge,regime_stability_24h,2.7329979675277825,2.7329979675277825
dir_path_risk_short_2h,ema50_gt_ema200,2.7172318597707545,2.7172318597707545
vol_shock_asym_4_12,ft_8,2.7027003773127856,2.7027003773127856
spectral_entropy_ret_48,signed_vol,2.6868237139309077,2.6868237139309077
evr_slope,breakout_confirmed,2.6856927781535758,2.6856927781535758
pct_breakout_t,regime_stability_24h,2.679830305131706,2.679830305131706
vol_shock_asym_4_12,dir_path_risk_short_2h,2.679617913694822,2.679617913694822
ema50_gt_ema200,evr_slope,2.6740213024091357,2.6740213024091357
regime_trend_score,ema50_gt_ema200,2.666595812024731,2.666595812024731
vol_scale,pct_breakout_t,2.6272934295097112,2.6272934295097112
regime_transition_entropy_12h,vp_air_pocket_score,2.625241739968652,2.625241739968652
regime_transition_entropy_12h,vol_shock_asym_4_12,2.6131738710755394,2.6131738710755394
compression_score,vp_in_lvn_above_zone,2.6131321426428262,2.6131321426428262
regime_transition_entropy_12h,t_be_proxy,2.6095693212859574,2.6095693212859574
time_since_peak_12h,vol_shock_asym_4_12,2.594266395280643,2.594266395280643
vol_scale,vol_shock_asym_4_12,3.2364007589407335,2.589120607152587
volatility_of_volatility_48,pct_breakout_t,2.581918153833497,2.581918153833497
regime_transition_entropy_12h,volatility_of_volatility_48,2.5802174142345233,2.5802174142345233
vov_interaction,regime_transition_entropy_48h,2.5617698729792773,2.5617698729792773
vp_in_lvn_above_zone,regime_transition_entropy_48h,2.5393637543968994,2.5393637543968994
pct_breakout_t,dir_path_long_2h,2.536164838868439,2.536164838868439
return_autocorr_48,vol_price_diverge,2.5357887607621574,2.5357887607621574
volume_entropy_24,breakout_confirmed,2.522724375797755,2.522724375797755
volume_entropy_12,regime_stability_24h,2.5138691439255973,2.5138691439255973
compression_score,vp_air_pocket_score,2.4840211176322367,2.4840211176322367
entropy_jump_24h,pct_breakout_t,2.4433773067652846,2.4433773067652846
signed_vol,evr_slope,2.434953511655234,2.434953511655234
regime_trend_score,vp_profile_entropy,2.434254815777072,2.434254815777072
vp_in_lvn_above_zone,volume_entropy_24,2.4334641485945436,2.4334641485945436
rng_z,volume_entropy_24,2.4305092876369163,2.4305092876369163
vol_scale,regime_stability_24h,2.410185311687827,2.410185311687827
climax,vp_profile_entropy,2.405352544422813,2.405352544422813
vp_profile_entropy,vol_price_diverge,2.402934765702931,2.402934765702931
pred_dist_prior_day_low_0_033441655_compression_score_0_55698758_ret24h_-1_0731928_H10_reg_q10,vp_in_lvn_above_zone,2.401795727454226,2.401795727454226
signed_vol,dir_path_long_2h,2.39969483771103,2.39969483771103
