feature_a,feature_b,lift,final_pair_score
feat_0,feat_9,1.3751345280988254,1.1001076224790605
feat_20,feat_8,1.2327501587851493,0.9862001270281194
feat_9,feat_19,1.1936534780918153,0.9549227824734523
feat_2,feat_8,1.1799479026008195,0.9439583220806557
feat_2,feat_19,1.102664714880778,0.8821317719046224
feat_0,feat_19,1.0735163895771893,0.8588131116617514
feat_3,feat_19,0.9452934983845791,0.7562347987076633
feat_1,feat_9,0.9291707254779079,0.7433365803823264
feat_0,feat_8,0.9175843352359423,0.7340674681887539
feat_2,feat_0,0.8855928917470152,0.7084743133976121
feat_0,feat_20,0.8679564104196924,0.6943651283357539
feat_1,feat_19,0.8574248516708041,0.6859398813366433
feat_2,feat_3,0.7822150468953022,0.6257720375162418
feat_1,feat_0,0.7554051531300647,0.6043241225040519
feat_3,feat_20,0.6939487830175002,0.5551590264140002
feat_3,feat_9,0.6840994543778645,0.5472795635022916
feat_9,feat_20,0.6645989473961674,0.531679157916934
feat_1,feat_3,0.6371007915562885,0.5096806332450309
feat_20,feat_19,0.6095512752238708,0.4876410201790966
feat_2,feat_9,0.6013008943548993,0.48104071548391947
feat_1,feat_20,0.5574865909567615,0.4459892727654092
feat_3,feat_8,0.43694334492307657,0.3495546759384613
feat_1,feat_2,0.39309952784890617,0.31447962227912496
feat_1,feat_8,0.36177824882413834,0.28942259905931067
feat_3,feat_0,0.3217902964714912,0.257432237177193
feat_2,feat_20,0.3076584848563226,0.24612678788505807
