feature_a,feature_b,lift,final_pair_score
feat_3,feat_19,1.931265716680637,1.5450125733445097
feat_3,feat_12,1.6518314148897497,1.3214651319117998
feat_3,feat_20,1.4752724224643754,1.1802179379715003
feat_2,feat_19,1.4626226159656082,1.1700980927724867
feat_0,feat_11,1.3572113513546973,1.085769081083758
feat_2,feat_20,1.1262538694788178,0.9010030955830542
feat_1,feat_11,1.0684314865328146,0.8547451892262518
feat_3,feat_11,1.0464789569323962,0.837183165545917
feat_1,feat_0,0.9226120608618313,0.7380896486894651
feat_1,feat_2,0.9009977604164631,0.7207982083331705
feat_3,feat_2,0.8842825008015257,0.7074260006412206
feat_1,feat_3,0.8713632979320314,0.6970906383456251
feat_2,feat_0,0.8608747286704869,0.6886997829363896
feat_1,feat_12,0.8583713045109835,0.6866970436087869
feat_3,feat_0,0.8258586421392347,0.6606869137113878
feat_0,feat_20,0.7986522742871406,0.6389218194297125
feat_1,feat_20,0.7707422550573155,0.6165938040458525
feat_2,feat_12,0.5722741920810588,0.45781935366484705
feat_0,feat_19,0.2708039492242595,0.2166431593794076
feat_1,feat_19,0.18685209132393427,0.14948167305914742
feat_2,feat_11,0.10174822991011863,0.0813985839280949
feat_0,feat_12,0.061307014722547654,0.04904561177803812
