feature_a,feature_b,lift,final_pair_score
f_23,f_43,28.42739697057813,22.741917576462505
f_34,f_3,6.440156369401402,5.1521250955211215
f_23,f_41,6.357882136204587,5.08630570896367
f_33,f_30,5.740391659170864,4.592313327336692
f_0,f_3,5.213032581453634,4.170426065162907
f_41,f_20,5.096680451548006,4.0773443612384055
f_33,f_38,4.981416364351663,3.9851330914813303
f_14,f_33,4.923323827534564,3.938659062027652
f_33,f_20,4.757763932995263,3.8062111463962105
f_0,f_41,4.413813297342937,3.53105063787435
f_3,f_38,4.343504814701482,3.4748038517611857
f_43,f_12,4.325922709156782,3.4607381673254256
f_23,f_20,4.166967073939874,3.3335736591518996
f_7,f_43,4.14464246122894,3.315713968983152
f_23,f_0,3.9059756493350952,3.1247805194680764
f_28,f_41,3.905354329543857,3.124283463635086
f_43,f_22,3.8802489340753574,3.104199147260286
f_3,f_39,3.7935359479012156,3.0348287583209728
f_17,f_40,3.4516349810823006,2.761307984865841
f_17,f_23,3.2615619824181428,2.6092495859345144
f_34,f_43,3.237359348182111,2.589887478545689
f_32,f_38,3.151775471121698,2.5214203768973587
f_21,f_23,3.138183984448935,2.510547187559148
f_41,f_38,2.9213056756741347,2.3370445405393077
f_5,f_43,2.917319568623836,2.333855654899069
f_41,f_22,2.8263989317847606,2.261119145427809
f_7,f_30,2.7773742698723027,2.2218994158978425
f_14,f_3,2.738950215070633,2.1911601720565064
f_34,f_0,2.6792428479104977,2.1433942783283984
f_4,f_3,2.6678694621562014,2.1342955697249613
f_34,f_41,2.6647628964898082,2.1318103171918468
f_37,f_30,2.563818987831255,2.051055190265004
f_13,f_44,2.52742976187918,2.021943809503344
f_38,f_30,2.503418841893287,2.00273507351463
f_42,f_33,2.4998802913638656,1.9999042330910926
f_10,f_3,2.4862051845625115,1.9889641476500093
f_29,f_3,2.4670822534982597,1.9736658027986078
f_38,f_39,2.400366200298137,1.92029296023851
f_26,f_0,2.3956654569930915,1.9165323655944733
f_16,f_22,2.385209483019215,1.908167586415372
f_15,f_32,2.3684535423972446,1.8947628339177958
f_34,f_39,2.353685542549826,1.8829484340398608
f_13,f_12,2.337570088450879,1.8700560707607032
f_7,f_32,2.333472982265518,1.8667783858124143
f_34,f_22,2.3313103571525575,1.865048285722046
f_14,f_44,2.3262139854437254,1.8609711883549804
f_42,f_23,2.3246819459193584,1.8597455567354868
f_13,f_23,2.321096423271054,1.8568771386168432
f_28,f_3,2.316363874249367,1.8530910993994938
f_36,f_34,2.3148684347925035,1.8518947478340029
f_29,f_44,2.3090014901513483,1.8472011921210787
f_36,f_43,2.305252865780035,1.8442022926240282
f_13,f_40,2.299177197431654,1.8393417579453233
f_21,f_43,2.253046635324046,1.802437308259237
f_40,f_20,2.2393550736237433,1.7914840588989946
f_15,f_41,2.2297529882182436,1.783802390574595
f_7,f_20,2.2247122313199794,1.7797697850559837
f_33,f_39,2.221801328440134,1.7774410627521071
f_31,f_38,2.21050377841386,1.7684030227310883
f_35,f_41,2.197271240815914,1.7578169926527314
f_5,f_0,2.1843022213803565,1.7474417771042852
f_26,f_23,2.1790031154551577,1.7432024923641263
f_4,f_44,2.1687159280346084,1.7349727424276868
f_14,f_30,2.1142215945680056,1.6913772756544045
f_29,f_23,2.113165992611413,1.6905327940891306
f_5,f_20,2.1070399355435883,1.6856319484348707
f_26,f_41,2.0805672876870234,1.6644538301496188
f_16,f_30,2.0777110088612023,1.662168807088962
f_2,f_23,2.0724595349921935,1.657967627993755
f_29,f_34,2.065639285105512,1.6525114280844098
f_34,f_28,2.065349746141402,1.6522797969131215
f_40,f_33,2.0421614541501425,1.633729163320114
f_37,f_23,2.0406749559691493,1.6325399647753196
f_2,f_33,2.035330873099039,1.6282646984792313
f_13,f_43,2.0189514803658355,1.6151611842926685
f_9,f_38,2.0134420134420132,1.6107536107536107
f_41,f_32,1.9972473834138849,1.5977979067311079
f_16,f_39,1.9778444482694115,1.5822755586155293
f_13,f_34,1.9682790650114437,1.574623252009155
f_31,f_33,1.967260055603905,1.5738080444831242
f_13,f_32,1.9610148163605847,1.5688118530884678
f_12,f_20,1.9337733725218875,1.54701869801751
f_5,f_31,1.929184199378239,1.5433473595025913
f_20,f_38,1.9251851751134168,1.5401481400907335
f_44,f_22,1.921038598568941,1.536830878855153
f_9,f_43,1.9192975724045462,1.535438057923637
f_44,f_43,1.917943311852822,1.5343546494822577
f_4,f_23,1.9146375569480973,1.531710045558478
f_44,f_3,1.9024126212300023,1.521930096984002
f_35,f_0,1.8957420139140484,1.5165936111312388
f_14,f_32,1.88970806254384,1.511766450035072
f_8,f_41,1.8840278643474335,1.507222291477947
f_14,f_37,1.882535497069998,1.5060283976559985
f_9,f_3,1.8745064903235216,1.4996051922588174
f_42,f_40,1.8719927845933764,1.4975942276747012
f_40,f_23,1.871402888958075,1.49712231116646
f_21,f_28,1.8649981824231228,1.4919985459384983
f_9,f_41,1.8624883291766932,1.4899906633413547
f_33,f_43,1.8607510992275986,1.488600879382079
f_4,f_40,1.8519891905608084,1.4815913524486468
