,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
amihud_illiq,0.075793974,0.026901884,0.21354367,96.0,19.536291,471.73746,491.43356,208.41367,1158.7866,0.24051675,0.09766289,0.59232646,3.0,0.050137196,0.4772958,1.0,0.8961039,1.0,0.0,2.0,1.3333334,0.924026,1.0
base_prob_x_vol_regime,0.067414075,0.015639674,0.2905852,52.666668,9.910712,279.87674,443.1504,124.439384,1578.136,0.22399609,0.064698264,0.7755115,2.0,0.0,0.44970557,0.8891398,0.8831169,1.0,0.0,2.5,1.5,0.85980606,2.0
asset_vol_level,0.058793887,0.023240214,0.14873879,79.333336,19.128222,329.03098,390.03598,182.37074,834.1693,0.19461872,0.09008569,0.42044908,5.0,1.0,1.0,0.7751007,0.8051948,1.0,0.0,4.0,2.5,0.7776041,3.0
kf_score_mean,0.04811041,0.00831624,0.27832428,66.666664,6.523462,681.3015,300.39236,52.267567,1726.4161,0.15262,0.023805875,0.9784503,1.0,0.31896105,0.62522805,0.63376576,0.9480519,1.0,0.0,5.0,0.6666667,0.73558414,4.0
vol_concentration_12,0.05238312,0.024428884,0.11232569,63.5,17.385338,231.93393,334.01147,168.63086,661.58514,0.16597447,0.08123471,0.33911026,7.0,0.69046605,0.0,0.69029075,0.71428573,0.8333333,0.0,3.0,3.6666667,0.68323135,5.0
pred_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834_H5,0.0374322,0.013718653,0.1021361,53.333332,13.237153,214.88339,218.5467,104.19097,458.4146,0.11524427,0.04880275,0.27214128,11.0,0.0,0.44970557,0.49250048,0.74025977,0.8333333,0.0,7.5,3.3333333,0.58094025,6.0
asset_atr_level,0.040226534,0.020749189,0.077987336,66.5,23.73991,186.27914,238.79825,140.95323,404.564,0.12113812,0.06805508,0.215626,18.0,0.0,0.44970557,0.5294676,0.6233766,0.6666667,0.0,8.0,4.8333335,0.5470513,7.0
vol_regime_z,0.025769444,0.0027979333,0.23734099,46.666668,5.05525,430.79526,147.51614,24.19108,899.54694,0.0757302,0.009981358,0.57457745,4.0,0.0781448,0.2569885,0.33821034,0.8051948,0.5,0.0,11.5,2.5,0.46231437,8.0
vol_high,0.027241994,0.0064226785,0.115547776,50.333332,7.3861732,342.99823,155.88654,47.638668,510.1027,0.08176841,0.024160095,0.27674034,8.0,0.28068385,0.6041643,0.35769114,0.8051948,0.33333334,0.0,12.0,2.5,0.44802886,9.0
kf_atr_mean,0.023228085,0.006500288,0.08300308,50.333332,10.561986,239.8644,135.17667,37.850933,482.75513,0.07392668,0.018855467,0.28984454,12.0,0.2792897,0.44970557,0.30458993,0.6103896,0.6666667,0.28420332,10.0,5.0,0.434332,10.0
shock_vol_ratio,0.025893172,0.00804433,0.08334521,45.5,6.626965,312.3979,161.4355,48.301693,539.55505,0.0834335,0.02414442,0.28831294,9.0,0.0,0.33027017,0.33984718,0.72727275,0.33333334,0.0,13.0,3.5,0.41873413,11.0
t_be_proxy,0.026821218,0.009245496,0.077808455,40.833332,9.370461,177.93799,162.18085,61.04133,430.89865,0.08524331,0.030185575,0.24072497,17.0,0.29173824,0.44970557,0.3521246,0.6233766,0.33333334,0.105134584,11.5,4.8333335,0.40476945,12.0
shock_12h,0.017255982,0.0021651625,0.1375273,38.666668,2.6246693,569.6379,91.33329,12.122188,688.1407,0.052310694,0.0064512617,0.42416644,6.0,0.17801507,0.44970557,0.22558318,0.84415585,0.0,0.22509918,21.0,2.0,0.34636468,13.0
regime_stability_24h,0.020882552,0.0050621983,0.08614458,38.166668,6.9621997,209.22906,114.321724,25.87027,505.19214,0.06316324,0.012623274,0.31605074,10.0,0.0,0.44970557,0.27356017,0.53246754,0.33333334,0.0,14.0,6.0,0.333575,14.0
chop_score,0.008704523,0.0018282512,0.04144327,19.166666,1.771691,207.35056,44.867302,8.717974,230.91084,0.02512324,0.0043491167,0.14512767,33.0,0.0,0.44970557,0.112453334,0.9220779,0.0,0.3681653,39.5,1.0,0.31077707,15.0
vol_low,0.013985598,0.002530687,0.07729006,21.833334,4.450343,107.11408,85.70307,14.411228,509.67322,0.04345922,0.008467192,0.22306143,14.0,0.0,0.17267093,0.18231829,0.72727275,0.0,0.47564337,25.0,3.5,0.30587542,16.0
