feature_a,feature_b,lift,final_pair_score
chop_score,giveback_vol_units,31.553331964929757,31.553331964929757
chop_score,rvol_hod_base,24.910375909044348,24.910375909044348
cusum_strength_norm,draw_extreme_10h,23.042304230423042,23.042304230423042
second_leg_accel_vol_1h,time_since_peak_12h,22.370820668693007,22.370820668693007
amihud_z,shock_vol_ratio,22.00064054659977,22.00064054659977
draw_extreme_10h,base_prob_x_entropy,20.906666666666666,20.906666666666666
liq_low,time_since_peak_12h,20.43096568236233,20.43096568236233
impact_z,regime_stability_24h,19.09023117076808,19.09023117076808
amihud_z,complexity_regime_24h,17.51094434021263,17.51094434021263
regime_transition_entropy_48h,second_leg_accel_vol_1h,14.925551027004182,14.925551027004182
spike_score,vol_low,14.923484330874272,14.923484330874272
kf_innov_var,regime_stability_24h,14.695167601194399,14.695167601194399
coherence_24,base_prob_x_entropy,14.348387096774193,14.348387096774193
vol_low,base_prob_x_entropy,14.031682442991647,14.031682442991647
liq_low,rvol_hod_base,12.733979215452194,12.733979215452194
t_be_proxy,base_prob_x_entropy,12.041223217545141,12.041223217545141
amihud_z,kf_innov_var,11.902388288752716,11.902388288752716
complexity_regime_24h,regime_transition_entropy_48h,11.704785830261292,11.704785830261292
amihud_illiq,coherence_24,11.516450083943196,11.516450083943196
chop_score,shock_12h,11.085972850678731,11.085972850678731
liq_low,shock_12h,10.852908727077397,10.852908727077397
asset_vol_level,coherence_24,10.725337448252404,10.725337448252404
kf_innov_var,liq_low,10.699088145896656,10.699088145896656
kf_innov_var,shock_12h,10.564143110388425,10.564143110388425
impact_z,vol_high,10.199203187250996,10.199203187250996
second_leg_accel_vol_1h,t_pl_proxy,9.951515190066823,9.951515190066823
be_vol_units,time_since_peak_12h,9.879338290154108,9.879338290154108
chop_score,vol_regime_switch_12h,9.572649572649572,9.572649572649572
amihud_illiq,regime_stability_24h,9.513589449178143,9.513589449178143
shock_vol_ratio,vol_regime_switch_12h,9.417386527328004,9.417386527328004
impact_z,second_leg_accel_vol_2h,9.338822518887726,9.338822518887726
impact_z,kf_atr_mean,9.27536231884058,9.27536231884058
liq_low,shock_vol_ratio,9.171059445304694,9.171059445304694
amihud_z,rvol_hod_base,9.081210259036403,9.081210259036403
asset_atr_level,kf_innov_var,8.434521466450786,8.434521466450786
second_leg_accel_1h,shock_vol_ratio,8.372267909241586,8.372267909241586
draw_extreme_10h,liq_score,8.352327992527634,8.352327992527634
amihud_z,kf_vol_ratio_mean,8.276753960556094,8.276753960556094
draw_extreme_10h,kf_score_rm24_mean,8.113188421975101,8.113188421975101
ambig,base_prob_x_entropy,7.683676733451474,7.683676733451474
asset_vol_level,chop_score,7.623719730204383,7.623719730204383
shock_vol_ratio,vol_scale,7.544076642238877,7.544076642238877
asset_vol_level,liq_low,7.422741070420001,7.422741070420001
t_pl_proxy,base_prob_x_entropy,7.295249414252916,7.295249414252916
draw_extreme_10h,kf_innov_var,7.178338835417926,7.178338835417926
regime_transition_entropy_48h,shock_12h,7.147742818057456,7.147742818057456
be_vol_units,second_leg_accel_vol_1h,7.062893036247981,7.062893036247981
amihud_z,vol_regime_switch_12h,6.917327814188799,6.917327814188799
