feature_a,feature_b,lift,final_pair_score
perm_entropy_ret_12,downside_semivariance_24,9.575480784516149,9.575480784516149
clv,atr_change_rate,6.761355121014006,6.761355121014006
ker_10,jump_rate_10h,5.98306956201693,5.98306956201693
tail_asymmetry_q90_q10_atr_norm,downside_semivariance_24,5.361237404786474,5.361237404786474
ker_10,vp_dist_poc_atr,5.320280842527582,5.320280842527582
perm_entropy_ret_12,ret8h,5.2176294138879555,5.2176294138879555
kf_score_mean,downside_semivariance_24,4.875849742903237,4.875849742903237
clv,ft_2,4.853615520282187,4.853615520282187
ret8h,kf_vol_ratio_mean,4.818647009760826,4.818647009760826
ker_10,vov_fast_slow_ratio_G_VOL_0,4.759343220228327,4.759343220228327
atr_compression_ratio,downside_semivariance_24,4.464195672980774,4.464195672980774
atr_percentile,downside_semivariance_24,4.405628536082231,4.405628536082231
ker_10,kf_vol_ratio_mean,4.348747111212594,4.348747111212594
accel_5h,jump_rate_10h,4.318888046267118,4.318888046267118
ret8h,rolling_range_20,4.209025508180591,4.209025508180591
vol_z_x_regime_trend,kf_score_mean,3.995951251314151,3.995951251314151
signed_vol,downside_semivariance_24,3.918768904076865,3.918768904076865
cvar_5pct,stall_x_flow,3.9092970521541943,3.9092970521541943
atr_pct_base,downside_semivariance_24,3.8634908085813136,3.8634908085813136
bars_in_high_vol_state_log_norm,prior_volatility,3.7433746029999635,3.7433746029999635
ret8h,kf_score_mean,3.692441393419502,3.692441393419502
ker_10,accel_5h,3.6902684193085165,3.6902684193085165
flow_persistence,downside_semivariance_24,3.6613779656151952,3.6613779656151952
vol_z_x_regime_trend,downside_semivariance_24,3.6559670472152885,3.6559670472152885
ffd_rv_24_05,prior_range,3.591934694754162,3.591934694754162
bars_in_high_vol_state_log_norm,ret8h,3.5883076304100245,3.5883076304100245
perm_entropy_ret_12,kf_score_mean,3.587011605765254,3.587011605765254
prior_volatility,loc_pullback_depth_24,3.45986826283923,3.45986826283923
jump_intensity,downside_semivariance_24,3.380824317957037,3.380824317957037
ker_10,asset_atr_level,3.3205559944944483,3.3205559944944483
vp_accept_lvn_touchrate,mkt_rv_ratio,3.2859572866864055,3.2859572866864055
vp_accept_lvn_touchrate,rolling_range_20,3.2855146906872497,3.2855146906872497
dlog_vol_5h,jump_intensity,3.2671333356952372,3.2671333356952372
ffd_range_24_05,rsi_slope,3.2265487152574783,3.2265487152574783
prior_range,downside_semivariance_24,3.22352292976528,3.22352292976528
atr_compression_ratio,vp_dist_poc_atr,3.17516892335409,3.17516892335409
kf_vol_ratio_mean,tail_asymmetry_q90_q10_atr_norm,3.1419587848855777,3.1419587848855777
body_ratio,loc_pullback_depth_24,3.1416108901812554,3.1416108901812554
ret8h,prior_range,3.1261601379438133,3.1261601379438133
amihud_illiq,ker_10,3.1196010879003184,3.1196010879003184
prior_volatility,downside_semivariance_24,3.1043870518791623,3.1043870518791623
atr_percentile,jump_rate_10h,3.082248575699333,3.082248575699333
vov_fast_slow_ratio_G_VOL_0,loc_pullback_depth_24,3.062037802959332,3.062037802959332
kf_score_mean,vov_fast_slow_ratio,3.0479110961502474,3.0479110961502474
align,downside_semivariance_24,3.0411528984141802,3.0411528984141802
stall_x_flow,downside_semivariance_24,3.0180673221113743,3.0180673221113743
atr_pct_base,qv,3.0071598293734083,3.0071598293734083
loc_range_pos_48,ffd_range_24_05,2.9997032884318617,2.9997032884318617
