,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
direction_entropy_20,0.069468886,0.0070410185,0.6854017,83.5,6.652067,1048.1328,186.11569,21.595135,1604.0209,0.113578536,0.01217828,1.0592697,1.0,1.0,1.0,1.0,0.99122804,1.0,0.0,1.0,0.16666667,0.9478071,1.0
volatility_autocorr_48,0.058701273,0.018809723,0.18319461,82.666664,10.176225,671.5435,145.18185,54.7281,385.13617,0.08480366,0.029483806,0.24391901,3.0,0.2857143,0.3,0.82752013,0.98245615,1.0,0.0,2.0,0.33333334,0.8507501,2.0
atr_expansion,0.023230523,0.004650529,0.11604211,56.666668,6.624869,484.7056,51.20882,9.487713,276.39362,0.033207923,0.005309302,0.20770457,4.0,0.0,0.3,0.25933558,0.7280702,0.6666667,0.0,9.5,5.1666665,0.42465216,3.0
jump_intensity,0.02794718,0.011145548,0.070076846,43.0,8.286535,223.13306,73.52252,34.87463,154.9998,0.040029094,0.018588815,0.08619853,18.0,0.0,0.3,0.33488888,0.5350877,0.6666667,0.0,7.5,8.833333,0.41796082,4.0
vp_in_lvn_below_zone,0.024616681,0.008276079,0.07322079,58.166668,13.183534,256.63538,55.02845,21.6263,140.02074,0.037407205,0.012287321,0.11388154,14.0,0.0,0.3,0.28153962,0.6403509,0.5,0.0,11.0,6.8333335,0.38993448,5.0
asset_vol_level,0.024725491,0.011046242,0.055344608,56.0,12.529964,250.28004,60.910244,36.464687,101.74385,0.037237428,0.021001572,0.06602487,31.0,0.0,0.3,0.28328258,0.48245615,0.6666667,0.0,8.0,9.833333,0.37641948,6.0
loc_pullback_depth_48,0.021504248,0.003944379,0.1172384,48.666668,4.3843155,540.2085,54.56722,12.0183115,247.75372,0.033259265,0.006913445,0.16000398,5.5,0.2857143,0.0,0.23168342,0.6403509,0.5,0.0,11.5,6.8333335,0.3625136,7.0
amihud_illiq,0.02234218,0.008335307,0.059886582,55.333332,11.827463,258.8702,49.79554,19.494263,127.19619,0.033372775,0.01214852,0.0916772,25.5,0.2857143,0.4,0.24510577,0.5263158,0.5,0.0,16.5,9.0,0.34138715,8.0
ffd_rv_24_05,0.01978498,0.0047873682,0.081766315,30.833334,5.0470014,188.36818,49.95682,12.594003,198.16446,0.02964896,0.0073303436,0.11992082,11.0,0.0,0.3,0.20414351,0.64912283,0.33333334,0.33600104,15.0,6.6666665,0.3413597,9.0
clv,0.01860313,0.0028117977,0.123080134,54.833332,4.669642,643.88116,40.644455,7.793424,211.96996,0.028472675,0.0052084723,0.15564895,5.5,0.0,0.0,0.18521215,0.6754386,0.33333334,0.0,18.0,6.1666665,0.32072634,10.0
