,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
adx_14_gt25,0.1267842,0.023847183,0.6740517,120.666664,12.2020035,1193.2831,257.48566,61.29565,1081.6243,0.15264332,0.035597853,0.65453345,1.0,0.6666667,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
is_low_vol_regime,0.058704995,0.01620896,0.21261552,95.0,14.977761,602.56,116.83006,33.95455,401.98627,0.06759292,0.018924702,0.24142008,4.0,0.33333334,0.85714287,0.44463414,0.89873415,1.0,0.0,2.0,1.3333334,0.6192323,2.0
rolling_range_20,0.040221322,0.005439624,0.29740196,64.0,3.7416575,1094.702,77.79396,10.517067,575.43616,0.044643946,0.0057389624,0.34728956,2.0,0.0,0.5714286,0.29385096,0.89873415,1.0,0.0,4.5,1.3333334,0.5363016,3.0
bars_in_high_vol_state_log_norm,0.041260473,0.01614949,0.10541676,63.666668,13.585122,298.37378,77.664635,32.514896,185.5087,0.04493624,0.017199265,0.11740419,8.0,0.0,0.71428573,0.302328,0.8101266,1.0,0.0,6.5,2.5,0.51881206,4.0
adx_10_gt25,0.043563403,0.018913608,0.100338876,43.666668,10.1105,188.59381,83.675316,41.562153,168.45995,0.0474999,0.022770675,0.099085346,11.0,0.33333334,0.85714287,0.32111445,0.75949365,1.0,0.0,5.0,3.1666667,0.5164864,5.0
body_ratio,0.0375778,0.007000538,0.20171177,59.333332,5.4057584,651.2397,75.512,19.358158,294.55606,0.04332949,0.010513792,0.17856969,5.0,1.0,0.85714287,0.27228606,0.8607595,1.0,0.0,5.5,1.8333334,0.5149472,6.0
prior_volatility,0.031827766,0.0047560735,0.21299227,52.333332,3.543382,772.9276,61.730057,12.0009365,317.5252,0.036789548,0.007128351,0.18987152,3.0,0.0,0.0,0.22537933,0.9240506,1.0,0.0,8.0,1.0,0.50497127,7.0
vol_z_x_low_vol,0.0360069,0.009176329,0.14128712,53.833332,8.668269,334.32602,68.95746,17.61022,270.0211,0.04049634,0.0100755915,0.16276498,6.0,0.6666667,1.0,0.2594712,0.7468355,0.8333333,0.0,5.5,3.3333333,0.45441803,8.0
vov_fast_slow_ratio,0.03035481,0.008664236,0.10634688,57.833332,13.495884,247.8307,57.510784,19.390993,170.56839,0.03522995,0.011526394,0.107678905,9.0,0.33333334,0.71428573,0.21336348,0.8101266,0.8333333,0.0,7.5,2.5,0.44488156,9.0
atr_compression_ratio,0.020116717,0.0048477203,0.08347888,44.166668,7.289643,267.59808,40.18635,12.064136,133.86311,0.023206858,0.0067377836,0.07993108,13.0,0.0,0.71428573,0.12984477,0.721519,0.6666667,0.0,12.0,3.6666667,0.35179436,10.0
