feature_a,feature_b,lift,final_pair_score
pullback_depth,rvol_hod_base,34.87738419618529,34.87738419618529
vol_state,zscore_price_200,26.644672243823894,26.644672243823894
vp_dist_poc_atr,loc_ema_stack_pos_48,14.311942925028749,14.311942925028749
loc_vwap_dev_z_24,ffd_atr_expansion_06,12.289612938330169,12.289612938330169
vol_asym,rvol_hod_base,12.147619685794858,12.147619685794858
loc_ema_stack_pos_48,ffd_atr_expansion_06,12.098315819604188,12.098315819604188
climax_decay,rvol_hod_base,11.910718719600885,11.910718719600885
zscore_price_200,ffd_atr_expansion_06,10.394711992445703,10.394711992445703
vol_asym,excess_12h,9.976968218392502,9.976968218392502
climax_decay,vov_fast_slow_ratio_G_VOL_0,9.785908354551811,9.785908354551811
direction_entropy_20,rvol_hod_base,9.12690967940604,9.12690967940604
kf_vol_ratio_mean,zscore_price_200,8.901058843029947,8.901058843029947
excess_12h,rvol_hod_base,8.646666425409235,8.646666425409235
vol_price_spread,ret3h,7.965132391101706,7.965132391101706
kf_vol_ratio_mean,loc_ema_stack_pos_48,7.913438328184872,7.913438328184872
vol_price_spread,rvol_hod_base,7.801894029348086,7.801894029348086
kf_score_mean,G_EXH_TAIL_FAIL,7.77893078135209,7.77893078135209
cvar_5pct,ret10h,7.760566362857258,7.760566362857258
vol_state,ffd_atr_expansion_06,7.118718902304414,7.118718902304414
pullback_depth,vp_dist_poc_atr,6.6644761002763975,6.6644761002763975
loc_vwap_dev_z_24,ret3h,6.6538901920094675,6.6538901920094675
true_range_percentile,loc_ema_stack_pos_48,6.480584633965745,6.480584633965745
climax_decay,ffd_atr_expansion_06,6.331837389070667,6.331837389070667
vp_dist_poc_atr,loc_vwap_dev_z_24,5.929027487394912,5.929027487394912
impact_24,loc_ema_stack_pos_48,5.927909978316014,5.927909978316014
kf_vol_ratio_mean,loc_pullback_depth_48,5.579690023614883,5.579690023614883
vol_asym,funding_proxy,5.5402374129983905,5.5402374129983905
adx_14_slope,loc_ema_stack_pos_48,5.302280351997093,5.302280351997093
vov_fast_slow_ratio_G_VOL_0,rvol_hod_base,5.275700228276259,5.275700228276259
decel_4,loc_ema_stack_pos_48,5.265746169850576,5.265746169850576
cvar_5pct,loc_vwap_dev_z_24,5.191952782317298,5.191952782317298
vol_asym,vol_price_spread,6.482470627942673,5.185976502354139
vol_asym,vp_dist_poc_atr,5.184639372140356,5.184639372140356
vol_asym,G_EXH_TAIL_FAIL,5.179182237480521,5.179182237480521
pullback_depth,loc_ema_stack_pos_48,5.159247452019049,5.159247452019049
climax_decay,loc_ema_stack_pos_48,5.140563897194534,5.140563897194534
pullback_depth,ret24h,5.11182912352696,5.11182912352696
true_range_percentile,vp_dist_poc_atr,5.095132571190611,5.095132571190611
dir_path_long_2h,realized_volatility_24h,5.041283952006527,5.041283952006527
vol_z,kf_vol_ratio_mean,4.9490350101066785,4.9490350101066785
dir_path_long_2h,climax_decay,4.911930618980008,4.911930618980008
pullback_depth,vol_asym,4.859244228335997,4.859244228335997
liq_state,vol_asym,4.858082286627173,4.858082286627173
vol_z,vol_asym,6.042918454935622,4.8343347639484975
kf_vol_ratio_mean,mkt_rv_ratio,4.766480977566713,4.766480977566713
asset_atr_level,kf_vol_ratio_mean,4.692737430167597,4.692737430167597
vol_z,ffd_atr_expansion_06,4.688001880214658,4.688001880214658
vol_state,retrace_12,4.60536007705819,4.60536007705819
