feature_a,feature_b,lift,final_pair_score
dist_vwap_12_atr,climax_vol_12,223.1222763394002,223.1222763394002
vol_z,volume_entropy_24,204.79999999999998,204.79999999999998
vp_dist_lvn_below_atr,bb_pos_12,139.1304347826087,139.1304347826087
vp_bin_vol_share,pers_12,120.75471698113208,120.75471698113208
adx_14_slope,trend_overextension_z,120.14652014652012,120.14652014652012
dist_vwap_12_atr,clv,110.9753694581281,110.9753694581281
tf_tape,climax_vol_12,104.48979591836735,104.48979591836735
ffd_rv_12_06,range_16h_pct,95.88014981273407,95.88014981273407
tail_asymmetry_q90_q10_atr_norm,climax_vol_12,95.52238805970148,95.52238805970148
rejection_proxy,bars_in_high_vol_state_log_norm,89.39915805587447,89.39915805587447
rsi_1h_slope,ffd_rv_12_04,89.37278106508874,89.37278106508874
body_ratio,vp_dist_lvn_below_atr,89.09229595728452,89.09229595728452
dir_path_risk_long_2h,pers_12,88.95347714709389,88.95347714709389
vol_regime_switch_12h,vp_profile_concentration,88.49241748438895,88.49241748438895
vov_interaction,trend_overextension_z,84.36363636363636,84.36363636363636
shannon_entropy_ret_16,bars_in_high_vol_state_log_norm,81.52866242038216,81.52866242038216
range_expansion_ratio_G_VOL_1,shannon_entropy_ret_16,81.52866242038216,81.52866242038216
adx_14_slope,perm_entropy_ret_24,77.92207792207792,77.92207792207792
vp_in_hvn_below_zone,dist_vwap_12_atr,75.94599503541805,75.94599503541805
rsi_1h_slope,rv_6h,72.68972638100155,72.68972638100155
range_expansion_ratio_G_VOL_1,atr_pct_base,71.70868347338936,71.70868347338936
range_expansion_ratio_G_VOL_1,ffd_rv_2h_04,71.70868347338936,71.70868347338936
rsi_1h_slope,ffd_diff_8_06,71.33437990580848,71.33437990580848
liq_state,ret2h,70.32967032967032,70.32967032967032
vp_in_lvn_below_zone,rv_4h,69.99064680912296,69.99064680912296
flow_persistence,grind_score,69.53509428020311,69.53509428020311
direction_entropy_20,vol_compression,69.00269541778975,69.00269541778975
rsi_slope_base,v_power,68.87247028589785,68.87247028589785
dist_ema20_atr,qv,68.81720430107526,68.81720430107526
adx_di_minus_7,ffd_rv_12_04,66.49350649350649,66.49350649350649
dir_path_short_2h,vp_profile_concentration,65.80976863753213,65.80976863753213
trend_acceleration,ts_12,65.3061224489796,65.3061224489796
loc_prev_week_range_pos_24,trend_retest_success_rate,64.97697523478008,64.97697523478008
ffd_vol_range_shock_06,range_norm_24,64.81012658227847,64.81012658227847
dv_z,loc_range_pos_24,64.0,64.0
slope,trend_acceleration,63.36633663366336,63.36633663366336
range_norm_24,wick_body_ratio,62.04287515762926,62.04287515762926
asym_ft,true_range_percentile,61.70676842924806,61.70676842924806
vol_z24_base,impulse_ratio_24,61.6424432035695,61.6424432035695
vol_regime_switch_12h,rv_6h,61.49622512010981,61.49622512010981
tf_tape,ffd_rv_12_04,59.70845481049562,59.70845481049562
rolling_range_20,impulse_ratio_24,59.53488372093024,59.53488372093024
flow_persistence,ffd_vol_price_corr_10h_04,58.857454602135455,58.857454602135455
ffd_rv_24_04,bars_in_high_vol_state_log_norm,57.90217698614645,57.90217698614645
vol_regime_switch_12h,wick_body_ratio,57.65765765765765,57.65765765765765
zscore_price_200,slope,57.52808988764045,57.52808988764045
bars_in_high_vol_state_log_norm,climax_vol_12,57.3134328358209,57.3134328358209
loc_vwap_dev_z_24,dist_vwap_12_atr,55.663430420711975,55.663430420711975
