,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
volatility_ratio_short_long,0.016456757,0.004712966,0.057463784,31.666666,4.7842336,209.60051,40.019943,11.681139,137.10956,0.020407569,0.005964761,0.069821544,6.0,0.6666667,0.375,1.0,0.951952,1.0,0.0,4.0,2.6666667,0.93798804,1.0
rv_12h,0.015033325,0.0029876658,0.07564462,29.333334,4.642796,185.32893,36.706146,6.8564744,196.50642,0.018871553,0.0038444307,0.092636734,2.0,0.0,0.125,0.90518063,0.9219219,1.0,0.0,6.5,4.3333335,0.8783299,2.0
dist_vwap_96_atr,0.014763171,0.0023081626,0.09442629,41.166668,5.6396413,300.49686,33.50236,6.4635167,173.65288,0.018260181,0.003077543,0.10834429,1.0,0.0,0.125,0.8871848,0.9189189,1.0,0.0,6.5,4.5,0.8676814,3.0
asset_atr_level,0.014659741,0.0040314705,0.053307593,39.833332,10.106379,156.99931,32.407425,10.948577,95.9249,0.017476043,0.0053346665,0.057250455,10.0,0.6666667,0.375,0.88029504,0.8918919,1.0,0.0,9.0,6.0,0.8571353,4.0
adx_7_slope,0.014985072,0.0076848194,0.029220255,41.166668,12.798655,132.41193,32.340126,17.129057,61.059044,0.01883046,0.009475419,0.037421696,31.0,0.0,0.625,0.9019664,0.7747748,0.8333333,0.0,10.0,12.5,0.8147752,5.0
ret28h,0.012852287,0.0029231529,0.056507915,28.333334,4.2687497,188.05923,28.719664,7.0175295,117.53695,0.015092004,0.0033405374,0.06818321,7.0,0.0,0.625,0.7598947,0.8918919,1.0,0.0,11.5,6.0,0.79091513,6.0
dn_vol,0.012637611,0.0028978882,0.055112273,25.0,3.1091263,201.0211,28.483133,7.775283,104.34205,0.0153744295,0.0041923253,0.056382332,9.0,0.33333334,0.625,0.74559444,0.8888889,1.0,0.0,14.5,6.1666665,0.78229916,7.0
realized_volatility_24h,0.012379862,0.0026533727,0.057760824,32.0,4.690416,218.31754,26.252497,5.358347,128.62056,0.014866996,0.0030044792,0.07356601,5.0,0.33333334,0.25,0.72842497,0.9219219,1.0,0.0,10.0,4.3333335,0.7811142,8.0
press_24,0.012755579,0.0034386057,0.047317088,38.666668,4.887626,305.8972,26.932926,8.168833,88.7988,0.015219359,0.0038790288,0.059713114,14.0,0.33333334,0.625,0.7534527,0.8618619,1.0,0.0,11.5,7.6666665,0.77986443,9.0
mtf_divergence_x_regime_vol_12h,0.012881642,0.003502295,0.047379423,34.833332,5.580223,217.43954,27.21619,7.7333293,95.782936,0.016175682,0.004468208,0.058558747,12.0,1.0,1.0,0.7618502,0.8408408,1.0,0.0,12.5,8.833333,0.77922785,10.0
trend_pct_base,0.012187423,0.0022718958,0.06537856,25.833334,5.2730975,126.5596,26.344774,4.838511,143.44229,0.014769001,0.0026582705,0.08205462,3.0,0.0,0.625,0.715606,0.9099099,1.0,0.0,14.0,5.0,0.7710608,11.0
asset_vol_level,0.012194198,0.002532044,0.058726653,34.333332,4.027682,292.66904,25.891806,5.813182,115.32163,0.0146890925,0.0029076294,0.074208036,4.0,0.0,0.625,0.71605724,0.8618619,1.0,0.0,11.5,7.6666665,0.759297,12.0
ret3h,0.012040452,0.0032956882,0.043988533,21.666666,6.209312,75.603294,25.779068,8.088205,82.16412,0.013699591,0.0041372213,0.045363493,18.0,0.0,0.625,0.7058158,0.8468468,1.0,0.0,13.0,8.5,0.74991035,13.0
up_down_semivol_ratio_tanh,0.011481686,0.002388156,0.055201214,30.166666,5.6396413,161.3627,24.00857,5.106481,112.878395,0.014345511,0.0030465098,0.06755064,8.0,0.0,0.625,0.66859454,0.8798799,1.0,0.0,12.5,6.6666665,0.737697,14.0
volu_z,0.009569122,0.0018082081,0.050640244,23.0,3.559026,148.63617,21.329123,4.4254365,102.79924,0.012018416,0.0025063513,0.05763052,11.0,0.33333334,0.25,0.5411926,0.8798799,1.0,0.0,25.0,6.6666665,0.6676259,15.0
press_12,0.010599212,0.004395008,0.025561566,32.0,7.4386377,137.6596,22.192589,11.259007,43.74373,0.012486739,0.0054731374,0.028487984,41.0,0.6666667,0.0,0.6098102,0.7537538,0.8333333,0.0,24.5,13.666667,0.64883405,16.0
atr_percentile,0.009091977,0.0016852216,0.04905233,22.5,4.031129,125.58517,19.342821,4.910286,76.19612,0.010709115,0.0022401898,0.05119439,15.0,0.0,0.625,0.5094084,0.8588589,1.0,0.0,26.5,7.8333335,0.64488935,17.0
ret10h,0.00943108,0.0020414265,0.043570157,22.833334,3.0230596,172.46141,22.627686,5.7827015,88.54204,0.011673096,0.0025688931,0.05304275,16.0,0.0,0.125,0.53199714,0.8378378,0.8333333,0.0,20.5,9.0,0.6270579,18.0
zscore_price_200,0.00889583,0.0019694162,0.040182363,24.333334,3.3499587,176.75177,18.199368,5.1093345,64.82585,0.010551247,0.0024462582,0.045509838,20.0,0.0,0.625,0.49634245,0.7837838,0.8333333,0.11973846,27.5,12.0,0.5999212,19.0
vov_fast_slow_ratio,0.009104982,0.002510662,0.03301946,24.166666,3.3870668,172.42877,20.068027,6.3680434,63.24167,0.011075722,0.003006308,0.04080474,29.0,0.33333334,0.25,0.5102747,0.7747748,0.8333333,0.0,29.0,12.5,0.5993448,20.0
zscore_price_50,0.008081729,0.0013309317,0.049074147,21.0,1.9148542,230.30473,18.372824,5.650643,59.738457,0.010015524,0.0021278912,0.047140907,17.0,0.33333334,0.75,0.4421125,0.8798799,0.8333333,0.0,29.5,6.6666665,0.58813184,21.0
kf_score_mean,0.009625068,0.0035742223,0.025919463,23.5,5.53022,99.860405,20.461735,8.506048,49.22175,0.011250012,0.0041183066,0.03073175,37.0,0.0,0.375,0.5449193,0.7087087,0.6666667,0.0,32.5,16.166666,0.57688284,22.0
vp_in_lvn_above_zone,0.009375935,0.0038225655,0.022997165,31.333334,9.809293,100.0865,18.185493,8.137419,40.640923,0.011565202,0.0046591996,0.028707486,45.0,0.0,0.625,0.52832377,0.6846847,0.6666667,0.0,34.0,17.5,0.5617493,23.0
kf_vol_ratio_mean,0.008054321,0.0017117664,0.037897747,21.5,2.7537854,167.85986,16.74152,3.374162,83.0661,0.009500332,0.0022592898,0.03994897,21.0,0.0,0.625,0.4402868,0.7687688,0.8333333,0.0,28.5,12.833333,0.55934995,24.0
ffd_vol_price_corr_10h_06,0.0074017267,0.0015465611,0.035424113,20.666666,3.5901098,118.96881,16.118454,3.6106758,71.954544,0.00911409,0.0018611684,0.04463145,25.0,0.0,0.375,0.39681542,0.7747748,0.8333333,0.0,30.5,12.5,0.5369422,25.0
funding_proxy,0.008838237,0.0035063094,0.022278251,34.166668,7.987838,146.14232,18.11789,8.899165,36.88637,0.011355678,0.0044519496,0.028965155,49.0,0.0,0.625,0.492506,0.6606607,0.6666667,0.0,26.5,18.833334,0.5360435,26.0
liq_state,0.008269863,0.0030979873,0.022075832,28.833334,8.31498,99.98354,16.46063,7.512446,36.067127,0.01016332,0.0037800542,0.027325822,53.0,0.0,0.125,0.45464477,0.6426426,0.6666667,0.14638355,36.0,19.833334,0.51803446,27.0
accel_5h,0.008810358,0.0033899054,0.022898106,19.666666,4.887626,79.13408,20.030422,8.582219,46.749893,0.010273024,0.0042754016,0.024684237,47.5,0.0,0.625,0.49064887,0.5285285,0.6666667,0.0,21.5,26.166666,0.501989,28.0
efficiency_ratio_20,0.0075880755,0.001574842,0.03656169,21.166666,3.5316033,126.86243,16.475994,3.9372017,68.94702,0.00958668,0.0019140424,0.048015885,22.0,0.0,0.625,0.4092287,0.7357357,0.5,0.0,37.0,14.666667,0.48400974,29.0
down_up_vol_ratio_24,0.007464653,0.0020124433,0.027688256,20.833334,5.0470014,85.99716,14.280945,4.285142,47.593616,0.009101607,0.0026031258,0.031822994,34.0,0.0,0.625,0.40100712,0.6486486,0.6666667,0.0,37.0,19.5,0.48271608,30.0
loc_range_pos_48,0.0070926216,0.0012428461,0.04047587,22.5,1.8929695,267.43695,14.280501,3.6814237,55.39507,0.00834812,0.0016571693,0.042054314,23.0,0.0,0.625,0.37622494,0.7867868,0.5,0.0,42.0,11.833333,0.4786204,31.0
adx_10_slope,0.0076613543,0.0022660813,0.025902137,24.166666,3.1313825,186.50797,15.649111,5.0682783,48.319103,0.009507945,0.0027243926,0.03318208,36.0,0.0,0.625,0.41411003,0.6816817,0.5,0.0,40.0,17.666666,0.47318095,32.0
is_low_vol_regime,0.009744274,0.0049986327,0.01899537,31.166666,12.535505,77.48879,19.402931,11.2363205,33.50507,0.0116905505,0.005878668,0.02324829,63.0,0.0,0.625,0.55286,0.2762763,0.6666667,0.0,18.0,40.166668,0.4731421,33.0
vol_price_spread,0.007616791,0.0027612634,0.021010494,17.333334,4.4221663,67.94056,16.657166,6.404581,43.322296,0.009104227,0.0033520889,0.024726953,52.0,0.0,0.625,0.41114154,0.6396396,0.5,0.0,41.5,20.0,0.46103776,34.0
rvol_z,0.0070344023,0.0013235158,0.037387405,19.5,3.4034297,111.72553,13.921528,3.1985056,60.59359,0.007914362,0.0015184331,0.04125115,26.0,0.0,0.625,0.37234676,0.8138138,0.33333334,0.0,47.0,10.333333,0.4582442,35.0
dir_path_risk_skew_2h,0.0074259285,0.0027312192,0.020190403,28.0,6.4807405,120.97382,14.76277,6.221389,35.030663,0.00937585,0.0036594735,0.02402164,58.5,0.0,0.625,0.39842758,0.6276276,0.5,0.0,44.0,20.666666,0.45104206,36.0
adx_14_slope,0.0065567214,0.0012983782,0.033110995,20.5,2.8136573,149.36076,13.21744,3.1697423,55.115112,0.008155366,0.0014467811,0.045971017,28.0,0.0,0.625,0.3405269,0.7057057,0.33333334,0.41225824,41.5,16.333334,0.43432918,37.0
vp_in_hvn_above_zone,0.0098133655,0.008296224,0.011607949,32.166668,16.85642,61.382812,19.87213,18.912966,20.879938,0.011991575,0.010221131,0.014068685,118.0,0.0,0.625,0.5574624,0.2072072,0.5,0.0,46.0,44.0,0.4334061,38.0
stall_x_flow,0.0063375533,0.0011424079,0.035157826,24.333334,4.887626,121.14493,11.608454,2.1951869,61.387115,0.0078092795,0.0011800347,0.051680554,24.0,0.0,0.625,0.3259274,0.8108108,0.16666667,0.0,57.5,10.5,0.40696278,39.0
volume_entropy_12,0.006671943,0.0018921138,0.0235265,19.666666,4.606758,83.95877,13.24524,3.7495847,46.78822,0.008231353,0.002227825,0.030413145,43.0,0.0,0.625,0.34820217,0.6426426,0.33333334,0.0,51.0,19.833334,0.40217185,40.0
ffd_vol_price_corr_10h_04,0.0059693246,0.0010282758,0.034652997,17.833334,2.409472,131.99065,11.780159,2.2266228,62.324047,0.007179524,0.0012108645,0.042569224,27.0,0.0,0.625,0.30139852,0.7687688,0.16666667,0.12250539,57.5,12.833333,0.38908666,41.0
choppiness_index_20,0.005763438,0.0011248053,0.029531525,16.333334,2.2852182,116.740616,11.7296915,2.273801,60.5091,0.006828454,0.0011647899,0.040031064,30.0,0.0,0.625,0.28768376,0.7687688,0.16666667,0.0,59.5,12.833333,0.37541828,42.0
compression_score,0.006941871,0.0027537835,0.017499404,19.666666,4.1499667,93.20022,14.045654,6.401765,30.816566,0.008468615,0.0034815092,0.020599524,71.0,0.0,0.625,0.36618292,0.4924925,0.33333334,0.0,49.5,28.166666,0.37452376,43.0
vp_accept_hvn_touchrate,0.0071517057,0.0029241275,0.017491335,18.166666,4.81029,68.60871,16.98664,8.231783,35.05267,0.0091289,0.003885,0.02145092,68.0,0.0,0.625,0.38016072,0.33933935,0.5,0.0,36.0,36.666668,0.36892325,44.0
vp_dist_hvn_below_atr,0.0066808257,0.0027381673,0.016300477,19.666666,5.763872,67.103806,12.535445,5.201524,30.209879,0.008074371,0.0030431766,0.021423493,77.0,0.0,0.625,0.3487939,0.5075075,0.33333334,0.0,52.5,27.333334,0.36871353,45.0
dn_vol_6,0.0063299886,0.0025971117,0.0154281985,19.5,6.6017675,57.598213,12.663729,5.7616973,27.833817,0.0073062116,0.0029056068,0.01837163,85.0,0.0,0.375,0.3254235,0.43243244,0.5,0.0,44.5,31.5,0.36209106,46.0
resid_strength,0.005819808,0.0014333458,0.023630144,21.0,4.8989797,90.018745,10.773362,3.161121,36.716507,0.0069049005,0.001993659,0.023914648,50.5,0.0,0.625,0.29143876,0.5975976,0.33333334,0.0,59.0,22.333334,0.35969073,47.0
loc_bb_channel_pos_48,0.0051777647,0.0005219298,0.05136562,16.666666,1.7950549,154.74611,11.907411,1.9557334,72.49783,0.006472352,0.00085732056,0.0488631,13.0,0.0,0.625,0.24867018,0.8768769,0.0,0.0,65.0,6.8333335,0.35598782,48.0
clv_collapse,0.005718754,0.0013360927,0.024477454,25.5,4.5368857,143.32518,10.189646,2.4679809,42.070374,0.0069191884,0.0015109297,0.0316859,42.0,0.0,0.625,0.28470722,0.6666667,0.16666667,0.0,63.0,18.5,0.34825566,49.0
atr_compression_ratio,0.00585076,0.001400143,0.024448497,17.0,2.309401,125.14067,12.265573,2.7540572,54.626415,0.0073557147,0.0016515102,0.032761853,38.0,0.0,0.625,0.29350054,0.6456456,0.16666667,0.0,57.5,19.666666,0.3478367,50.0
vp_dist_poc_atr,0.0058264546,0.002029428,0.016727656,20.0,4.5460606,87.988266,11.904567,4.381617,32.34393,0.006987244,0.0023018832,0.02120941,74.0,0.0,0.625,0.2918815,0.5195195,0.33333334,0.0,71.0,26.666666,0.3404147,51.0
vol_z_4h,0.0068015154,0.0031794114,0.014550056,23.666666,9.46338,59.187218,13.260335,6.522001,26.960512,0.008272942,0.0038820037,0.017630475,88.0,0.0,0.625,0.3568334,0.3243243,0.33333334,0.0,53.5,37.5,0.32733947,52.0
asym_ft,0.004790449,0.00055321306,0.04148203,19.166666,2.608746,140.81905,8.508199,0.9133119,79.26038,0.0058052456,0.0007660844,0.043991074,19.0,0.0,0.625,0.22286983,0.7867868,0.0,0.12843592,72.0,11.833333,0.32569692,53.0
range_12h_pct,0.0056970636,0.001717624,0.018896183,13.0,3.559026,47.4849,12.759141,3.6224587,44.940655,0.0067911283,0.0020029305,0.023025973,60.0,0.0,0.625,0.28326234,0.4774775,0.33333334,0.0,57.5,29.0,0.32516366,54.0
trend_age_hours,0.00561412,0.0018204724,0.01731328,19.5,6.264982,60.694508,9.828413,3.3082163,29.19933,0.006544346,0.0021898898,0.01955736,75.0,0.0,0.625,0.2777372,0.3813814,0.5,0.0,53.0,34.333332,0.3231008,55.0
vp_accept_lvn_touchrate,0.006971838,0.003917546,0.012407391,19.833334,8.374896,46.96907,12.849916,6.9178953,23.868584,0.008123856,0.0042002164,0.01571277,105.0,0.0,0.625,0.36817914,0.18018018,0.5,0.0,59.5,45.5,0.32254356,56.0
rsi_slope_base,0.005272421,0.001046904,0.026552984,16.833334,2.409472,117.60299,9.328548,1.6641101,52.293312,0.006136139,0.0011615907,0.032414347,33.0,0.0,0.625,0.25497553,0.6666667,0.0,0.14335056,65.5,18.5,0.31407073,57.0
