strategy_id,model,spearman_ic,top_1_mean_net,top_1_hit_rate,top_2_5_mean_net,top_2_5_hit_rate,top_5_mean_net,top_5_hit_rate,top_10_mean_net,top_10_hit_rate,top_20_mean_net,top_20_hit_rate,monotonicity,false_safe_rate,utility_score
dist_prior_day_low_0_033441655_compression_score_0_55698758_ret24h_-1_0731928,ridge,,,,,,,,,,,,,,
dist_prior_day_low_0_033441655_compression_score_0_55698758_ret24h_-1_0731928,et,,,,,,,,,,,,,,
dist_prior_day_low_0_033441655_compression_score_0_55698758_ret24h_-1_0731928,lgbm,,,,,,,,,,,,,,
dist_prior_day_low_0_033441655_compression_score_0_55698758_ret24h_-1_0731928,lgbm_clf,,,,,,,,,,,,,,
dist_prior_day_low_0_029999996_compression_ratio_-0_095844157_vov_mad_20_-0_2115936,ridge,,,,,,,,,,,,,,
dist_prior_day_low_0_029999996_compression_ratio_-0_095844157_vov_mad_20_-0_2115936,et,,,,,,,,,,,,,,
dist_prior_day_low_0_029999996_compression_ratio_-0_095844157_vov_mad_20_-0_2115936,lgbm,,,,,,,,,,,,,,
dist_prior_day_low_0_029999996_compression_ratio_-0_095844157_vov_mad_20_-0_2115936,lgbm_clf,,,,,,,,,,,,,,
dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,ridge,,,,,,,,,,,,,,
dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,et,,,,,,,,,,,,,,
dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,lgbm,,,,,,,,,,,,,,
dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,lgbm_clf,,,,,,,,,,,,,,
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,ridge,,,,,,,,,,,,,,
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,et,,,,,,,,,,,,,,
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,lgbm,,,,,,,,,,,,,,
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,lgbm_clf,,,,,,,,,,,,,,
