feature_a,feature_b,lift,final_pair_score
volume_trend_alignment,clv_mean_4_G_VOL_1,8.909866742949772,8.909866742949772
volume_trend_alignment,ffd_amihud_04,8.872050573010792,8.872050573010792
volume_trend_alignment,meta_abs_net_x_breakout,6.245643384915657,6.245643384915657
ll_count_12,press_24,5.945355191256831,5.945355191256831
volume_trend_alignment,ext_excess,5.938178683599472,5.938178683599472
ll_count_24,vol_z_base,5.839129353669735,5.839129353669735
clv_mean_4_G_VOL_1,slope,5.606206370004682,5.606206370004682
ll_count_12,ffd_z_06,5.341607104374239,5.341607104374239
dir_path_short_2h,meta_abs_net_x_breakout,5.246885960480926,5.246885960480926
asset_atr_level,ret4h,5.240492979658711,5.240492979658711
rsi_slope,press_24,5.123037781196891,5.123037781196891
volume_trend_alignment,press_24,5.055905878101029,5.055905878101029
hurst_proxy_x_regime_trend_48h,dir_path_short_2h,5.042213860515839,5.042213860515839
rsi_slope,ext_excess,5.036071279658588,5.036071279658588
amihud_illiq,ffd_z_06,4.907254119796252,4.907254119796252
ret1h_z,ffd_amihud_04,4.777131244967299,4.777131244967299
accel_5h,G_VOL_LIQ_GT1,4.442582812546938,4.442582812546938
clv_mean_4_G_VOL_1,accel_5h,4.294671608574452,4.294671608574452
rsi_slope,volume_trend_alignment,4.278776021381592,4.278776021381592
hurst_proxy_x_regime_trend_48h,ffd_amihud_04,4.189095098186007,4.189095098186007
ll_count_24,vol_z,4.17043183099336,4.17043183099336
rsi_slope,ret4h,4.164999580613178,4.164999580613178
ret4h,retest_quality,4.0600182818566095,4.0600182818566095
retest_quality,rsi_slope_base,3.9555012407599226,3.9555012407599226
rsi_slope,cos_dow,3.9415371451555608,3.9415371451555608
cos_hod,coherence_24,3.900036920228162,3.900036920228162
ll_count_12,retest_quality,3.7603585824294536,3.7603585824294536
G_LIQ_GOOD,ffd_z_06,3.727782676019232,3.727782676019232
volume_trend_alignment,accel_5h,3.5875622382695287,3.5875622382695287
asset_atr_level,ffd_amihud_04,3.580845926594042,3.580845926594042
cos_hod,ffd_z_06,3.5647649902543073,3.5647649902543073
vol_z_base,ffd_z_06,3.5493441474382568,3.5493441474382568
ll_count_24,volume_trend_alignment,3.4539713732634327,3.4539713732634327
clv_mean_4_G_VOL_1,G_VOL_LIQ_GT1,3.3860060377075776,3.3860060377075776
clv_mean_4_G_VOL_1,meta_abs_net_x_breakout,3.3291282307407606,3.3291282307407606
sin_hod,ffd_z_06,3.3125259110695664,3.3125259110695664
pullback_120,press_24,3.2906772810910514,3.2906772810910514
pullback_120,ffd_z_06,3.286934837077594,3.286934837077594
hurst_proxy_x_regime_trend_48h,ext_excess,3.2376054701636092,3.2376054701636092
rsi_slope,ffd_z_06,3.2265615153315688,3.2265615153315688
ffd_mr_z_04,ret4h,3.2253032084445095,3.2253032084445095
ret1h_z,evr_6_G_VOL_1,3.217418371636354,3.217418371636354
rsi_slope,ll_count_24,3.2101838844266783,3.2101838844266783
vol_z,ext_excess,3.20816978638058,3.20816978638058
meta_abs_net_x_breakout,vol_z_base,3.1951082960682036,3.1951082960682036
asset_vol_level,evr_6_G_VOL_1,3.1887036511621036,3.1887036511621036
slope,ll_count_12,3.1856071265283776,3.1856071265283776
asset_atr_level,ffd_z_24_06,3.1820691724246846,3.1820691724246846
