feature_a,feature_b,lift,final_pair_score
rvol_hod_base,vol_compression,11.403118040089087,11.403118040089087
dist_vwap_96_atr,vortex_diff_14,6.039339071698976,6.039339071698976
v_power,trend_slope_120h,5.711735832217759,5.711735832217759
sin_dow,dv_z,5.278062107276204,5.278062107276204
G_LIQ_GOOD,ret8h,5.18700201795979,5.18700201795979
slope,vol_compression,5.126956533411939,5.126956533411939
asset_vol_level,ret8h,4.932208915716586,4.932208915716586
vol_compression,dist_vwap_96_atr,4.819362631108126,4.819362631108126
vov_iqr_20,ret8h,4.807155794768785,4.807155794768785
pullback_72,v_power,4.728973320402309,4.728973320402309
range_12h_pct,rvol_hod_base,4.669540356287396,4.669540356287396
impact_z,tf_bias,4.533835124981282,4.533835124981282
dist_vwap_96_atr,G_LIQ_GOOD,4.389588362467449,4.389588362467449
liq_score,ret8h,4.256692612143913,4.256692612143913
liq_score,hurst_proxy_x_regime_trend_48h,4.25598587901956,4.25598587901956
rvol_hod_base,vov_mad_60,4.128247511824565,4.128247511824565
v_power,atr_pct_base,4.087176975692657,4.087176975692657
v_power,ret8h,4.074810982888978,4.074810982888978
stage_tf,cumulative_delta_stall,4.041340778284478,4.041340778284478
trapped_longs_12,tf_bias,4.006445354085217,4.006445354085217
vol_price_spread,ret8h,4.005546553936203,4.005546553936203
atr_pct_base,rng_z,3.9899165512706944,3.9899165512706944
range_12h_pct,atr_pct_base,3.9781415657142913,3.9781415657142913
dn_vol,ret8h,3.977420882211288,3.977420882211288
tf_bias,ret8h,3.899627822168848,3.899627822168848
kf_score_rm24_mean,G_LIQ_GOOD,3.8696832791809843,3.8696832791809843
cvar_5pct,rvol_hod_base,3.7052990933610377,3.7052990933610377
asset_vol_level,rvol_hod_base,3.6886967692654893,3.6886967692654893
pullback_72,tf_bias,3.6726721418123147,3.6726721418123147
cumulative_delta_stall,rvol_hod_base,3.6604625471519188,3.6604625471519188
dn_vol,trend_overextension_z,3.56136773845298,3.56136773845298
v_power,ffd_amihud_04,3.5244913926961003,3.5244913926961003
range_12h_pct,rng_z,3.513304829386449,3.513304829386449
asset_vol_level,meta_alignment,3.4062617784624565,3.4062617784624565
trend_pct_base,hurst_proxy_x_regime_trend_48h,3.399294250424834,3.399294250424834
vol_compression,vortex_diff_14,3.381589362855238,3.381589362855238
v_power,asset_vol_level,3.3500935066606674,3.3500935066606674
dist_from_high_120h,ret8h,3.341968301747804,3.341968301747804
body_pct,atr_pct_base,3.32110113912952,3.32110113912952
meta_alignment,dist_vwap_96_atr,3.2890087213214576,3.2890087213214576
trend_overextension_z,ret8h,3.287726524265788,3.287726524265788
ret120h,rvol_hod_base,3.281982886100454,3.281982886100454
vol_compression,G_LIQ_GOOD,3.2409065518001667,3.2409065518001667
trend_pct_base,ffd_amihud_04,3.224219237597477,3.224219237597477
stage_tf,rng_z,3.204210229602602,3.204210229602602
sin_dow,rvol_hod_base,3.201847818508785,3.201847818508785
dir_path_long_2h,dv_z,3.197277191314427,3.197277191314427
vol_price_spread,dir_path_risk_long_2h,3.1897649840077875,3.1897649840077875
