feature_a,feature_b,lift,final_pair_score
range_norm_12,hurst_proxy_x_regime_trend_48h,12.206504730904989,12.206504730904989
range_norm_12,accel_5h,9.909535159614375,9.909535159614375
up_vol_6,hurst_proxy_x_regime_trend_48h,8.126984126984128,8.126984126984128
body_pct,range_norm_12,7.780272145650462,7.780272145650462
up_vol_6,ts_24,6.0406288365687235,6.0406288365687235
comp_to_exp,up_vol_6,5.633241438868037,5.633241438868037
trapped_longs_12,adx_di_minus_14,5.520188468052858,5.520188468052858
vov_mad_60,rvol_hod_base,5.173321555413535,5.173321555413535
pullback_72,rsi_lag1,5.133243842247596,5.133243842247596
comp_to_exp,ts_24,5.112331456106817,5.112331456106817
range_norm_12,impact_z,4.985222559490394,4.985222559490394
stage_tf,hurst_proxy_x_regime_trend_48h,4.604304699760016,4.604304699760016
impact_24,up_vol_6,4.549844446705866,4.549844446705866
hh_count_24,rsi_lag1,4.397219505483653,4.397219505483653
clv_mean_4,prog_eff_24,4.3824180471366345,4.3824180471366345
range_12h_pct,up_vol_6,4.365802841840084,4.365802841840084
clv_mean_4,sin_hod,4.302764727359846,4.302764727359846
clv_mean_4,stall_x_flow,4.247599663731694,4.247599663731694
range_norm_12,trend_accel_120h,4.181690869762726,4.181690869762726
pullback_120,up_vol_6,4.137394160184674,4.137394160184674
up_vol_6,rsi_lag1,4.123873651187517,4.123873651187517
dir_path_risk_skew_2h,adx_di_minus_14,3.90820248795803,3.90820248795803
comp_to_exp,G_LIQ_GOOD,3.9017746394376926,3.9017746394376926
impact_24,rsi_lag1,3.784412968511616,3.784412968511616
vov_iqr_20,ts_24,3.723502043521804,3.723502043521804
adx_di_minus_14,stall_x_flow,3.692379115024623,3.692379115024623
dir_path_long_2h,adx_di_minus_14,3.6449087967660265,3.6449087967660265
range_norm_12,prog_eff_24,3.56619945940036,3.56619945940036
range_norm_12,clv_mean_4,3.545029930514281,3.545029930514281
slope,up_vol_6,3.537714194955214,3.537714194955214
trapped_longs_12,impact_z,3.513229372534986,3.513229372534986
adx_di_minus_14,hurst_proxy_x_regime_trend_48h,3.4847855399614716,3.4847855399614716
range_24h_pct,stall_x_flow,3.4556703249253315,3.4556703249253315
stall_x_flow,rvol_hod_base,3.4519785261453713,3.4519785261453713
rvol_hod_base,sin_hod,3.418026743189654,3.418026743189654
asset_vol_level,range_norm_12,3.413231739428111,3.413231739428111
impact_24,hurst_proxy_x_regime_trend_48h,3.4040114973859352,3.4040114973859352
rsi_lag1,ts_24,3.3968529300285173,3.3968529300285173
tf_bias,adx_di_minus_14,3.369489584545975,3.369489584545975
impact_z,hurst_proxy_x_regime_trend_48h,3.338633027949614,3.338633027949614
clv_mean_4,adx_di_minus_14,3.325257489292808,3.325257489292808
comp_to_exp,trapped_longs_12,3.2948620864094265,3.2948620864094265
impact_z,trend_accel_120h,3.274359136975313,3.274359136975313
rvol_hod_base,meta_alignment,3.2689255981159477,3.2689255981159477
up_vol,ffd_amihud_04,3.2617605775292176,3.2617605775292176
vov_mad_60,G_LIQ_GOOD,3.2547758620624347,3.2547758620624347
atr_pct_base,up_vol_6,3.2409936160087374,3.2409936160087374
trapped_longs_12,ts_24,3.2043617013795274,3.2043617013795274
