,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
range_16h_pct,0.058072634,0.0109401345,0.30826226,89.5,7.9320025,1009.86475,231.19856,49.810314,1073.1267,0.14448299,0.030254785,0.68998456,4.0,1.0,1.0,1.0,0.96363634,1.0,0.0,1.0,0.6666667,0.94090915,1.0
atr_state,0.028595211,0.0062770327,0.13026634,46.333332,7.738791,277.4048,120.7435,37.542717,388.3308,0.069620654,0.020240858,0.23946786,10.0,1.0,0.8125,0.44322413,0.8454546,0.8333333,0.0,10.0,2.8333333,0.77500844,2.0
ffd_amihud_04,0.013783193,0.0026431975,0.07187371,44.0,5.715476,338.72943,46.44491,13.583715,158.8026,0.03387688,0.008544964,0.13430637,24.0,1.0,1.0,0.16345157,0.6454545,0.0,0.14546506,27.0,6.5,0.55132717,3.0
pullback_48,0.044101674,0.0052648676,0.369422,61.166668,6.7433095,554.8257,188.72818,31.389742,1134.7124,0.11493505,0.01715435,0.7700708,2.0,0.0,0.5625,0.73611355,0.9727273,1.0,0.0,3.0,0.5,0.54040456,4.0
dist_from_high_48h,0.04255807,0.0034589476,0.5236244,63.0,3.2145503,1234.6984,171.68304,21.691402,1358.8364,0.10531401,0.013505017,0.82125336,1.0,0.0,0.375,0.7069576,0.9727273,1.0,0.0,4.0,0.5,0.5345733,5.0
ffd_range_24_04,0.042732988,0.0051576565,0.3540577,61.166668,6.0941687,613.9248,185.36855,38.142097,900.8812,0.10627126,0.019217946,0.58765805,3.0,0.0,0.5625,0.71026146,0.9,1.0,0.0,3.0,1.8333334,0.5170523,6.0
vol_expansion_ratio,0.03706092,0.0074721253,0.18381809,61.333332,2.8674417,1311.8933,139.18428,26.720589,724.99396,0.090641215,0.015135429,0.54282117,5.0,0.0,0.5625,0.6031262,0.8454546,1.0,0.0,5.5,2.8333333,0.4819889,7.0
dist_from_high_120h,0.03340656,0.008367681,0.13337007,56.833332,12.212243,264.49094,138.51898,47.77342,401.63568,0.083856165,0.02864516,0.2454815,9.0,0.0,0.5625,0.5341019,0.8727273,1.0,0.0,6.5,2.3333333,0.4750022,8.0
range_24h_pct,0.027725087,0.0057510375,0.13365945,36.666668,7.781745,172.76901,124.64099,34.1566,454.82797,0.07442742,0.020066299,0.27605695,7.5,0.0,0.1875,0.42678905,0.8545455,0.8333333,0.14261654,8.0,2.6666667,0.43112502,9.0
range_12h_pct,0.025861887,0.0064423713,0.10381849,43.0,6.2716293,294.81973,101.32172,29.057327,353.3047,0.06648703,0.017245388,0.25633088,14.5,0.0,0.375,0.39159653,0.8545455,0.6666667,0.0,11.0,2.6666667,0.39195567,10.0
ffd_range_24_06,0.024743224,0.0035260005,0.17363216,44.0,2.081666,930.0243,101.73406,26.938421,384.20288,0.05969661,0.013349714,0.26694846,7.5,0.0,0.0,0.37046698,0.8181818,0.5,0.0,12.0,3.3333333,0.35363883,11.0
ret72h,0.024719432,0.005900414,0.10356058,61.333332,10.811517,347.94174,85.953964,19.059837,387.62573,0.05821919,0.012901386,0.26272172,13.0,0.0,0.5625,0.3700176,0.7,0.5,0.0,11.5,5.5,0.32400352,12.0
vov_mad_20,0.02165923,0.004623206,0.10147121,56.5,4.9581585,643.8378,71.51362,12.82389,398.80237,0.047887363,0.0076575056,0.2994708,12.0,0.0,0.5625,0.31221586,0.7181818,0.5,0.0,12.5,5.1666665,0.31698865,13.0
pullback_72,0.019899886,0.002399529,0.16503465,44.0,4.5092497,429.33972,76.542366,10.369132,565.01685,0.049019337,0.0058022626,0.41413078,6.0,0.0,0.5625,0.27898496,0.8818182,0.16666667,0.0,17.5,2.1666667,0.30125153,14.0
efficiency,0.021694526,0.0041268626,0.11404607,47.666668,4.459696,509.47668,84.10252,25.119408,281.58444,0.05317981,0.014016467,0.20176926,14.5,0.0,0.5625,0.3128825,0.75454545,0.33333334,0.0,14.0,4.5,0.30121288,15.0
ret120h,0.016788047,0.0025355234,0.11115595,48.0,7.3029675,315.4882,59.582817,9.348166,379.76562,0.040696964,0.005949786,0.27837017,11.0,0.0,0.5625,0.22020788,0.73636365,0.16666667,0.40628833,23.5,4.8333335,0.27344692,16.0
impact_12,0.0051295655,0.0013648048,0.019279273,24.333334,4.5704365,129.55243,16.415287,4.082153,66.00969,0.011584185,0.002509974,0.05346404,58.0,0.0,0.5625,0.0,0.8181818,0.0,0.7076664,57.5,3.3333333,0.23992878,17.0
stage_tf,0.016270196,0.004720749,0.056075692,45.0,5.354126,378.21298,53.78689,15.255644,189.63666,0.040108588,0.010983109,0.14647026,25.0,0.0,0.375,0.21042661,0.54545456,0.33333334,0.17927454,25.0,8.333333,0.23741269,18.0
wick_ratio_4h_max,0.007224057,0.001732912,0.030115202,35.333332,3.8151743,327.2313,22.360569,5.228117,95.63577,0.017724097,0.0038712495,0.081147864,45.5,0.0,0.5625,0.0395612,0.77272725,0.0,0.6617437,51.5,4.1666665,0.23418123,19.0
range_norm_12,0.008148348,0.0026850966,0.024727441,32.5,4.9916596,211.60297,27.845194,8.188517,94.688065,0.020427369,0.005761996,0.07241889,51.5,0.0,0.5625,0.05701941,0.6818182,0.0,1.0,44.0,5.8333335,0.23185843,20.0
ffd_cvar_5pct_06,0.01830531,0.00541925,0.06183223,44.166668,9.616248,202.854,74.11683,34.179993,160.71696,0.045315716,0.01935411,0.10610222,27.0,0.0,0.5625,0.24886626,0.58181816,0.16666667,0.16186872,23.5,7.6666665,0.22832124,21.0
pullback_120,0.017638609,0.004088057,0.07610473,41.0,6.5064073,258.36072,68.54612,23.26277,201.97812,0.044105507,0.013855712,0.14039667,20.0,0.0,0.375,0.23627348,0.6909091,0.0,0.14000872,21.5,5.6666665,0.2269824,22.0
dir_path_long_2h,0.016862467,0.0033201268,0.08564216,42.0,5.0,352.8,63.690254,21.832712,185.79683,0.04317008,0.0120117245,0.15515307,19.0,0.0,0.5625,0.22161356,0.72727275,0.0,0.0,25.0,5.0,0.2261409,23.0
impact_24,0.021439051,0.008593704,0.053484846,42.666668,9.267626,196.43051,88.54117,45.021774,174.12772,0.053563714,0.025845671,0.11100782,30.0,0.0,0.5625,0.30805704,0.45454547,0.33333334,0.0,18.0,10.0,0.22524777,24.0
prog_eff_24,0.0076204855,0.0021103364,0.027517794,33.333332,6.01849,184.61626,25.393536,8.80553,73.23031,0.019061241,0.0060890433,0.05966962,50.0,0.0,0.5625,0.04704903,0.72727275,0.0,0.67113227,48.0,5.0,0.2247846,25.0
trend_overextension_z,0.008271191,0.0016021349,0.042700905,37.333332,5.587685,249.43744,26.254301,4.9920754,138.0765,0.020273363,0.00411245,0.099942684,34.0,0.0,0.5625,0.0593397,0.7181818,0.0,0.6443474,45.0,5.1666665,0.22363076,26.0
slope,0.005955503,0.002094672,0.01693249,24.833334,3.0230596,203.9968,18.354683,6.680989,50.425827,0.013793308,0.0048375693,0.039328706,59.0,0.0,0.5625,0.015600482,0.7090909,0.0,0.7905794,56.0,5.3333335,0.21992178,27.0
evr_slope,0.012956878,0.0020496137,0.08190846,52.5,8.519586,323.51926,42.54167,8.035768,225.21732,0.032856584,0.005856682,0.1843288,18.0,0.0,0.5625,0.14784396,0.7181818,0.0,0.16593257,31.0,5.1666665,0.21741086,28.0
trend_pct_base,0.0075286212,0.0021520497,0.026337745,29.833334,3.578485,248.71635,24.888243,6.1921606,100.033676,0.01850686,0.0045614615,0.07508643,48.0,0.0,0.5625,0.04531388,0.77272725,0.0,0.29339212,48.0,4.1666665,0.2169142,29.0
cos_dow,0.006681127,0.0023660809,0.018865569,42.666668,8.956686,203.24979,19.867008,5.6481853,69.8805,0.016241562,0.0045556105,0.057904053,57.0,0.0,0.5625,0.029306225,0.77272725,0.0,0.3307006,53.5,4.1666665,0.2155781,30.0
asset_atr_level,0.018916234,0.0070750504,0.05057546,65.0,8.717798,484.64075,64.14279,22.123398,185.97043,0.047135413,0.015553718,0.14284347,29.0,0.0,0.5625,0.26040554,0.44545454,0.33333334,0.0,22.5,10.166667,0.21344474,31.0
