,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
clv_mean_4_G_VOL_0,0.03520642,0.016189566,0.07656116,39.333332,10.734161,144.12967,67.91172,33.964806,135.78767,0.042887557,0.02217711,0.08293879,15.0,0.0,1.0,1.0,0.64444447,0.8333333,0.0,5.5,5.3333335,0.8361111,1.0
v_power,0.031197703,0.0074341665,0.1309221,60.666668,9.213516,399.46143,58.881203,15.630165,221.81442,0.038192756,0.009054619,0.16109863,2.0,0.0,1.0,0.8525718,0.7777778,0.8333333,0.0,4.0,3.3333333,0.7883589,2.0
dist_from_high_48h,0.033077143,0.012147576,0.09006715,63.833332,14.264369,285.65543,61.89949,25.2906,151.50082,0.041174605,0.0151602095,0.11182881,11.0,0.0,0.0,0.92169183,0.47777778,0.6666667,0.0,2.5,7.8333335,0.726375,3.0
mkt_rv_ratio_G_VOL_0,0.029764874,0.014417197,0.06145076,41.833332,10.040197,174.30214,54.20984,29.564491,99.39988,0.036567528,0.019566216,0.06834148,25.5,0.0,1.0,0.79987675,0.31111112,0.6666667,0.0,6.0,10.333333,0.61771005,4.0
body_pct,0.025798298,0.0074546244,0.08928046,60.5,11.146749,328.3693,42.457584,14.528788,124.07412,0.032593437,0.010950957,0.09700815,12.0,0.0,1.0,0.6539983,0.62222224,0.6666667,0.0,9.0,5.6666665,0.61525464,5.0
prog_def,0.029820742,0.012223114,0.07275369,59.666668,15.434449,230.66006,59.751907,29.08495,122.753876,0.038527086,0.016110223,0.0921363,18.0,0.0,1.0,0.8019314,0.35555556,0.5,0.0,8.5,9.666667,0.60495114,6.0
G_LIQ_GREAT,0.023299662,0.004889052,0.11103875,50.666668,5.8783975,436.70255,38.50725,11.511562,128.81036,0.026895782,0.0068437327,0.10570008,9.0,0.0,1.0,0.5621062,0.65555555,0.6666667,0.0,8.5,5.1666665,0.57304734,7.0
pullback_72,0.025081154,0.008819621,0.07132554,48.333332,11.160446,209.32059,46.931686,17.386314,126.684875,0.029972224,0.010085128,0.08907513,19.0,0.0,1.0,0.6276239,0.3888889,0.8333333,0.0,9.5,9.166667,0.56741536,8.0
pullback_120,0.02114825,0.0038686504,0.11560839,44.5,5.377422,368.2527,36.916157,7.758971,175.6422,0.02530491,0.0048507513,0.13200809,5.0,0.0,1.0,0.48298383,0.64444447,0.6666667,0.21950442,11.5,5.3333335,0.5377275,9.0
atr_slope,0.022633316,0.0052666184,0.09726677,42.333332,4.714045,380.16418,41.616478,10.394938,166.61295,0.026579585,0.0063197436,0.111788444,8.0,0.0,1.0,0.5376,0.6111111,0.5,0.0,13.0,5.8333335,0.52345777,10.0
dist_vwap_norm_G_VOL_1,0.024223508,0.009721521,0.060358692,44.833332,9.208993,218.26791,44.510735,19.353268,102.3706,0.029964076,0.012528868,0.07166217,25.5,0.0,0.375,0.5960824,0.33333334,0.5,0.0,13.5,10.0,0.4861787,11.0
efficiency,0.021892553,0.0058549265,0.08185993,48.5,4.8562675,484.37405,39.81376,15.678828,101.100365,0.026801994,0.009209062,0.07800435,16.0,1.0,0.625,0.510357,0.54444444,0.33333334,0.0,14.0,6.8333335,0.46680748,12.0
range_norm_24,0.02145498,0.0058996314,0.078024566,47.666668,5.763872,394.19873,40.075356,12.304779,130.52116,0.025762178,0.006727591,0.09865193,14.0,0.0,0.125,0.49426445,0.54444444,0.33333334,0.0,19.0,6.8333335,0.45795658,13.0
slope,0.021011204,0.006504636,0.06787016,36.5,5.909033,225.45992,39.181633,16.462805,93.252655,0.025328713,0.010159674,0.06314609,24.0,0.0,1.0,0.4779437,0.5,0.33333334,0.29339552,17.0,7.5,0.45253882,14.0
G_VOL,0.018917646,0.003413566,0.10483973,48.833332,3.4840908,684.45245,31.11656,5.58303,173.4256,0.023667656,0.0044880337,0.12481144,6.5,0.0,1.0,0.40094912,0.4888889,0.33333334,0.0,17.0,7.6666665,0.39274424,15.0
sin_dow,0.018654171,0.0044172485,0.07877711,55.5,9.411872,327.27283,29.875423,7.273307,122.71459,0.02334024,0.005023181,0.10845056,13.0,0.0,1.110223e-15,0.3912593,0.53333336,0.16666667,0.0,15.5,7.0,0.37352598,16.0
trend_slope_120h,0.01769242,0.0032305229,0.096895084,35.333332,6.289321,198.50227,32.41483,6.74628,155.74821,0.02093655,0.0040710387,0.10767256,10.0,0.0,0.5,0.35588908,0.46666667,0.33333334,0.0,23.0,8.0,0.3624057,17.0
kf_score_rm24_mean,0.019567233,0.005399056,0.07091547,47.166668,6.914156,321.75937,32.915504,8.331597,130.03873,0.023095787,0.0052624145,0.10136325,17.0,0.0,1.0,0.4248389,0.25555557,0.33333334,0.0,19.5,11.166667,0.3475503,18.0
signed_vol,0.020465618,0.007649971,0.054750733,43.833332,9.770988,196.63937,34.787243,14.947836,80.95837,0.02448039,0.009248846,0.064796135,32.0,0.0,1.0,0.45787874,0.044444446,0.5,0.0,14.5,14.333333,0.33794445,19.0
mkt_rv_ratio,0.019245144,0.005761564,0.064283855,41.333332,9.706813,176.00467,31.784985,11.442643,88.29125,0.022572733,0.006983485,0.0729619,23.0,0.0,1.0,0.41299346,0.2,0.33333334,0.0,17.0,12.0,0.3271464,20.0
asset_atr_level,0.013716307,0.0008596469,0.21885389,43.666668,3.197221,596.386,21.4502,1.9331461,238.0115,0.017031386,0.0016051809,0.18070742,1.0,0.0,1.0,0.20965984,0.75555557,0.0,0.40057105,36.5,3.6666667,0.32423037,21.0
sin_hod,0.015915584,0.002090531,0.121168174,50.5,6.5255904,390.80753,25.375357,4.0745673,158.03119,0.019704292,0.0027671661,0.14030929,4.0,0.0,1.0,0.29054248,0.5555556,0.0,0.11054377,25.0,6.6666665,0.30421448,22.0
vol_z_x_regime_trend,0.017549481,0.0053817113,0.057227947,40.0,8.082904,197.94867,30.706709,10.158139,92.82231,0.021095969,0.006959899,0.063943446,29.0,0.0,1.0,0.35063222,0.33333334,0.16666667,0.0,24.0,10.0,0.30118108,23.0
tf_qual,0.017562417,0.0071185874,0.043328613,38.166668,8.552128,170.33124,30.578825,13.527763,69.12189,0.021806654,0.008702533,0.054642722,47.0,0.0,1.0,0.35110795,0.3,0.16666667,0.0,28.5,10.5,0.2931094,24.0
hurst_proxy_x_regime_trend_48h,0.013629183,0.0016233901,0.11442389,33.333332,4.027682,275.86862,21.443556,3.0231154,152.10338,0.016905913,0.0024644823,0.115971565,6.5,0.0,1.0,0.20645572,0.6333333,0.0,0.4161057,32.0,5.5,0.29268926,25.0
mkt_rv_ratio_G_VOL_1,0.011626615,0.0008124955,0.16637407,34.833332,3.0230596,401.3686,17.242939,1.9385947,153.3683,0.014039497,0.0011158859,0.17663766,3.0,0.0,1.0,0.13280743,0.8666667,0.0,0.0,41.5,2.0,0.28971076,26.0
delta_stall_6_G_VOL_1,0.01848666,0.0062605757,0.054588687,46.5,8.578073,252.06711,31.312176,10.978414,89.30729,0.022445843,0.0073842774,0.06822818,31.0,0.0,1.0,0.38509876,0.11111111,0.33333334,0.0,18.5,13.333333,0.2895821,27.0
rsi_slope_base,0.014967958,0.0047590164,0.04707691,49.166668,6.914156,349.62488,22.683485,6.2819858,81.9073,0.017841047,0.005067256,0.062815644,39.0,0.0,1.0,0.25569174,0.4,0.16666667,0.13200079,31.5,9.0,0.2722305,28.0
volume_trend_alignment,0.010436637,0.0020357764,0.053504594,27.833334,5.3046103,146.04173,15.868827,3.1320279,80.40148,0.011935998,0.0021532509,0.066164166,35.5,0.0,1.0,0.08904371,0.6888889,0.0,1.0,47.5,4.6666665,0.27119628,29.0
ext_excess,0.010866301,0.002149507,0.054931898,31.833334,4.3365374,233.6798,16.980284,3.3672225,85.628456,0.012891265,0.0028150452,0.059034474,33.0,0.0,1.0,0.10484542,0.73333335,0.0,0.5813314,46.5,4.0,0.2700649,30.0
ll_count_12,0.010866058,0.0019464637,0.06065935,32.666668,6.6999173,159.2723,17.565775,2.9943562,103.04602,0.013422241,0.002706598,0.066562,27.0,0.0,1.0,0.10483648,0.7222222,0.0,0.6084591,44.5,4.1666665,0.26863858,31.0
vol_z,0.016552141,0.00530292,0.051664628,41.5,7.719024,223.11758,29.375456,10.000751,86.28526,0.019510802,0.0059546866,0.06392803,35.5,0.0,1.0,0.3139531,0.16666667,0.16666667,0.2462346,19.0,12.5,0.25165263,32.0
ffd_amihud_04,0.008015453,0.0020278927,0.031681895,24.666666,4.3076158,141.24854,13.010432,3.7403057,45.25602,0.009862272,0.0025594987,0.038001355,58.0,0.0,1.0,0.0,0.8333333,0.0,0.71478707,58.0,2.5,0.24407268,33.0
clv_mean_4_G_VOL_1,0.014542639,0.002795258,0.075659685,32.0,5.4160256,189.06853,23.843294,6.485169,87.661964,0.017913707,0.0041888286,0.07660875,20.0,0.0,1.0,0.24004982,0.2888889,0.0,0.7407376,29.5,10.666667,0.2412865,34.0
G_VOL_LIQ_GT1,0.0149137275,0.0047446685,0.046877727,41.333332,5.7348833,297.90396,24.891582,10.1904125,60.80135,0.01778955,0.006382585,0.049583055,48.0,0.0,1.0,0.2536973,0.34444445,0.0,0.26125133,27.5,9.833333,0.2387072,35.0
ll_count_24,0.0095389895,0.0014664137,0.062050927,28.5,4.031129,201.49443,15.442546,2.6509387,89.95766,0.011643352,0.0014928617,0.0908106,22.0,0.0,1.0,0.056030985,0.7111111,0.0,0.556426,50.5,4.3333335,0.23641613,36.0
ret4h,0.013170879,0.0034933174,0.04965826,35.333332,5.217492,239.28056,21.02203,7.0523376,62.663727,0.015428143,0.0044785463,0.053148404,43.0,0.0,1.0,0.1896007,0.37777779,0.0,0.5569966,36.5,9.333333,0.22657466,37.0
dir_path_long_2h,0.015740514,0.004587625,0.054006983,35.5,4.7871356,263.25763,28.414215,9.212486,87.63841,0.01941526,0.0061935196,0.06086237,34.0,0.0,1.0,0.28410396,0.16666667,0.16666667,0.0,29.5,12.5,0.22292386,38.0
ret1h_z,0.012936277,0.003892271,0.042994764,41.666668,8.975275,193.43265,20.39285,6.2823997,66.195786,0.016315464,0.0049821488,0.053429626,49.0,0.0,1.0,0.18097277,0.42222223,0.0,0.26678967,36.5,8.666667,0.21843007,39.0
evr_slope,0.014269782,0.0031597218,0.0644445,39.833332,7.266743,218.35014,24.238708,5.7625957,101.95319,0.017532762,0.003971612,0.07739874,21.0,0.0,1.0,0.23001498,0.34444445,0.0,0.0,29.5,9.833333,0.21261935,40.0
meta_abs_net_x_breakout,0.010156323,0.002192603,0.047044948,26.833334,6.0392237,119.22522,17.426384,4.047312,75.03224,0.012347525,0.0027235267,0.055979393,44.0,0.0,1.0,0.07873462,0.54444444,0.0,0.6012455,48.0,6.8333335,0.20947742,41.0
press_24,0.0122230025,0.0030746209,0.048591938,23.666666,5.617433,99.70944,21.570038,5.572428,83.494385,0.013769249,0.0032845838,0.057721842,38.0,0.0,1.0,0.15474072,0.36666667,0.0,0.64790577,45.0,9.5,0.20916936,42.0
rsi_slope,0.011276845,0.0025157377,0.050548684,43.5,8.180261,231.31903,17.723919,5.1026335,61.563763,0.014418025,0.0038056166,0.054624375,41.0,0.0,1.0,0.119943954,0.44444445,0.0,0.62080514,41.0,8.333333,0.20812054,43.0
vol_z_base,0.015132574,0.005840909,0.039205335,39.833332,9.281104,170.95967,25.653097,9.981834,65.9279,0.018787747,0.006508604,0.054232743,51.0,0.0,1.0,0.2617458,0.06666667,0.16666667,0.4199323,28.0,14.0,0.20662348,44.0
amihud_illiq,0.014968808,0.004692979,0.04774477,34.333332,8.013877,147.09207,24.76957,8.173272,75.0656,0.018638287,0.0057174154,0.060759228,40.0,0.0,1.0,0.255723,0.12222222,0.16666667,0.16376215,30.0,13.166667,0.20439133,45.0
range_norm_12,0.012386901,0.0025547375,0.060059134,34.833332,3.0230596,401.3686,20.127802,4.5980487,88.10877,0.015189748,0.0032296376,0.07144097,28.0,0.0,1.0,0.16076842,0.45555556,0.0,0.0,41.0,8.166667,0.20231152,46.0
vol_price_spread,0.016698228,0.007683961,0.03628738,40.0,8.717798,183.5326,28.70406,14.783395,55.733006,0.019241666,0.008968733,0.041281383,54.0,0.0,1.0,0.31932575,0.0,0.16666667,0.0,27.5,15.0,0.20062917,47.0
ffd_z_24_06,0.013204585,0.0031931004,0.05460557,31.333334,5.120764,191.72487,23.151138,5.557267,96.44582,0.016231995,0.0037534856,0.07019546,30.0,0.0,1.0,0.1908403,0.35555556,0.0,0.10619024,31.5,9.666667,0.19916056,48.0
ffd_mr_z_04,0.011449923,0.002619916,0.05004005,30.666666,4.955356,189.78342,17.60696,3.739707,82.89554,0.013072745,0.0029246649,0.0584329,37.0,0.0,1.0,0.12630923,0.46666667,0.0,0.107633024,43.5,8.0,0.1915184,49.0
evr_6_G_VOL_1,0.008747286,0.0021483144,0.0356163,29.333334,3.1446605,273.6208,14.764758,3.7321057,58.411556,0.011131355,0.0023899525,0.05184498,53.0,0.0,1.0,0.026914574,0.62222224,0.0,0.21378155,54.5,5.6666665,0.18104766,50.0
dir_path_short_2h,0.0133776115,0.004369283,0.040958773,35.5,9.050782,139.2421,21.21934,6.828948,65.934074,0.015386145,0.0048759566,0.04855118,52.0,0.0,1.0,0.19720368,0.17777778,0.0,0.34336212,30.5,12.333333,0.17007458,51.0
cos_hod,0.012266204,0.0031829863,0.04727,42.166668,8.493462,209.34077,19.06543,6.0857058,59.72859,0.014944715,0.004679491,0.047728382,46.0,0.0,1.0,0.15632953,0.2777778,0.0,0.24911122,42.0,10.833333,0.16788127,52.0
asset_vol_level,0.012419745,0.0034881623,0.044221018,45.333332,8.844333,232.36475,19.78841,4.982211,78.59586,0.015526809,0.003922678,0.06145847,42.0,0.0,1.0,0.16197632,0.2888889,0.0,0.10641164,36.5,10.666667,0.16662979,53.0
coherence_24,0.012420642,0.0034974196,0.04411034,35.166668,5.5502753,222.81677,18.776947,5.087747,69.2986,0.014873194,0.004152747,0.05326881,45.0,0.0,1.0,0.1620093,0.2777778,0.0,0.13014987,39.0,10.833333,0.16505706,54.0
ffd_z_06,0.00908502,0.003267585,0.02525951,25.166666,5.785518,109.473526,14.694025,5.7210803,37.74014,0.010839568,0.0041083023,0.028599711,60.0,0.0,1.0,0.03933539,0.44444445,0.0,0.58538216,51.5,8.333333,0.1620147,55.0
