,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
range_16h_pct,0.063987546,0.009014632,0.45419556,87.166664,9.719682,781.71564,280.31052,58.45941,1344.0778,0.16543812,0.03222313,0.84938276,2.0,0.0,0.0,1.0,0.982906,1.0,0.0,1.0,0.33333334,0.9457265,1.0
dist_from_high_48h,0.053469427,0.004872281,0.58678466,75.666664,6.7986927,842.13904,241.10843,45.200333,1286.1249,0.14321691,0.024449542,0.8389148,1.0,0.33333334,0.33333334,0.81670684,0.982906,1.0,0.0,2.0,0.33333334,0.8449153,2.0
vol_expansion_ratio,0.03947934,0.011061666,0.14090267,64.0,8.3864975,488.40414,150.48898,44.745533,506.1272,0.095913775,0.025971418,0.35421452,7.0,0.0,0.0,0.5729098,0.8632479,0.8333333,0.0,3.0,2.6666667,0.65591234,3.0
dist_from_high_120h,0.0332425,0.0043469477,0.2542161,57.5,3.9895697,828.72345,136.16356,36.267048,511.22205,0.0816454,0.019130342,0.3484502,6.0,0.0,0.0,0.46422398,0.9145299,1.0,0.13513261,6.0,1.6666666,0.6407123,4.0
pullback_48,0.03327205,0.0037720457,0.29348245,54.333332,6.155395,479.59735,131.33769,25.888124,666.31287,0.08514104,0.014806279,0.4895894,4.0,0.6666667,0.0,0.4647389,0.9145299,1.0,0.0,5.5,1.6666666,0.6342389,5.0
ffd_range_24_05,0.03252673,0.0028602805,0.36988974,63.333332,6.823163,587.8668,127.74129,25.191317,647.7564,0.0801494,0.013954047,0.4603629,3.0,0.0,0.0,0.45175067,0.8974359,1.0,0.0,6.0,2.0,0.6228218,6.0
range_24h_pct,0.030300545,0.004531693,0.20260045,45.166668,6.4398932,316.77975,121.75445,21.820988,679.3526,0.0809857,0.0147482995,0.4447078,5.0,1.0,1.0,0.4129562,0.8632479,1.0,0.0,9.5,2.6666667,0.5929379,7.0
body_ratio,0.029786253,0.006277646,0.1413302,57.166668,8.354972,391.14767,121.81314,39.801716,372.80905,0.07449698,0.022545358,0.24616149,8.0,0.0,0.0,0.40399393,0.82905984,0.8333333,0.0,8.5,3.3333333,0.5544616,8.0
impact_24,0.025745554,0.0063317195,0.104684606,49.833332,7.266743,341.74335,107.314835,41.340336,278.57715,0.06385441,0.021482833,0.18979742,11.0,0.0,0.0,0.333579,0.82051283,0.6666667,0.0,9.5,3.5,0.48859668,9.0
ret48h,0.025228158,0.007174686,0.0887091,56.333332,5.3748384,590.426,88.887344,19.7168,400.7222,0.06064771,0.013225259,0.27811512,10.0,0.0,0.0,0.32456264,0.7606838,0.6666667,0.0,8.5,4.6666665,0.46868044,10.0
range_12h_pct,0.023832617,0.006711435,0.084630735,40.5,5.9651766,274.9709,97.369225,33.619644,282.00076,0.061529465,0.020348674,0.18605022,12.0,0.0,0.0,0.30024338,0.7863248,0.33333334,0.49172997,15.5,4.1666665,0.4363016,11.0
cvar_5pct,0.023048354,0.006657604,0.07979246,47.0,9.899495,223.1427,94.232086,40.931564,216.93982,0.05719787,0.02328216,0.14051946,18.0,0.0,0.0,0.28657648,0.7777778,0.5,0.1498239,14.5,4.3333335,0.4345527,12.0
pullback_120,0.02408047,0.0048578517,0.11936738,46.0,5.4160256,390.69238,95.06705,28.563612,316.4076,0.059522856,0.015358698,0.23068169,9.0,0.0,0.0,0.30456257,0.84615386,0.33333334,0.0,13.5,3.0,0.42904788,13.0
vov_mad_20,0.023839522,0.0074501107,0.07628381,60.166668,8.80183,411.28125,80.8035,22.013056,296.60602,0.054606836,0.013425817,0.22210245,15.0,0.0,0.0,0.30036372,0.6666667,0.5,0.0,11.0,6.5,0.40686673,14.0
atr_state,0.021685952,0.005337786,0.08810404,46.166668,9.4413395,225.74776,84.92808,26.55017,271.666,0.054472547,0.016697865,0.17770287,14.0,0.0,0.0,0.2628347,0.71794873,0.16666667,0.0,16.5,5.5,0.34904626,15.0
dir_path_long_2h,0.017656833,0.0043615443,0.071480125,43.0,6.1101007,302.61365,68.34508,27.773888,168.18134,0.04573355,0.016742997,0.12492134,21.0,0.0,0.0,0.19262157,0.75213677,0.16666667,0.12928203,24.0,4.8333335,0.32544017,16.0
ret120h,0.018178899,0.005945997,0.055578966,48.833332,7.8828225,302.51785,68.58299,23.917427,196.66106,0.044365093,0.014906103,0.132044,22.0,0.0,0.0,0.20171931,0.5897436,0.16666667,0.1327071,22.5,8.0,0.29001692,17.0
wick_body_ratio,0.016559187,0.00284644,0.0963332,41.5,5.1234756,336.14877,65.23083,20.232557,210.3076,0.043032557,0.0112841735,0.16410604,13.0,0.0,0.0,0.17349353,0.75213677,0.0,0.0,20.5,4.8333335,0.28345564,18.0
kf_score_rm24_mean,0.015932905,0.0039176163,0.06479896,50.333332,6.4463596,393.00388,55.773266,10.903419,285.2919,0.038618915,0.008170714,0.18253247,19.0,0.0,0.0,0.16257967,0.73504275,0.0,0.15647079,25.5,5.1666665,0.28100303,19.0
vol_compression,0.0079922695,0.0011748059,0.05437185,35.833332,3.8477988,333.7045,26.627909,3.968591,178.66429,0.019396225,0.0024396984,0.15420495,23.0,0.0,0.0,0.024202839,0.85470086,0.0,1.0,49.0,2.8333333,0.27698678,20.0
sin_dow,0.016806582,0.004142751,0.06818204,63.5,9.411872,428.4217,53.91526,14.015149,207.4081,0.04368421,0.010548906,0.18090123,20.0,0.0,0.0,0.17780474,0.62393165,0.0,0.3428855,17.5,7.3333335,0.2709198,21.0
stage_tf,0.014758574,0.004633782,0.04700599,43.333332,4.027682,466.218,49.066277,14.181325,169.76549,0.03698979,0.009869651,0.1386315,27.0,0.0,0.0,0.1421153,0.5982906,0.16666667,0.29297414,27.5,7.8333335,0.26738477,22.0
vov_iqr_20,0.01577391,0.0035417848,0.07025165,44.5,9.962429,198.77179,55.75134,8.266976,375.97925,0.03610866,0.0061284276,0.21275203,17.0,0.0,0.0,0.15980895,0.6581197,0.0,0.19437753,23.5,6.6666665,0.2621437,23.0
pullback_72,0.015052564,0.0043119164,0.05254733,34.5,6.6017675,180.29263,57.93641,15.967163,210.22066,0.03755432,0.010814384,0.13041213,24.0,0.0,0.0,0.1472385,0.5470086,0.16666667,0.33972085,27.0,8.833333,0.25971937,24.0
dn_vol,0.016171813,0.0054005887,0.048425745,40.333332,9.42809,172.54584,63.53134,29.179037,138.32642,0.038693383,0.016098486,0.09300115,31.0,0.0,0.0,0.166743,0.5811966,0.0,0.3048312,22.5,8.166667,0.25224936,25.0
evr_slope,0.012722419,0.002019379,0.08015332,52.166668,7.987838,340.68808,41.505566,7.5976353,226.74316,0.0326859,0.0051741516,0.20648177,16.0,0.0,0.0,0.106632404,0.75213677,0.0,0.0,30.0,4.8333335,0.24668202,26.0
liq_state,0.01430512,0.0038462575,0.05320405,50.333332,6.073622,417.12247,49.921227,15.1199045,164.82437,0.03606201,0.01001148,0.12989771,26.0,0.0,0.0,0.13421322,0.6581197,0.0,0.0,24.5,6.6666665,0.2383472,27.0
v_power,0.0072361687,0.002400247,0.021815311,32.0,4.9665546,206.17914,24.225216,6.6049204,88.8521,0.01817616,0.0057063107,0.057896048,56.0,0.0,0.0,0.01102671,0.7606838,0.0,0.7522008,55.0,4.6666665,0.23384567,28.0
up_vol,0.016140204,0.00533557,0.048824433,44.666668,9.910712,201.30855,64.49786,28.888908,143.99901,0.04111007,0.016212929,0.10424012,30.0,0.0,0.0,0.16619216,0.5555556,0.0,0.0,24.5,8.666667,0.23029459,29.0
liq_score,0.010497161,0.0026581762,0.041453384,36.666668,7.65216,175.69476,38.124786,9.365069,155.20435,0.02482593,0.005987659,0.10293285,32.0,0.0,0.0,0.067854136,0.6923077,0.0,0.34421048,37.0,6.0,0.22760724,30.0
ret8h,0.0074437214,0.0023490295,0.023588033,28.0,6.027714,130.0659,24.951244,8.188727,76.02703,0.018593127,0.0058506345,0.05908836,55.0,0.0,0.0,0.01464361,0.71794873,0.0,0.7756677,52.5,5.5,0.22632456,31.0
slope,0.010647897,0.0027546075,0.041159295,36.0,4.7958317,270.23468,33.695038,7.571811,149.94504,0.025137015,0.0055954363,0.11292588,33.0,0.0,0.0,0.07048091,0.7008547,0.0,0.20730868,38.5,5.8333335,0.22434363,32.0
trend_pct_base,0.008660124,0.0017830592,0.04206127,34.0,3.9581141,292.0583,29.929068,8.6137495,103.99061,0.022384228,0.0054914216,0.091242984,35.0,0.0,0.0,0.03584115,0.75213677,0.0,0.26782203,44.0,4.8333335,0.22113793,33.0
trend_overextension_z,0.011115632,0.0040894616,0.030213583,42.333332,8.419554,212.85107,37.01589,12.190929,112.393074,0.027116008,0.008232921,0.089309484,45.0,0.0,0.0,0.07863186,0.64102566,0.0,0.2769434,40.0,7.0,0.21735111,34.0
rvol_hod_base,0.006925889,0.002144272,0.02237027,31.5,6.1846585,160.43732,22.259453,8.541438,58.00935,0.015970344,0.005459716,0.046715222,57.0,0.0,0.0,0.0056196433,0.6495727,0.0,0.9666483,51.5,6.8333335,0.21381637,35.0
body_pct,0.00880729,0.0022226786,0.034898598,42.0,4.2031736,419.6829,28.141481,4.792821,165.23526,0.021553209,0.0040355823,0.11511123,34.0,0.0,0.0,0.038405735,0.74358976,0.0,0.13428885,46.5,5.0,0.21373504,36.0
accel_5h,0.008060121,0.0013497696,0.048130848,34.5,3.5939765,331.17914,26.857811,3.3401537,215.96074,0.019668533,0.0024911421,0.1552907,25.0,0.0,0.0,0.025385248,0.7948718,0.0,0.0,47.0,4.0,0.21267983,37.0
G_LIQ_GOOD,0.011582004,0.0047634337,0.028160946,22.666666,8.137704,63.135475,39.060696,16.320438,93.486336,0.025194846,0.010260588,0.06186588,52.5,0.0,0.0,0.08675905,0.51282054,0.0,0.67474675,34.0,9.5,0.20965996,38.0
G_VOL,0.012183024,0.0033268167,0.044615045,51.166668,4.3365374,603.71387,38.150276,7.8300095,185.8802,0.028890166,0.0063514574,0.13140948,28.0,0.0,0.0,0.09723268,0.61538464,0.0,0.0,33.0,7.5,0.20732413,39.0
impact_z,0.012526462,0.0029781614,0.052687623,33.833332,5.4898896,208.50955,45.2794,15.278425,134.19081,0.030506745,0.009306814,0.09999786,29.0,0.0,0.0,0.10321758,0.5641026,0.0,0.1833258,30.0,8.5,0.2069616,40.0
dir_path_risk_long_2h,0.010799689,0.003705537,0.03147541,40.5,6.0759087,269.95963,35.926006,16.656998,77.48563,0.027716741,0.011438944,0.067158096,48.0,0.0,0.0,0.073126115,0.62393165,0.0,0.12897827,40.0,7.3333335,0.20265119,41.0
trend_slope_120h,0.0083214305,0.0023134437,0.029932091,31.5,6.157651,161.14099,24.887148,7.3695974,84.04396,0.019838415,0.005586482,0.070449114,50.0,0.0,0.0,0.029938938,0.6923077,0.0,0.23095426,47.5,6.0,0.20109105,42.0
atr_pct_base,0.009329306,0.0022833997,0.038116824,40.0,5.715476,279.94168,32.93774,8.531617,127.16167,0.024489192,0.0063583725,0.09431981,36.0,0.0,0.0,0.047502596,0.5641026,0.0,0.6217427,42.5,8.5,0.1982392,43.0
rng_z,0.012370419,0.003896202,0.039276004,38.5,6.0759087,243.95528,47.46999,19.630224,114.79237,0.030652156,0.010847875,0.08661187,37.0,0.0,0.0,0.100498304,0.47863248,0.0,0.4329554,27.5,10.166667,0.19657995,44.0
vov_mad_60,0.018084347,0.01066574,0.030663002,48.166668,16.787066,138.2033,71.236496,48.929935,103.71235,0.04432917,0.028724523,0.06841107,47.0,0.0,0.0,0.20007162,0.0,0.5,0.16692585,26.0,19.5,0.19338569,45.0
cumulative_delta_stall,0.007784441,0.0020722998,0.02924168,37.333332,6.4721627,215.34962,24.053047,5.8109455,99.56195,0.01965266,0.0044118417,0.08754326,49.0,0.0,0.0,0.020581136,0.6495727,0.0,0.3114227,50.0,6.8333335,0.18928392,46.0
dv_z,0.0066034105,0.0015478375,0.02817158,25.166666,4.2589774,148.71202,22.864447,7.2872753,71.73914,0.016003203,0.003976424,0.06440522,54.0,0.0,0.0,0.0,0.6837607,0.0,0.34270066,58.0,6.1666665,0.18807521,47.0
sin_hod,0.0089537315,0.0026331386,0.030446293,50.833332,5.9278064,435.91635,26.259617,5.861633,117.64085,0.021932205,0.0052573923,0.09149434,44.0,0.0,0.0,0.040957678,0.6581197,0.0,0.0,44.0,6.6666665,0.18705665,48.0
dist_vwap_96_atr,0.008141133,0.003094401,0.021418702,27.333334,6.01849,124.13597,28.344198,11.737616,68.44607,0.020590246,0.007877596,0.053818222,58.0,0.0,0.0,0.026796998,0.53846157,0.0,0.74955636,50.5,9.0,0.18683156,49.0
trend_accel_120h,0.010353177,0.0034446004,0.031117765,38.666668,6.9920588,213.82988,34.519524,10.741967,110.92915,0.024987329,0.006367725,0.09805175,42.0,0.0,0.0,0.065345004,0.5726496,0.0,0.0,43.5,8.333333,0.17910215,50.0
trapped_longs_12,0.008611979,0.0018406895,0.04029261,43.833332,5.580223,344.3162,28.241625,9.463509,84.28052,0.021844253,0.006188196,0.07710993,39.5,0.0,0.0,0.035002157,0.60683763,0.0,0.16200078,45.0,7.6666665,0.17906062,51.0
asset_vol_level,0.010870146,0.003526885,0.03350267,52.166668,11.096796,245.23845,34.775158,11.410642,105.98103,0.02785429,0.009178623,0.08452918,43.0,0.0,0.0,0.07435392,0.42735043,0.0,0.62178016,36.5,11.166667,0.17882127,52.0
vortex_diff_14,0.0102616055,0.0038734248,0.027185384,18.0,4.163332,77.82228,38.346935,14.397665,102.13374,0.026323916,0.009864553,0.07024632,52.5,0.0,0.0,0.06374924,0.4957265,0.0,0.3809356,35.5,9.833333,0.17804049,53.0
meta_alignment,0.010550196,0.0030581309,0.036396954,37.333332,7.1802197,194.11353,33.908092,11.246111,102.23612,0.026418073,0.008295605,0.08413064,39.5,0.0,0.0,0.06877834,0.4957265,0.0,0.27072352,37.0,9.833333,0.17529589,54.0
ffd_amihud_04,0.010244559,0.0029495999,0.035581432,32.833332,6.148622,175.32835,37.590008,13.346171,105.87372,0.025744684,0.008531815,0.07768437,41.0,0.0,0.0,0.06345218,0.4871795,0.0,0.27288437,37.0,10.0,0.1703378,55.0
vol_price_spread,0.009802216,0.003270645,0.029377518,32.833332,4.3748016,246.41753,35.925095,10.458388,123.40452,0.023975998,0.0072085136,0.07974578,46.0,0.0,0.0,0.05574372,0.4957265,0.0,0.2909427,46.0,9.833333,0.1691378,56.0
hh_count_24,0.011496744,0.0039979564,0.033060674,43.5,7.719024,245.1411,37.969162,12.690566,113.60069,0.028814228,0.008850329,0.09381117,38.0,0.0,0.0,0.08527328,0.47863248,0.0,0.0,40.5,10.166667,0.16655843,57.0
tf_bias,0.009366939,0.004320969,0.020305526,40.0,9.416298,169.91815,28.725407,12.940363,63.76552,0.022923075,0.010282914,0.05110101,59.0,0.0,0.0,0.048158403,0.3846154,0.0,0.6515128,45.0,12.0,0.1552166,58.0
asset_atr_level,0.0129027385,0.0060255914,0.027628934,51.833332,11.908214,225.61691,44.752377,21.49846,93.159,0.032590296,0.014241929,0.0745775,51.0,0.0,0.0,0.10977473,0.2991453,0.0,0.0,28.0,13.666667,0.13516243,59.0
hurst_proxy_x_regime_trend_48h,0.007889999,0.0038545267,0.016150383,34.0,8.504901,135.92163,25.216352,11.825534,53.770462,0.019112296,0.008586484,0.04254127,60.0,0.0,0.0,0.022420632,0.3931624,0.0,0.30954155,49.5,11.833333,0.12609902,60.0
