feature_a,feature_b,lift,final_pair_score
vol_expansion_ratio,G_VOL_LIQ_GT1,16.72473867595819,16.72473867595819
vol_state,coherence_24,14.127317449618324,14.127317449618324
clv_pullback,dist_ema_fast,13.92966517348391,13.92966517348391
mr_potential_exhaust,vol_expansion_ratio,11.620025176721215,11.620025176721215
support_quality_score,asym_ft,10.980392156862745,10.980392156862745
trend_slope_48h,ret8h,10.417612540985548,10.417612540985548
volu_z,dist_ema_fast,10.390109556798464,10.390109556798464
dip_volume_profile,vol_state,10.187191145312292,10.187191145312292
vol_z_x_regime_trend,dist_ema_fast,9.237720692829052,9.237720692829052
support_quality_score,dist_ema_fast,8.458871013586492,8.458871013586492
G_LIQ_GOOD,ffd_ema_spread_04,7.836959606621364,7.836959606621364
vol_price_spread,dist_vwap_12_atr,7.418835012469607,7.418835012469607
vol_z_x_regime_trend,pullback_4,7.405354725417785,7.405354725417785
dn_vol_6,evr_slope,7.312790862064849,7.312790862064849
support_quality_score,dist_vwap_12_atr,6.908968907059634,6.908968907059634
atr_pct_change,coherence_24,6.866740266909115,6.866740266909115
mr_potential_exhaust,trend_slope_48h,6.759046395417042,6.759046395417042
grind_score,trend_slope_48h,6.360372841793968,6.360372841793968
impact_z,range_pct,6.197696864891299,6.197696864891299
support_quality_score,mr_potential_exhaust,5.9144682942815,5.9144682942815
mfe_8h,range_12h_pct,5.897417674861747,5.897417674861747
vol_expansion_ratio,dist_vwap_12_atr,5.813253786653031,5.813253786653031
dist_vwap_12_atr,range_pct,5.808062238531599,5.808062238531599
mae_8h,vov_interaction,5.70735169051849,5.70735169051849
slope,coherence_24,5.62543163886738,5.62543163886738
support_quality_score,ffd_diff_4_04,5.517326435178269,5.517326435178269
vol_price_spread,coherence_24,5.3945811807061785,5.3945811807061785
dn_vol_6,range_pct,5.063144527442364,5.063144527442364
volu_z,clv_pullback,5.0348626500076294,5.0348626500076294
wick_body_ratio,dist_ema_fast,4.994550528385114,4.994550528385114
vol_price_spread,vol_expansion_ratio,6.125180854261395,4.900144683409117
support_quality_score,vol_state,4.8847548324807155,4.8847548324807155
ffd_diff_4_04,range_pct,4.84401300569198,4.84401300569198
trend_slope_48h,G_VOL_LIQ_GT1,4.761487964989059,4.761487964989059
support_quality_score,slope,4.673516374510887,4.673516374510887
support_quality_score,impact_z,4.63111373928199,4.63111373928199
dip_volume_profile,trend_slope_48h,4.565708398479294,4.565708398479294
mfe_8h,ffd_z_24_04,4.516744705811296,4.516744705811296
slope,ffd_atr_expansion_06,4.4945571879620445,4.4945571879620445
slope,mae_8h,4.459069155975251,4.459069155975251
dip_volume_profile,coherence_24,4.454043979698394,4.454043979698394
mae_8h,G_VOL_LIQ_GT1,4.436456996148909,4.436456996148909
ffd_diff_4_04,ker_16,4.429945054945055,4.429945054945055
rvol_hod_base,support_quality_score,4.4153342579851484,4.4153342579851484
ffd_diff_4_04,dist_vwap_12_atr,4.36969293512368,4.36969293512368
evr_slope,ffd_atr_expansion_06,4.3657078978707435,4.3657078978707435
support_quality_score,vov_interaction,4.360587002096437,4.360587002096437
volu_z,range_pct,4.311018259411729,4.311018259411729
