feature_a,feature_b,lift,final_pair_score
ffd_z_24_04,trend_pct_base,8.984822904423707,8.984822904423707
rsi,trend_pct_base,7.081569818932814,7.081569818932814
vov_interaction,ret6h,6.7592399611309,6.7592399611309
ret6h,trend_pct_base,6.150811214102354,6.150811214102354
clv_pullback,climax_range_24,6.021433168247573,6.021433168247573
kf_ret1h_mean,atr_pct_base,5.882048244031338,5.882048244031338
volu_z,amihud_z,5.873625303408629,5.873625303408629
G_LIQ_GOOD,dv_z,5.817435446332032,5.817435446332032
ffd_diff_2_04,breakout_min,5.386140337830851,5.386140337830851
amihud_z,vol_state,5.269968863953489,5.269968863953489
dn_vol_6,volu_z,5.211320520793834,5.211320520793834
amihud_z,vol_z_x_trend_t,5.164220775133258,5.164220775133258
ret6h,clv_pullback,4.979398241679629,4.979398241679629
vol_price_spread,atr_pct_base,4.85416999080908,4.85416999080908
volu_z,rsi_G_VOL_1,4.692392290726395,4.692392290726395
vol_price_spread,climax_range_24,4.661693793501158,4.661693793501158
ffd_z_24_06,trend_pct_base,4.577542184168063,4.577542184168063
mr_potential,kf_ret1h_mean,4.462627556857969,4.462627556857969
range_12h_pct,volu_z,4.360442496492992,4.360442496492992
ret6h,breakout_min,4.3282740016000725,4.3282740016000725
vol_expansion_ratio,ret6h,4.30188092123978,4.30188092123978
vol_price_spread,vol_expansion_ratio,5.193957967274591,4.155166373819673
range_12h_pct,vov_interaction,4.115424805079978,4.115424805079978
ret6h,vol_state,4.097765793612974,4.097765793612974
dir_path_short_2h,rsi_G_VOL_1,4.078394098832738,4.078394098832738
range_12h_pct,atr_pct_change,4.075091476596834,4.075091476596834
clv_pullback,kf_ret1h_mean,4.058374179501218,4.058374179501218
grind_score,vol_price_spread,4.033939839765258,4.033939839765258
clv_pullback,volu_z,4.031495367819629,4.031495367819629
volu_z,dv_z,4.023934106532831,4.023934106532831
wick_body_ratio,amihud_z,3.9986848198697813,3.9986848198697813
trapped_longs_12,rsi_G_VOL_1,3.88333772372712,3.88333772372712
ffd_dist_ema_fast_04,vol_state,3.8666746066192563,3.8666746066192563
ffd_ema_spread_04,retrace_12,3.855392727573179,3.855392727573179
vol_price_spread,dist_ema_fast,3.833040659226113,3.833040659226113
range_12h_pct,ffd_ema_spread_04,3.832977984332703,3.832977984332703
trend_pct_base,G_VOL,3.75247620261506,3.75247620261506
pullback_8,ffd_ema_spread_04,3.7022484517464886,3.7022484517464886
ker_16,dv_z,3.661756093165743,3.661756093165743
mfe_2h,trend_pct_base,3.6338814997425644,3.6338814997425644
atr_pct_change,vol_price_spread,3.6184340280060487,3.6184340280060487
dip_volume_profile,ffd_ema_spread_04,3.544821328688529,3.544821328688529
climax_range_24,vol_z_x_regime_trend,3.5354555837260855,3.5354555837260855
dip_volume_profile,vol_price_spread,3.5299928632721578,3.5299928632721578
dv_z,ffd_ema_spread_04,3.5273511222667127,3.5273511222667127
climax_range_24,evr_slope,3.4799670224679566,3.4799670224679566
dist_ema_fast,vol_state,3.475413132147305,3.475413132147305
wick_body_ratio,climax_range_24,3.4430895317564705,3.4430895317564705
