feature_a,feature_b,lift,final_pair_score
ret48h,mae_8h,7.554158769762253,7.554158769762253
ffd_diff_2_04,tail_against,6.835795256705842,6.835795256705842
vov_interaction,dv_z,6.784624176600147,6.784624176600147
impact_12,tfq_dir2h_signed_mag,6.158231393133434,6.158231393133434
ffd_dist_ema_slow_04,dv_z,6.1186827364623495,6.1186827364623495
wick_body_ratio,ret2h,5.950107127352627,5.950107127352627
wick_body_ratio,rsi,5.921608086696045,5.921608086696045
dip_volume_profile,wick_body_ratio,5.8860972536006875,5.8860972536006875
tfq_dir2h_abs_prod,ret2h,5.865757232630758,5.865757232630758
tail_against,dv_z,5.718601701041947,5.718601701041947
vov_interaction,tail_against,5.696256769438543,5.696256769438543
vol_state,tail_against,5.592677690308485,5.592677690308485
G_META_MR_QUAL,dv_z,5.418562810879458,5.418562810879458
vol_state,atr_pct_base,5.248513604545589,5.248513604545589
wick_body_ratio,vol_state,5.200235416062754,5.200235416062754
wick_body_ratio,mae_8h,4.951161962484811,4.951161962484811
wick_body_ratio,ret48h,4.9000710139932195,4.9000710139932195
wick_body_ratio,vol_z_x_regime_trend,4.874154488517745,4.874154488517745
G_LIQ_GOOD,vol_state,4.7619062945616495,4.7619062945616495
ret48h,dv_z,4.74759519747836,4.74759519747836
ffd_diff_2_04,rsi,4.680514330932703,4.680514330932703
vol_z_x_regime_trend,liq_score,4.629945123889563,4.629945123889563
dip_volume_profile,liq_score,4.562031997227899,4.562031997227899
liq_score,ret2h,4.491775313756549,4.491775313756549
wick_body_ratio,range_12h_pct,4.417223380791047,4.417223380791047
ffd_dist_ema_slow_04,ret2h,4.375375156758996,4.375375156758996
thrust_decay_4,range_12h_pct,4.362219027467355,4.362219027467355
tfq_dir2h_signed_mag,range_12h_pct,4.333590590763821,4.333590590763821
G_META_MR_QUAL,tail_against,4.295230646112801,4.295230646112801
evr_slope,mae_8h,4.2577845333685795,4.2577845333685795
tail_against,atr_pct_base,4.201450431343501,4.201450431343501
mr_potential_exhaust,vol_state,4.18268783068783,4.18268783068783
body_ratio,wick_body_ratio,4.174310056662998,4.174310056662998
dip_volume_profile,mr_potential_exhaust,4.1361449361449365,4.1361449361449365
dist_ema_fast,ker_16,4.038089373188625,4.038089373188625
rvol_hod_base,mae_8h,4.024256577386149,4.024256577386149
dip_volume_profile,vol_state,4.007257050986766,4.007257050986766
clv_pullback,thrust_decay_4,3.998154592069348,3.998154592069348
pullback_8,mae_8h,3.997385151434279,3.997385151434279
pullback_8,vol_state,3.9734150903906724,3.9734150903906724
rsi,range_12h_pct,3.9609128302337226,3.9609128302337226
tfq_dir2h_signed_mag,thrust_decay_4,3.876755292977454,3.876755292977454
rvol_hod_base,vol_state,3.8573468406899507,3.8573468406899507
G_TF_GRIND,dv_z,3.825664041782191,3.825664041782191
dip_volume_profile,ffd_diff_2_04,3.7965029420330847,3.7965029420330847
rsi,dv_z,3.771428249643845,3.771428249643845
pullback_8,range_12h_pct,3.769970699266631,3.769970699266631
up_vol,tail_against,3.7519999731826834,3.7519999731826834
