,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
impact_24,0.05237789,0.012378692,0.22162627,73.833336,12.239508,445.39053,124.47801,27.381317,565.8886,0.07388581,0.017438099,0.3130567,2.0,1.0,0.0,1.0,0.8611111,1.0,0.0,2.0,1.6666666,0.91527784,1.0
meta_abs_net_x_breakout,0.051407143,0.012378339,0.21349348,88.166664,11.3345585,685.81067,129.26904,28.900345,578.21063,0.08407799,0.017746074,0.3983477,4.0,0.6666667,1.0,0.97957677,0.8888889,1.0,0.0,3.5,1.3333334,0.9109894,2.0
cvar_5pct,0.050704993,0.010955356,0.2346794,81.166664,11.82394,557.17706,127.41113,32.39956,501.04376,0.075992584,0.020095887,0.28736594,3.0,0.33333334,0.0,0.9648045,0.8611111,1.0,0.0,3.0,1.6666666,0.8959203,3.0
efficiency,0.04440896,0.01074802,0.18349013,62.333332,9.551032,406.80884,113.71815,33.24667,388.9658,0.068641976,0.020579468,0.22895248,5.0,0.0,0.0,0.8323444,0.8472222,1.0,0.0,4.0,1.8333334,0.819595,4.0
kf_vol_ratio_mean,0.035591505,0.00866348,0.14621782,60.833332,10.221166,362.0619,83.755585,20.198648,347.30038,0.050383393,0.011256824,0.22550645,6.0,0.6666667,1.0,0.64683706,0.8888889,1.0,0.0,6.0,1.3333334,0.72798264,5.0
clv_mean_24,0.02985329,0.002314667,0.38503113,70.5,4.681524,1061.6735,67.782364,9.430945,487.1673,0.04381621,0.00642617,0.2987565,1.0,0.33333334,0.0,0.52611274,0.9583333,1.0,0.0,7.5,0.5,0.6789453,6.0
gamma_score,0.037414916,0.012908101,0.108449414,61.0,12.013881,309.72507,87.287575,29.908407,254.74846,0.055074517,0.018344043,0.16535081,7.0,0.0,0.0,0.68519914,0.6944444,0.8333333,0.0,4.0,3.6666667,0.67547065,7.0
impact_12,0.029853545,0.0070860446,0.12577315,62.0,11.604597,331.24805,68.24016,19.673012,236.70598,0.04298738,0.012265808,0.15065579,8.0,0.33333334,1.0,0.5261181,0.7777778,0.8333333,0.0,9.0,2.6666667,0.6088094,8.0
up_vol,0.03328848,0.014305629,0.077460624,62.166668,16.293318,237.19505,77.11956,32.478333,183.11981,0.04628744,0.019349987,0.11072498,15.0,0.33333334,0.0,0.5983845,0.4861111,0.6666667,0.0,8.0,6.1666665,0.5506393,9.0
meta_alignment,0.022960346,0.0052015465,0.10135015,65.333336,8.956686,476.56516,47.47317,15.284777,147.4475,0.034402188,0.009876055,0.11983636,11.0,0.33333334,1.0,0.38109446,0.6527778,0.6666667,0.0,11.5,4.1666665,0.47279644,10.0
signed_vol,0.022179015,0.005467883,0.08996327,62.0,8.082904,475.57166,50.380287,16.618887,152.72823,0.03224892,0.008068019,0.12890314,13.0,0.0,0.0,0.3646563,0.6388889,0.33333334,0.0,15.5,4.3333335,0.4102832,11.0
align,0.021960255,0.008685452,0.055524196,64.833336,9.0261965,465.68466,48.25534,24.620369,94.57933,0.032880194,0.013926377,0.077630185,27.0,0.33333334,1.0,0.3600539,0.4861111,0.33333334,0.0,17.5,6.1666665,0.36955744,12.0
clv,0.019844864,0.0040111514,0.09818094,54.666668,5.617433,531.9946,46.12532,10.143953,209.73534,0.028605957,0.0062349867,0.1312434,10.0,0.33333334,1.0,0.3155489,0.4861111,0.33333334,0.0,16.5,6.1666665,0.3450797,13.0
dip_volume_profile,0.018724354,0.0038378146,0.09135445,37.166668,5.9278064,233.03075,39.59488,9.895024,158.43866,0.028400179,0.007067979,0.114116095,12.0,0.0,0.0,0.2919749,0.6527778,0.0,0.26403737,20.5,4.1666665,0.33698252,14.0
atr_pct_change,0.018649278,0.005699851,0.061018366,46.833332,8.591016,255.3087,41.738384,15.673356,111.14994,0.026295038,0.009210008,0.07507366,25.0,0.0,0.0,0.2903954,0.3611111,0.33333334,0.28712815,19.0,7.6666665,0.31435168,15.0
ffd_dist_ema_fast_04,0.017526051,0.0049838508,0.061631557,43.666668,3.9440532,483.4564,40.84486,13.302886,125.40908,0.025103368,0.007111184,0.088618025,22.0,0.0,0.0,0.2667642,0.41666666,0.33333334,0.1443072,17.5,7.0,0.30810234,16.0
mfe_4h,0.01844894,0.004896391,0.069513105,43.666668,8.117197,234.90593,37.81643,9.853534,145.13396,0.026010206,0.0068254545,0.09911879,17.0,0.0,0.0,0.28618053,0.5,0.16666667,0.0,18.5,6.0,0.3073993,17.0
mr_potential_exhaust,0.018650476,0.004999829,0.06957044,37.333332,8.137704,171.2741,42.368362,14.348421,125.106316,0.028563337,0.008970166,0.090953074,18.0,0.6666667,1.0,0.2904206,0.4722222,0.16666667,0.0,19.5,6.3333335,0.3027869,18.0
rvol_hod_base,0.017188855,0.002926083,0.10097347,47.666668,6.724747,337.8731,37.662716,5.836582,243.03268,0.024715967,0.003870765,0.15781869,9.0,0.0,0.0,0.25967005,0.5138889,0.16666667,0.0,20.0,5.8333335,0.29629076,19.0
mfe_2h,0.017674718,0.005031968,0.06208221,40.166668,8.02946,200.93022,40.299477,13.193145,123.097855,0.026323954,0.008333995,0.08314746,20.0,0.0,0.0,0.26989195,0.43055555,0.16666667,0.13561918,22.5,6.8333335,0.28786042,20.0
dn_vol_6,0.018013436,0.003923324,0.08270638,40.833332,4.0585985,410.8219,41.70187,9.279041,187.41658,0.025172997,0.0054019555,0.11730564,14.0,0.0,0.0,0.27701813,0.4861111,0.0,0.19449039,18.0,6.1666665,0.28361228,21.0
amihud_illiq,0.01928804,0.008683508,0.042843115,56.833332,14.438567,223.70833,41.669514,22.770466,76.25441,0.030240372,0.015399602,0.05938336,34.0,0.0,0.0,0.3038341,0.3611111,0.16666667,0.0,20.0,7.6666665,0.28238654,22.0
clv_pullback,0.011766618,0.002940276,0.047088537,38.0,2.9439204,490.5024,23.215164,6.8960657,78.15237,0.016270649,0.003589254,0.07375739,31.0,0.0,0.0,0.1455935,0.6388889,0.0,0.71247923,34.0,4.3333335,0.2754226,23.0
G_LIQ_GOOD,0.012587639,0.0030683551,0.0516396,40.5,4.310839,380.4944,23.529642,6.8771434,80.504944,0.018676026,0.0045018643,0.07747767,29.0,0.0,0.0,0.16286665,0.6805556,0.0,0.21711105,29.0,3.8333333,0.2705711,24.0
mr_potential,0.016841646,0.0040507936,0.0700211,49.5,7.697402,318.3217,33.8937,8.418654,136.45683,0.025181469,0.005900202,0.10747198,16.0,0.0,0.0,0.25236526,0.3888889,0.16666667,0.16654861,18.5,7.3333335,0.26935056,25.0
