,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
meta_abs_net_x_drawext,0.068634465,0.012975547,0.3630436,97.833336,6.7185483,1424.6174,173.17487,28.37432,1056.9253,0.112876855,0.019080004,0.6677768,2.0,1.0,0.78571427,1.0,0.9861111,1.0,0.0,1.0,0.16666667,0.94652784,1.0
kf_vol_ratio_mean,0.031035287,0.005078393,0.18966414,58.666668,7.5424724,456.31958,76.03573,13.246829,436.4389,0.0463683,0.007676971,0.28006086,5.0,0.5,0.71428573,0.41770574,0.8888889,1.0,0.0,8.0,1.3333334,0.6307634,2.0
impact_12,0.029599015,0.008461065,0.10354509,57.0,12.328828,263.5287,70.132614,21.121367,232.87244,0.04317708,0.013915078,0.13397412,12.0,0.5,0.5,0.39546233,0.8472222,0.8333333,0.0,10.0,1.8333334,0.59089804,3.0
grind_score,0.013886972,0.0031166489,0.061876714,53.333332,7.2495213,392.3631,30.202045,7.3778844,123.63483,0.021475999,0.0048223245,0.09564236,18.0,1.0,1.0,0.15213169,0.5972222,0.0,0.15137845,27.0,4.8333335,0.53730077,4.0
dn_vol,0.05152978,0.004673383,0.568179,72.166664,6.9621997,748.04346,131.54474,9.988855,1732.3326,0.075036034,0.004868053,1.1566033,1.0,0.0,0.42857143,0.73510164,0.9305556,1.0,0.0,3.0,0.8333333,0.5296593,5.0
G_LIQ_GOOD,0.016834507,0.005104697,0.055517625,42.666668,7.5424724,241.35912,33.80008,10.433009,109.50296,0.025163354,0.007111511,0.08903796,20.0,1.0,1.0,0.19777983,0.30555555,0.33333334,0.18652159,16.0,8.333333,0.52527094,6.0
atr_state,0.048581555,0.009697427,0.24338078,75.0,12.027745,467.66867,124.214096,30.052177,513.4118,0.07496667,0.017829804,0.31520265,3.0,0.0,0.0,0.6894428,0.8472222,1.0,0.0,3.5,1.8333334,0.49969414,7.0
impact_24,0.04357174,0.007955727,0.23863271,69.666664,8.034647,604.0644,107.07013,24.925762,459.92624,0.06488196,0.014399117,0.29235598,4.0,0.0,0.42857143,0.6118564,0.9027778,1.0,0.0,4.0,1.1666666,0.49806574,8.0
ffd_cvar_5pct_06,0.042343836,0.009567809,0.18739928,71.666664,13.412267,382.9413,108.335266,26.315428,445.99426,0.0636908,0.015955849,0.25423393,6.0,0.0,0.42857143,0.59283996,0.9166667,1.0,0.0,5.0,1.0,0.49773467,9.0
efficiency,0.03934486,0.010114694,0.15304643,65.0,8.944272,472.36935,97.11516,29.089355,324.22012,0.05983018,0.017837115,0.20068552,7.0,0.0,0.42857143,0.5463951,0.8333333,1.0,0.0,7.0,2.0,0.46761236,10.0
mfe_4h,0.020499026,0.0030264498,0.13884588,45.0,6.164414,328.49838,47.547462,7.499304,301.46283,0.030383326,0.0049767448,0.18549204,8.0,0.5,0.9285714,0.25453183,0.7638889,0.16666667,0.0,17.0,2.8333333,0.4418786,11.0
meta_alignment,0.019656539,0.0036612637,0.10553174,70.5,7.632169,651.2238,40.074223,10.231326,156.96335,0.030520957,0.007049795,0.1321356,12.0,0.5,0.71428573,0.24148433,0.75,0.0,0.0,15.0,3.0,0.41079688,12.0
gamma_score,0.036038376,0.013397306,0.096942216,71.833336,16.607395,310.70663,83.03885,30.64802,224.98845,0.054014333,0.018968951,0.15380651,14.0,0.0,0.42857143,0.495188,0.5972222,0.8333333,0.0,6.5,4.8333335,0.37334317,13.0
mr_potential,0.017840663,0.0055944794,0.05689346,56.5,9.708244,328.81848,37.878597,12.388418,115.816895,0.02742542,0.008794372,0.085526705,19.0,0.5,0.71428573,0.21336205,0.4861111,0.16666667,0.0,18.5,6.1666665,0.3642002,14.0
mr_potential_exhaust,0.015543872,0.005873718,0.041134413,28.833334,5.8996234,140.91766,35.50696,16.746998,75.28181,0.023627065,0.009304863,0.05999424,34.0,0.5,0.9285714,0.17779191,0.375,0.16666667,0.5781923,25.5,7.5,0.358218,15.0
clv_mean_24,0.02256384,0.0037320976,0.1364184,60.666668,6.9442225,530.001,51.693214,10.190518,262.22302,0.03361256,0.006819027,0.16568407,10.0,0.0,0.42857143,0.28650936,0.6944444,0.5,0.0,14.0,3.6666667,0.30591297,16.0
up_vol,0.024782203,0.0075116274,0.08176093,53.833332,10.155732,285.35883,58.55001,16.447485,208.42725,0.036464673,0.010810135,0.12300237,15.0,0.0,0.42857143,0.32086492,0.4722222,0.6666667,0.0,10.0,6.3333335,0.28222853,17.0
dip_volume_profile,0.016724586,0.0026893688,0.10400648,39.833332,5.2730975,300.9037,38.60353,8.119993,183.52632,0.026817633,0.0051699677,0.1391083,12.0,0.0,0.42857143,0.19607751,0.8194444,0.0,0.45713004,20.5,2.1666667,0.2669331,18.0
range_pct,0.004419539,0.0007942635,0.024591746,28.166666,2.9674156,267.3576,8.187512,1.2148981,55.177757,0.0066125486,0.0010365404,0.042184368,49.0,0.0,0.42857143,0.005510612,0.9583333,0.0,0.5215329,57.0,0.5,0.26676208,19.0
