,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
meta_abs_net_x_drawext,0.06444406,0.012256218,0.3388514,97.5,11.116804,855.1244,161.9794,24.558477,1068.3613,0.10569466,0.017426176,0.6410678,3.0,0.0,0.0,1.0,0.97590363,1.0,0.0,1.0,0.33333334,0.9439759,1.0
atr_state,0.056196038,0.007998989,0.3947992,69.833336,8.591016,567.6505,145.86046,29.806349,713.78326,0.08735854,0.017623272,0.43303624,2.0,0.0,0.0,0.861012,0.92771083,1.0,0.0,2.5,1.0,0.85548437,2.0
dn_vol,0.05458165,0.005777794,0.51562184,71.666664,6.342099,809.844,132.24791,10.778593,1622.6151,0.07722972,0.0062718503,0.9509842,1.0,0.0,0.0,0.83380777,0.939759,1.0,0.0,2.5,0.8333333,0.843534,3.0
cvar_5pct,0.042059768,0.008670496,0.20402804,70.333336,7.586538,652.0468,105.0392,22.304073,494.67346,0.0637238,0.014164409,0.28668496,6.0,0.0,0.0,0.6228006,0.90361446,1.0,0.0,5.0,1.3333334,0.718444,4.0
impact_24,0.039394125,0.0057260105,0.2710259,63.5,9.105859,442.8193,92.768875,15.249327,564.357,0.057377942,0.010053373,0.327475,5.0,1.0,1.0,0.57788163,0.90361446,1.0,0.0,6.0,1.3333334,0.6937386,5.0
body_ratio,0.030292517,0.008713216,0.10531549,54.333332,8.711423,338.87817,70.84593,25.075146,200.1642,0.045327485,0.015412201,0.13330874,9.0,0.5,0.5,0.42450967,0.8795181,1.0,0.17363678,8.0,1.6666666,0.61204165,6.0
gamma_score,0.032100055,0.0120795565,0.085302256,63.333332,14.533486,275.99097,77.479836,27.52211,218.12009,0.048984878,0.01646994,0.14569077,10.0,0.0,0.0,0.45496866,0.6506024,0.6666667,0.0,6.5,4.8333335,0.51288337,7.0
meta_alignment,0.023034219,0.0045829746,0.11577091,73.5,5.7373047,941.60065,48.431824,14.064125,166.7819,0.034609873,0.0087436335,0.13699606,7.0,0.0,0.0,0.3021995,0.79518074,0.8333333,0.0,11.5,2.8333333,0.49000493,8.0
clv_mean_24,0.024041263,0.005310389,0.10883992,56.333332,8.459052,375.1537,56.94191,15.661721,207.02586,0.035450004,0.00999601,0.12572044,8.0,0.0,0.0,0.3191693,0.6987952,0.5,0.0,12.5,4.1666665,0.42524195,9.0
up_vol,0.026939027,0.011174682,0.06494245,60.0,15.3731365,234.17471,59.471233,26.657904,132.67464,0.038255308,0.016955532,0.08631216,18.0,0.5,0.5,0.36799976,0.40963855,0.6666667,0.15607014,9.5,8.166667,0.41261303,10.0
