feature_a,feature_b,lift,final_pair_score
flow_persistence,climax_range_24,20.542920029347027,20.542920029347027
dist_vwap_96_atr,slope,13.846754142254117,13.846754142254117
ret120h,dist_ema_fast,9.359919850554927,9.359919850554927
dir_path_long_2h,volume_trend_alignment,7.202836733645101,7.202836733645101
dist_vwap_96_atr,tfq_dir2h_signed_mag,6.816235728275765,6.816235728275765
ret120h,rsi_slope,6.718809385791946,6.718809385791946
dir_path_long_2h,kf_score_rm24_mean,6.718064015991991,6.718064015991991
roc_div,flow_persistence,6.611003314051584,6.611003314051584
pullback_4,pullback_8,7.874265705768773,6.299412564615018
dist_vwap_96_atr,ret120h,5.528589058000822,5.528589058000822
v_power,flow_persistence,5.514666283703732,5.514666283703732
vol_state,dir_path_long_2h,5.361663458862611,5.361663458862611
dir_path_long_2h,pullback_8,5.322128851540617,5.322128851540617
flow_persistence,trend_slope_48h,5.246014797558187,5.246014797558187
dn_vol_6,flow_persistence,5.1743805123913695,5.1743805123913695
dist_vwap_96_atr,pullback_4,5.1485286687366205,5.1485286687366205
dist_vwap_96_atr,impact_z,5.141638713812627,5.141638713812627
evr_slope,pullback_4,5.135440985221225,5.135440985221225
evr_slope,kf_score_rm24_mean,5.129202946060431,5.129202946060431
vol_state,climax_range_24,5.120177924092752,5.120177924092752
tfq_dir2h_abs_prod,trend_slope_48h,5.033613329362001,5.033613329362001
vol_state,rsi_slope,4.818959842001316,4.818959842001316
vov_interaction,flow_persistence,4.8135753642294565,4.8135753642294565
roc_div,dist_vwap_96_atr,4.777680156026782,4.777680156026782
dir_path_long_2h,trend_slope_48h,4.649336370062043,4.649336370062043
roc_div,press_24,4.607938560819189,4.607938560819189
G_VOL,pullback_8,4.527539501637694,4.527539501637694
pullback_48,vov_interaction,4.447582870252469,4.447582870252469
atr_pct_change,dist_vwap_96_atr,4.363671563590127,4.363671563590127
vov_interaction,G_VOL,4.360830870037151,4.360830870037151
dist_from_high_48h,trend_slope_48h,4.272363150867824,4.272363150867824
vol_expansion_ratio,rsi_slope,4.218660512099682,4.218660512099682
amihud_illiq,dir_path_long_2h,4.165231588128732,4.165231588128732
vol_expansion_ratio,pullback_4,4.117954273502604,4.117954273502604
press_24,slope,4.095057109925823,4.095057109925823
flow_persistence,atr_pct_change,4.08524869664117,4.08524869664117
press_24,G_VOL,4.080524312850182,4.080524312850182
dist_from_high_48h,flow_persistence,4.06834279220724,4.06834279220724
dist_vwap_96_atr,kf_score_rm24_mean,3.9606813296822168,3.9606813296822168
roc_div,G_VOL,3.934759802348341,3.934759802348341
slope,pullback_4,3.930329773712424,3.930329773712424
kf_vol_ratio_mean,dir_path_long_2h,3.903972636735503,3.903972636735503
climax_range_24,volume_trend_alignment,3.8743240301354933,3.8743240301354933
pullback_48,clv_mean_4_G_VOL_1,3.8350474790821267,3.8350474790821267
evr_6_G_VOL_1,vol_expansion_ratio,3.7476292624122736,3.7476292624122736
flow_persistence,impact_z,3.740436429573713,3.740436429573713
dir_path_long_2h,evr_slope,3.708924224033753,3.708924224033753
ret120h,slope,3.6715121470119763,3.6715121470119763
