feature_a,feature_b,lift,final_pair_score
volu_z,flow_persistence,11.178430155982266,11.178430155982266
vol_state,v_power,8.817922729932244,8.817922729932244
dv_z,ll_count_24,8.004531550923303,8.004531550923303
ft_drop_8,trend_slope_48h,6.887668850668124,6.887668850668124
ft_drop_8,tfq_dir2h_abs_prod,6.595233349254765,6.595233349254765
evr_slope,dv_z,6.34321111669178,6.34321111669178
pullback_8,vov_interaction,5.3802723625569,5.3802723625569
kf_atr_mean,vol_expansion_ratio,5.30894536556029,5.30894536556029
tfq_dir2h_signed_mag,rvol_hod_base,5.256211417768711,5.256211417768711
v_power,rsi_slope_base,5.167881409528197,5.167881409528197
pullback_8,rsi_slope_base,5.118200224288234,5.118200224288234
kf_score_mean,vol_expansion_ratio,5.009798074465366,5.009798074465366
jump_rate_10h,flow_persistence,4.929190491511846,4.929190491511846
tfq_dir2h_abs_prod,rvol_hod_base,4.927935700912461,4.927935700912461
evr_slope,v_power,4.67365993439653,4.67365993439653
ft_drop_8,rsi_slope,4.587281162479031,4.587281162479031
atr_pct_change,trend_slope_48h,4.558333584223774,4.558333584223774
volu_z,pullback_4,4.54170142497798,4.54170142497798
flow_persistence,rvol_hod_base,4.538717334658623,4.538717334658623
clv_mean_4_G_VOL_1,flow_persistence,4.5001764523021555,4.5001764523021555
kf_atr_mean,dv_z,4.401980910130485,4.401980910130485
kf_score_mean,v_power,4.401964441054399,4.401964441054399
pullback_72,rsi_slope,4.376854803042391,4.376854803042391
dv_z,volu_z,4.345458289233835,4.345458289233835
kf_score_mean,flow_persistence,4.235389497582919,4.235389497582919
impact_24,vov_interaction,4.2173838235972045,4.2173838235972045
trend_overextension_z,pullback_2,4.201082823138147,4.201082823138147
vol_expansion_ratio,pullback_8,4.191683103064484,4.191683103064484
vol_state,trend_slope_48h,4.173056772728643,4.173056772728643
dv_z,press_24,4.113682253968819,4.113682253968819
volu_z,ffd_dist_ema_fast_04,3.916628782505133,3.916628782505133
dist_from_high_48h,rvol_hod_base,3.9047979647392554,3.9047979647392554
amihud_illiq,flow_persistence,3.892294129878257,3.892294129878257
trend_regime,pullback_8,3.8881964204609654,3.8881964204609654
dist_from_high_48h,pullback_120,3.8738339393052197,3.8738339393052197
evr_slope,pullback_4,3.8248741713427323,3.8248741713427323
ffd_atr_expansion_06,flow_persistence,3.8204102180124933,3.8204102180124933
vol_expansion_ratio,trend_slope_48h,3.7554433427780984,3.7554433427780984
vol_state,ffd_z_24_06,3.7537183868869435,3.7537183868869435
pullback_72,kf_score_mean,3.7499800603070508,3.7499800603070508
align,dv_z,3.742042300927976,3.742042300927976
kf_score_mean,pullback_2,3.7219574595951124,3.7219574595951124
v_power,ffd_z_24_06,3.6916650937130213,3.6916650937130213
volu_z,rsi_slope_base,3.677141417553278,3.677141417553278
kf_score_mean,ffd_z_24_06,3.6573415673102616,3.6573415673102616
ft_drop_8,ffd_atr_expansion_06,3.640707441290927,3.640707441290927
dn_vol_6,pullback_2,3.5303049732123215,3.5303049732123215
kf_score_mean,rsi_slope_base,3.529407655886933,3.529407655886933
