feature_a,feature_b,lift,final_pair_score
pullback_120,volume_trend_alignment,9.380965366784839,9.380965366784839
v_power,ffd_dist_ema_slow_04,8.213869196007709,8.213869196007709
G_META_MR_QUAL,volume_trend_alignment,7.992048205329537,7.992048205329537
trend_regime,vov_mad_20,7.130670937641447,7.130670937641447
liq_regime,flow_ratio,6.270587777200492,6.270587777200492
trend_regime,kf_score_mean,6.207541390595025,6.207541390595025
vol_state,vov_mad_20,5.782065287063372,5.782065287063372
G_META_MR_QUAL,shannon_entropy_ret_16,5.677323436719333,5.677323436719333
kf_atr_mean,vov_interaction,5.271113834162803,5.271113834162803
climax_range_24,shannon_entropy_ret_16,5.152367542393811,5.152367542393811
press_24,vol_z_x_trend_t,5.117507489837247,5.117507489837247
shannon_entropy_ret_16,ft_drop_8,5.113732248652891,5.113732248652891
G_META_MR_QUAL,dist_vwap_96_atr,5.0968183244684395,5.0968183244684395
liq_regime,v_power,4.968470370319927,4.968470370319927
trend_regime,volume_trend_alignment,4.9641883619809954,4.9641883619809954
trend_regime,impact_12,4.955036581631942,4.955036581631942
v_power,shannon_entropy_ret_16,4.927607270412086,4.927607270412086
liq_regime,shannon_entropy_ret_16,4.778134075787368,4.778134075787368
pullback_120,ft_drop_8,4.776051296920379,4.776051296920379
shannon_entropy_ret_16,flow_ratio,4.685843576413164,4.685843576413164
vol_expansion_ratio,pullback_120,4.634854949224864,4.634854949224864
signed_max_bar_ret_5h,v_power,4.490314641269978,4.490314641269978
dist_from_high_48h,vol_z_x_trend_t,4.452924708575692,4.452924708575692
pullback_48,v_power,4.3549384632695,4.3549384632695
tfq_dir2h_signed_mag,vol_z_x_trend_t,4.330018945108645,4.330018945108645
tfq_dir2h_signed_mag,flow_ratio,4.2405236326208975,4.2405236326208975
atr_pct_change,dist_ema_fast,4.035816982857059,4.035816982857059
tfq_dir2h_signed_mag,ft_drop_8,3.9827760560643624,3.9827760560643624
excess_coh,ffd_dist_ema_slow_04,3.979581161640231,3.979581161640231
dist_vwap_96_atr,excess_coh,3.973821339878476,3.973821339878476
vol_state,volume_trend_alignment,3.9413602499399185,3.9413602499399185
dist_from_high_48h,liq_regime,3.8639775949127206,3.8639775949127206
tfq_dir2h_signed_mag,kf_score_mean,3.836038298378054,3.836038298378054
dv_z,volume_trend_alignment,3.830904618290341,3.830904618290341
signed_max_bar_ret_5h,vov_mad_20,3.716100574961594,3.716100574961594
vol_state,kf_score_mean,3.6487015139932653,3.6487015139932653
tfq_dir2h_signed_mag,ffd_diff_2_04,3.6423181828525917,3.6423181828525917
ffd_atr_expansion_06,vol_z_x_trend_t,3.6188927708352834,3.6188927708352834
body_ratio,liq_regime,3.5833990043038533,3.5833990043038533
liq_regime,impact_12,3.576987961838275,3.576987961838275
ffd_diff_2_04,volume_trend_alignment,3.5091685264574357,3.5091685264574357
vov_interaction,dist_vwap_96_atr,3.4662984733631204,3.4662984733631204
atr_pct_base,vov_mad_20,3.4469867764885618,3.4469867764885618
dist_from_high_48h,excess_coh,3.433777841774526,3.433777841774526
vov_interaction,ffd_diff_2_04,3.4279218362064907,3.4279218362064907
trend_regime,atr_pct_base,3.417149157497214,3.417149157497214
ffd_diff_2_04,ffd_dist_ema_slow_04,4.263720226717027,3.4109761813736217
dist_ema_fast,shannon_entropy_ret_16,3.3616110903151597,3.3616110903151597
